"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","0.019531","1500","90","41","2.2690688602625495","0.04431718390978785","0.0075","false"
"-50","0","1500","0.35","false","0.019531","1500","90","41","1.776837354291848","0.034703410366674084","0.0075","false"
"1","43","2000","0.35","false","0.019531","2000","90","41","1.7874444045870712","0.03491057666599009","0.0075","false"
"44","200","4500","0.35","false","0.019531","4500","90","41","1.784158158056265","0.034846392984996914","0.0075","false"
"201","410","3000","0.35","false","0.019531","3000","90","41","1.7709830498303867","0.03458906994623728","0.0075","false"
"411","430","1250","0.35","false","0.019531","1250","90","41","1.7009815519482818","0.03322187069110189","0.0075","false"
"431","500","1300","0.35","false","0.019531","1300","90","41","1.7754576816426861","0.0346764639801633","0.0075","false"
"501","750","1300","0.35","false","0.019531","1300","90","41","1.7749076212633312","0.03466572075089412","0.0075","false"
"751","950","1400","0.35","false","0.019531","1400","90","41","1.7750784378056426","0.034669056968782","0.0075","false"
"951","1066","1500","0.35","false","0.019531","1500","90","41","1.774312030276844","0.03465408826333704","0.0075","false"
"1067","1086","2000","0.35","false","0.019531","2000","90","41","1.8033760542249848","0.03522173771506818","0.0075","false"
"1087","1190","3700","0.35","false","0.019531","3700","90","41","1.7848035054140823","0.03485899726424244","0.0075","false"
"1191","1220","4800","0.35","false","0.019531","4800","90","41","1.7901714661540267","0.03496383890545429","0.0075","false"
"1221","1250","5000","0.35","false","0.019531","5000","90","41","1.7762312093387571","0.034691571749595265","0.0075","false"
"1251","1279","5300","0.35","false","0.019531","5300","90","41","1.7766195003213363","0.03469915546077602","0.0075","false"
"1280","1290","5700","0.35","false","0.019531","5700","90","41","1.78869224949242","0.03493494832483646","0.0075","false"
"1291","1315","5600","0.35","false","0.019531","5600","90","41","1.771788500906058","0.03460480121119622","0.0075","false"
"1316","1325","5000","0.35","false","0.019531","5000","90","41","1.750699575659326","0.0341929134122023","0.0075","false"
"1326","1348","5700","0.35","false","0.019531","5700","90","41","1.7851079186826708","0.03486494275979125","0.0075","false"
"1349","1351","3000","0.35","true","0.019531","3000","90","41","1.4472936463413093","0.028267092206692112","0.0075","false"
"1352","1377","3000","0.35","false","0.019531","3000","90","41","1.7733399996805552","0.034635103533760925","0.0075","false"
"1378","1400","2500","0.35","false","0.019531","2500","90","41","1.7619344524073686","0.03441234178996831","0.0075","false"
"1401","1430","2400","0.35","false","0.019531","2400","90","41","1.772867813079705","0.03462588125725972","0.0075","false"
"1431","1450","2300","0.35","false","0.019531","2300","90","41","1.7712351621477829","0.03459399395190835","0.0075","false"
"1451","1490","2600","0.35","false","0.019531","2600","90","41","1.7815344090096648","0.03479514854236776","0.0075","false"
"1491","1522","2800","0.35","false","0.019531","2800","90","41","1.780416099578668","0.03477330684087097","0.0075","false"
"1523","1541","3400","0.35","false","0.019531","3400","90","41","1.7921329532005228","0.03500214870895941","0.0075","false"
"1542","1560","3800","0.35","false","0.019531","3800","90","41","1.7829418335526401","0.03482263695111661","0.0075","false"
"1561","1600","5000","0.31","false","0.019531","5000","90","41","1.7945439221550714","0.0350492373436107","0.0075","false"
"1601","1650","6300","0.29","false","0.019531","6300","90","41","1.7951183827188704","0.03506045713288226","0.0075","false"
"1651","1700","6200","0.26","false","0.019531","6200","90","41","1.7924765207245175","0.03500885892627055","0.0075","false"
"1701","1801","11300","0.25","false","0.019531","11300","90","41","1.8078803258801848","0.03530971064476589","0.0075","false"
"1802","1811","12500","0.28","false","0.019531","12500","90","41","1.8089812324386467","0.03533121245075921","0.0075","false"
"1812","1821","13400","0.28","false","0.019531","13400","90","41","1.8039487621801622","0.035232923274140744","0.0075","false"
"1822","1831","15800","0.26","false","0.019531","15800","90","41","1.8256110483882015","0.03565600938606996","0.0075","false"
"1832","1841","20200","0.25","false","0.019531","20200","90","41","1.8406637235474015","0.0359500031846043","0.0075","false"
"1842","1851","27400","0.22","false","0.019531","27400","90","41","1.8591127468804154","0.03631033105932139","0.0075","false"
"1852","1861","29000","0.25","false","0.019531","29000","90","41","1.8056831051896922","0.03526679672745988","0.0075","false"
"1862","1871","31500","0.22","false","0.019531","31500","90","41","1.8210897860205055","0.03556770461076649","0.0075","false"
"1872","1881","35000","0.21","false","0.019531","35000","90","41","1.8255140642312484","0.035654115188500514","0.0075","false"
"1882","1891","37800","0.19","false","0.019531","37800","90","41","1.8254724732752545","0.03565330287553899","0.0075","false"
"1892","1901","38200","0.18","false","0.019531","38200","90","41","1.8173951921294513","0.03549554549748031","0.0075","false"
"1902","1911","42100","0.13","false","0.019531","42100","90","41","1.8478840742508755","0.03609102385419385","0.0075","false"
"1912","1921","44000","0.14","false","0.019531","44000","90","41","1.8353620652624787","0.03584645649664147","0.0075","false"
"1922","1931","45000","0.12","false","0.019531","45000","90","41","1.840690741525279","0.03595053087273022","0.0075","false"
"1932","1951","50200","0.07","false","0.019531","50200","90","41","1.8650379795951164","0.03642605677947222","0.0075","false"
"1952","1961","55900","0.09","false","0.019531","55900","90","41","1.8737994097932862","0.03659717627267267","0.0075","false"
"1962","1971","56300","0.1","false","0.019531","56300","90","41","1.85961864484655","0.036320211752497965","0.0075","false"
"1972","1981","57400","0.07","false","0.019531","57400","90","41","1.872137421703831","0.036564715983297524","0.0075","true"
"1982","1991","59300","0.1","false","0.019531","59300","90","41","1.8689628977623083","0.03650271435619564","0.0075","true"
"1992","2001","63200","0.09","false","0.019531","63200","90","41","1.884012217281736","0.03679664261572958","0.0075","true"
"2002","2011","65600","0.09","false","0.019531","65600","90","41","1.9005901491050827","0.03712042620217137","0.0075","true"
"2012","2015","66270","0.09","false","0.019531","66270","90","41","1.9103749878812135","0.037311533888307984","0.0075","true"
