"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","6.25","15","90","41","2.9371140580619706","18.356962862887315","150.0"
"1","43","20","0.35","false","6.25","20","90","41","0.9710575743965475","6.069109839978422","150.0"
"44","200","45","0.35","false","6.25","45","90","41","0.9193519247513984","5.74594952969624","150.0"
"201","410","30","0.35","false","6.25","30","90","41","0.9063339034738284","5.664586896711428","150.0"
"411","430","12","0.35","false","6.25","12","90","41","0.8675936681866805","5.422460426166753","150.0"
"431","500","13","0.35","false","6.25","13","90","41","0.9229365872223005","5.768353670139378","150.0"
"501","750","13","0.35","false","6.25","13","90","41","0.9423177616501139","5.889486010313212","150.0"
"751","950","14","0.35","false","6.25","14","90","41","0.9320501708259051","5.825313567661907","150.0"
"951","1066","15","0.35","false","6.25","15","90","41","0.9206136444409772","5.7538352777561075","150.0"
"1067","1086","20","0.35","false","6.25","20","90","41","0.9726342510688488","6.078964069180305","150.0"
"1087","1190","37","0.35","false","6.25","37","90","41","0.9171349842448902","5.732093651530564","150.0"
"1191","1220","48","0.35","false","6.25","48","90","41","0.9120476047176249","5.700297529485156","150.0"
"1221","1250","50","0.35","false","6.25","50","90","41","0.9089152368915564","5.680720230572227","150.0"
"1251","1279","53","0.35","false","6.25","53","90","41","0.9086260443534827","5.678912777209267","150.0"
"1280","1290","57","0.35","false","5.46875","57","90","41","4.879736423930973","26.68605856837251","150.0"
"1291","1315","56","0.35","false","5.46875","56","90","41","1.0269341137451997","5.6160459345440605","150.0"
"1316","1325","50","0.35","false","5.46875","50","90","41","1.0328324479055802","5.648302449483642","150.0"
"1326","1348","57","0.35","false","5.46875","57","90","41","1.0242738686179704","5.601497719004525","150.0"
"1349","1351","30","0.35","true","5.46875","30","90","41","0.8151460121799105","4.457829754108885","150.0"
"1352","1377","30","0.35","false","5.46875","30","90","41","1.0541421796475492","5.764840044947535","150.0"
"1378","1400","25","0.35","false","6.035156","25","90","41","3.599283684934826","21.722238526836524","150.0"
"1401","1430","24","0.35","false","6.035156","24","90","41","0.9712387141797433","5.861577153314163","150.0"
"1431","1450","23","0.35","false","6.035156","23","90","41","0.9513407498298804","5.741489834380301","150.0"
"1451","1490","26","0.35","false","6.035156","26","90","41","0.9647185391306454","5.822226879745549","150.0"
"1491","1522","28","0.35","false","6.035156","28","90","41","0.9551118720581318","5.764249145322866","150.0"
"1523","1541","34","0.35","false","6.035156","34","90","41","0.959187449304672","5.788845889795787","150.0"
"1542","1560","38","0.35","false","6.035156","38","90","41","0.964769861073966","5.822536615679712","150.0"
"1561","1600","50","0.31","false","6.035156","50","90","41","0.9680732592405448","5.842473138945129","150.0"
"1601","1650","63","0.29","false","6.035156","63","90","41","0.9540350996688618","5.757750655977129","150.0"
"1651","1700","62","0.26","false","6.035156","62","90","41","0.950169822594586","5.734423105850651","150.0"
"1701","1801","113","0.25","false","6.035156","113","90","41","0.9518822567349534","5.744757913027494","150.0"
"1802","1811","125","0.28","false","6.035156","125","90","41","0.9400698182226532","5.673468003865355","150.0"
"1812","1821","134","0.28","false","6.035156","134","90","41","0.9491672746998641","5.728372572908532","150.0"
"1822","1831","158","0.26","false","6.035156","158","90","41","0.9530742042373085","5.751951502148017","150.0"
"1832","1841","202","0.25","false","6.035156","202","90","41","0.9663473986672368","5.832057301150966","150.0"
"1842","1851","274","0.22","false","6.035156","274","90","41","0.9884413313111668","5.9653976313105765","150.0"
"1852","1861","290","0.25","false","6.035156","290","90","41","0.9492560519342694","5.728908357367417","150.0"
"1862","1871","315","0.22","false","6.035156","315","90","41","0.960112406017896","5.794428147853341","150.0"
"1872","1881","350","0.21","false","6.035156","350","90","41","0.9604235094070253","5.796305705338865","150.0"
"1882","1891","378","0.19","false","6.035156","378","90","41","0.9631984571578908","5.813052947907187","150.0"
"1892","1901","382","0.18","false","6.035156","382","90","41","0.9502803372730876","5.735090079175698","150.0"
"1902","1911","421","0.13","false","6.035156","421","90","41","0.9768584527445213","5.895493152231814","150.0"
"1912","1921","440","0.14","false","6.035156","440","90","41","0.9575757269751873","5.779118894108663","150.0"
"1922","1931","450","0.12","false","6.035156","450","90","41","0.9670622212376505","5.836371366875734","150.0"
"1932","1941","502","0.07","false","6.035156","502","90","41","0.9859333975330028","5.950261859721687","150.0"
"1942","1951","528","0.08","false","6.035156","528","90","41","0.9832217496649516","5.9338966418209305","150.0"
"1952","1961","559","0.09","false","6.035156","559","90","41","0.9792779516041309","5.9100952052913795","150.0"
"1962","1971","563","0.1","false","6.035156","563","90","41","0.9794197092620868","5.910950734871339","150.0"
"1972","1981","574","0.07","false","6.035156","574","90","41","0.9847546361921277","5.9431478511427365","150.0"
"1982","1991","593","0.1","false","6.035156","593","90","41","0.9953283899787383","6.006962104750522","150.0"
"1992","2001","632","0.09","false","6.035156","632","90","41","0.9885043576528272","5.965778005114606","150.0"
"2002","2011","656","0.09","false","6.035156","656","90","41","0.9965768250331802","6.014496605059947","150.0"
"2012","2015","662","0.09","false","6.035156","662","90","41","1.0053612510931313","6.067511986702218","150.0"
