"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","7.5","15","90","41","2.3685026463550396","17.763769847662797","150.0"
"1","43","20","0.35","false","7.5","20","90","41","0.92910393470099","6.968279510257425","150.0"
"44","200","45","0.35","false","7.5","45","90","41","0.9196080193847516","6.897060145385637","150.0"
"201","410","30","0.35","false","6.5625","30","90","41","4.913445385688492","32.24448534358073","150.0"
"411","430","12","0.35","false","6.5625","12","90","41","1.0159059347372041","6.666882696712902","150.0"
"431","500","13","0.35","false","8.281354","13","90","41","13.957729654430766","115.58890030463884","150.0"
"501","750","13","0.35","false","7.2461839999999995","13","90","41","4.703740135320445","34.08416650871684","150.0"
"751","950","14","0.35","false","6.340411","14","90","41","5.395266467192904","34.208206856521024","150.0"
"951","1066","15","0.35","false","6.340411","15","90","41","1.0970293609365631","6.955617027405155","150.0"
"1067","1086","20","0.35","false","8.170205","20","90","41","2.244291872115485","18.336324675017295","150.0"
"1087","1190","37","0.35","false","6.127653","37","90","41","3.6125338567746756","22.13635392506691","150.0"
"1191","1220","48","0.35","false","6.127653","48","90","41","1.1045534143004496","6.7683200427983925","150.0"
"1221","1250","50","0.35","false","6.127653","50","90","41","1.0970883449489075","6.722576688191207","150.0"
"1251","1279","53","0.35","false","6.127653","53","90","41","1.0974430688085377","6.724750312913842","150.0"
"1280","1290","57","0.35","false","6.127653","57","90","41","1.0910546134567063","6.685604075311826","150.0"
"1291","1315","56","0.35","false","6.127653","56","90","41","1.0841046930413984","6.643017374629204","150.0"
"1316","1325","50","0.35","false","6.127653","50","90","41","1.0432055575961292","6.392401664620594","150.0"
"1326","1348","57","0.35","false","6.127653","57","90","41","1.0892948066578207","6.6748205899012145","150.0"
"1349","1351","30","0.35","true","6.127653","30","90","41","0.8446793516560959","5.175901963213531","150.0"
"1352","1377","30","0.35","false","6.127653","30","90","41","1.0948926481141763","6.709122219894776","150.0"
"1378","1400","25","0.35","false","7.095739","25","90","41","2.884999002204954","20.471199934906778","150.0"
"1401","1430","24","0.35","false","6.208771","24","90","41","5.2475333145929195","32.580732665178395","150.0"
"1431","1450","23","0.35","false","6.208771","23","90","41","1.077197063805759","6.688069891042346","150.0"
"1451","1490","26","0.35","false","6.208771","26","90","41","1.0991800422223759","6.824557169929062","150.0"
"1491","1522","28","0.35","false","6.208771","28","90","41","1.1299187633019152","7.015406849944795","150.0"
"1523","1541","34","0.35","false","6.208771","34","90","41","1.1124045308846373","6.90666499162514","150.0"
"1542","1560","38","0.35","false","6.208771","38","90","41","1.0890075390042457","6.7613984269509295","150.0"
"1561","1600","50","0.31","false","6.208771","50","90","41","1.0721054101464529","6.656456979460402","150.0"
"1601","1650","63","0.29","false","6.208771","63","90","41","1.0882647729305648","6.756786762492875","150.0"
"1651","1700","62","0.26","false","6.208771","62","90","41","1.0671287383332597","6.625557963830131","150.0"
"1701","1801","113","0.25","false","6.208771","113","90","41","1.1027282230347901","6.846587012059937","150.0"
"1802","1811","125","0.28","false","6.208771","125","90","41","1.08935986233338","6.763585921819482","150.0"
"1812","1821","134","0.28","false","6.208771","134","90","41","1.0886173247315973","6.758975675891124","150.0"
"1822","1831","158","0.26","false","6.208771","158","90","41","1.084066079315288","6.73071803533646","150.0"
"1832","1841","202","0.25","false","6.208771","202","90","41","1.1145811576710125","6.92017916889421","150.0"
"1842","1851","274","0.22","false","6.208771","274","90","41","1.1124883653190234","6.907185500430158","150.0"
"1852","1861","290","0.25","false","6.208771","290","90","41","1.0892700442662246","6.763028262008851","150.0"
"1862","1871","315","0.22","false","6.208771","315","90","41","1.093791138990661","6.791098703822184","150.0"
"1872","1881","350","0.21","false","6.208771","350","90","41","1.0924184416475882","6.782575940366737","150.0"
"1882","1891","378","0.19","false","6.208771","378","90","41","1.0965898546015562","6.808475288144359","150.0"
"1892","1901","382","0.18","false","6.208771","382","90","41","1.0848643848211574","6.735674531410442","150.0"
"1902","1911","421","0.13","false","6.208771","421","90","41","1.1049016195721175","6.860081133452395","150.0"
"1912","1921","440","0.14","false","6.208771","440","90","41","1.0990296556502115","6.823623454141019","150.0"
"1922","1931","450","0.12","false","6.208771","450","90","41","1.1038124347545144","6.85331863434322","150.0"
"1932","1941","502","0.07","false","6.208771","502","90","41","1.1247364181392574","6.9832308555868945","150.0"
"1942","1951","528","0.08","false","6.208771","528","90","41","1.1180209072814253","6.941535786522602","150.0"
"1952","1961","559","0.09","false","6.208771","559","90","41","1.115866402895637","6.9281589621727475","150.0"
"1962","1971","563","0.1","false","6.208771","563","90","41","1.1112143765592744","6.899275595964302","150.0"
"1972","1981","574","0.07","false","6.208771","574","90","41","1.124755045163503","6.983346506514848","150.0"
"1982","1991","593","0.1","false","6.208771","593","90","41","1.122673757101904","6.970424265555346","150.0"
"1992","2001","632","0.09","false","6.208771","632","90","41","1.1523916628090791","7.154935936690788","150.0"
"2002","2011","656","0.09","false","6.208771","656","90","41","1.1422354523189784","7.091878351529956","150.0"
"2012","2015","662","0.09","false","6.208771","662","90","41","1.1313866681078948","7.024520734734922","150.0"
