"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","7.5","15","90","41","2.3685026463550396","17.763769847662797","150.0","false"
"1","43","20","0.35","false","7.5","20","90","41","0.92910393470099","6.968279510257425","150.0","false"
"44","200","45","0.35","false","7.5","45","90","41","0.9196080193847516","6.897060145385637","150.0","false"
"201","410","30","0.35","false","6.5625","30","90","41","4.913445385688492","32.24448534358073","150.0","false"
"411","430","12","0.35","false","6.5625","12","90","41","1.0159059347372041","6.666882696712902","150.0","false"
"431","500","13","0.35","false","8.281354","13","90","41","13.957729654430766","115.58890030463884","150.0","false"
"501","750","13","0.35","false","7.2461839999999995","13","90","41","4.703740135320445","34.08416650871684","150.0","false"
"751","950","14","0.35","false","6.340411","14","90","41","5.395266467192904","34.208206856521024","150.0","false"
"951","1066","15","0.35","false","6.340411","15","90","41","1.0970293609365631","6.955617027405155","150.0","false"
"1067","1086","20","0.35","false","8.170205","20","90","41","2.244291872115485","18.336324675017295","150.0","false"
"1087","1190","37","0.35","false","6.127653","37","90","41","3.6125338567746756","22.13635392506691","150.0","false"
"1191","1220","48","0.35","false","6.127653","48","90","41","1.1045534143004496","6.7683200427983925","150.0","false"
"1221","1250","50","0.35","false","6.127653","50","90","41","1.0970883449489075","6.722576688191207","150.0","false"
"1251","1279","53","0.35","false","6.127653","53","90","41","1.0974430688085377","6.724750312913842","150.0","false"
"1280","1290","57","0.35","false","6.127653","57","90","41","1.0910546134567063","6.685604075311826","150.0","false"
"1291","1315","56","0.35","false","6.127653","56","90","41","1.0841046930413984","6.643017374629204","150.0","false"
"1316","1325","50","0.35","false","6.127653","50","90","41","1.0432055575961292","6.392401664620594","150.0","false"
"1326","1348","57","0.35","false","6.127653","57","90","41","1.0892948066578207","6.6748205899012145","150.0","false"
"1349","1351","30","0.35","true","6.127653","30","90","41","0.8446793516560959","5.175901963213531","150.0","false"
"1352","1377","30","0.35","false","6.127653","30","90","41","1.0948926481141763","6.709122219894776","150.0","false"
"1378","1400","25","0.35","false","7.095739","25","90","41","2.884999002204954","20.471199934906778","150.0","false"
"1401","1430","24","0.35","false","6.208771","24","90","41","5.2475333145929195","32.580732665178395","150.0","false"
"1431","1450","23","0.35","false","6.208771","23","90","41","1.077197063805759","6.688069891042346","150.0","false"
"1451","1490","26","0.35","false","6.208771","26","90","41","1.0991800422223759","6.824557169929062","150.0","false"
"1491","1522","28","0.35","false","6.208771","28","90","41","1.1299187633019152","7.015406849944795","150.0","false"
"1523","1541","34","0.35","false","6.208771","34","90","41","1.1124045308846373","6.90666499162514","150.0","false"
"1542","1560","38","0.35","false","6.208771","38","90","41","1.0890075390042457","6.7613984269509295","150.0","false"
"1561","1600","50","0.31","false","6.208771","50","90","41","1.0721054101464529","6.656456979460402","150.0","false"
"1601","1650","63","0.29","false","6.208771","63","90","41","1.0882647729305648","6.756786762492875","150.0","false"
"1651","1700","62","0.26","false","6.208771","62","90","41","1.0671287383332597","6.625557963830131","150.0","false"
"1701","1801","0","0.25","false","6.741911","113","90","41","1.0","6.741911","150.0","false"
"1802","1811","0","0.28","false","6.741911","125","90","41","1.0","6.741911","150.0","false"
"1812","1821","0","0.28","false","6.741911","134","90","41","1.0","6.741911","150.0","false"
"1822","1831","0","0.26","false","6.741911","158","90","41","1.0","6.741911","150.0","false"
"1832","1841","0","0.25","false","8.370955","202","90","41","1.0","8.370955","150.0","false"
"1842","1851","0","0.22","false","6.8014","274","90","41","1.0","6.8014","150.0","false"
"1852","1861","0","0.25","false","6.8014","290","90","41","1.0","6.8014","150.0","false"
"1862","1871","0","0.22","false","6.8014","315","90","41","1.0","6.8014","150.0","false"
"1872","1881","0","0.21","false","6.8014","350","90","41","1.0","6.8014","150.0","false"
"1882","1891","0","0.19","false","6.8014","378","90","41","1.0","6.8014","150.0","false"
"1892","1901","0","0.18","false","6.8014","382","90","41","1.0","6.8014","150.0","false"
"1902","1911","0","0.13","false","6.8014","421","90","41","1.0","6.8014","150.0","false"
"1912","1921","0","0.14","false","6.8014","440","90","41","1.0","6.8014","150.0","false"
"1922","1931","0","0.12","false","6.8014","450","90","41","1.0","6.8014","150.0","false"
"1932","1941","0","0.07","false","8.4007","502","90","41","1.0","8.4007","150.0","false"
"1942","1951","0","0.08","false","8.4007","528","90","41","1.0","8.4007","150.0","false"
"1952","1961","0","0.09","false","8.4007","559","90","41","1.0","8.4007","150.0","true"
"1962","1971","0","0.1","false","8.4007","563","90","41","1.0","8.4007","150.0","true"
"1972","1981","0","0.07","false","8.4007","574","90","41","1.0","8.4007","150.0","true"
"1982","1991","0","0.1","false","6.825568","593","90","41","1.0","6.825568","150.0","true"
"1992","2001","0","0.09","false","8.412784","632","90","41","1.0","8.412784","150.0","true"
"2002","2011","0","0.09","false","8.412784","656","90","41","1.0","8.412784","150.0","true"
"2012","2015","0","0.09","false","8.412784","662","90","41","1.0","8.412784","150.0","true"
