"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","2.5","15","90","41","1.4001847825377243","3.500461956344311","150.0","false"
"1","43","20","0.35","false","2.5","20","90","41","1.450503727538611","3.6262593188465275","150.0","false"
"44","200","45","0.35","false","3.75","45","90","41","2.3548707081995173","8.830765155748189","150.0","false"
"201","410","30","0.35","false","3.75","30","90","41","0.9161254360798473","3.4354703852994275","150.0","false"
"411","430","12","0.35","false","3.75","12","90","41","0.8596863696339503","3.2238238861273136","150.0","false"
"431","500","13","0.35","false","3.75","13","90","41","0.9344598258883967","3.504224347081488","150.0","false"
"501","750","13","0.35","false","3.75","13","90","41","0.9387763984381614","3.5204114941431053","150.0","false"
"751","950","14","0.35","false","3.75","14","90","41","0.9525247644512348","3.5719678666921304","150.0","false"
"951","1066","15","0.35","false","3.75","15","90","41","0.9359161657589652","3.5096856215961196","150.0","false"
"1067","1086","20","0.35","false","3.75","20","90","41","0.9218451096547072","3.456919161205152","150.0","false"
"1087","1190","37","0.35","false","3.75","37","90","41","0.9269589488513964","3.4760960581927365","150.0","false"
"1191","1220","48","0.35","false","3.75","48","90","41","0.9347535633127776","3.5053258624229158","150.0","false"
"1221","1250","50","0.35","false","3.75","50","90","41","0.9161220950299753","3.4354578563624076","150.0","false"
"1251","1279","53","0.35","false","3.75","53","90","41","0.9208421878104384","3.453158204289144","150.0","false"
"1280","1290","57","0.35","false","3.75","57","90","41","0.9245423675008435","3.4670338781281633","150.0","false"
"1291","1315","56","0.35","false","3.75","56","90","41","0.8937198647246657","3.3514494927174963","150.0","false"
"1316","1325","50","0.35","false","3.75","50","90","41","0.891950493597127","3.344814350989226","150.0","false"
"1326","1348","57","0.35","false","3.75","57","90","41","0.8937866682053006","3.351700005769877","150.0","false"
"1349","1351","30","0.35","true","3.75","30","90","41","0.7802554101710818","2.925957788141557","150.0","false"
"1352","1377","30","0.35","false","3.75","30","90","41","0.9442441015958161","3.5409153809843104","150.0","false"
"1378","1400","25","0.35","false","3.75","25","90","41","0.8922237817887183","3.3458391817076936","150.0","false"
"1401","1430","24","0.35","false","3.75","24","90","41","0.933662325328992","3.50123371998372","150.0","false"
"1431","1450","23","0.35","false","3.75","23","90","41","0.8944955811707759","3.3543584293904094","150.0","false"
"1451","1490","26","0.35","false","3.75","26","90","41","0.9109115171627625","3.4159181893603594","150.0","false"
"1491","1522","28","0.35","false","3.75","28","90","41","0.9116588954788515","3.418720858045693","150.0","false"
"1523","1541","34","0.35","false","3.75","34","90","41","0.9074979625289222","3.4031173594834585","150.0","false"
"1542","1560","38","0.35","false","3.75","38","90","41","0.9089939258879322","3.4087272220797455","150.0","false"
"1561","1600","50","0.31","false","3.75","50","90","41","0.9149769375522837","3.431163515821064","150.0","false"
"1601","1650","63","0.29","false","3.75","63","90","41","0.9144978522898478","3.429366946086929","150.0","false"
"1651","1700","62","0.26","false","3.75","62","90","41","0.9203669353391186","3.451376007521695","150.0","false"
"1701","1801","0","0.25","false","3.4130849999999997","113","90","41","1.0","3.4130849999999997","150.0","false"
"1802","1811","0","0.28","false","3.4130849999999997","125","90","41","1.0","3.4130849999999997","150.0","false"
"1812","1821","0","0.28","false","3.4130849999999997","134","90","41","1.0","3.4130849999999997","150.0","false"
"1822","1831","0","0.26","false","4.206542","158","90","41","1.0","4.206542","150.0","false"
"1832","1841","0","0.25","false","4.206542","202","90","41","1.0","4.206542","150.0","false"
"1842","1851","0","0.22","false","4.206542","274","90","41","1.0","4.206542","150.0","false"
"1852","1861","0","0.25","false","3.417815","290","90","41","1.0","3.417815","150.0","false"
"1862","1871","0","0.22","false","3.417815","315","90","41","1.0","3.417815","150.0","false"
"1872","1881","0","0.21","false","3.417815","350","90","41","1.0","3.417815","150.0","false"
"1882","1891","0","0.19","false","3.417815","378","90","41","1.0","3.417815","150.0","false"
"1892","1901","0","0.18","false","4.208907","382","90","41","1.0","4.208907","150.0","false"
"1902","1911","0","0.13","false","4.208907","421","90","41","1.0","4.208907","150.0","false"
"1912","1921","0","0.14","false","3.419736","440","90","41","1.0","3.419736","150.0","false"
"1922","1931","0","0.12","false","3.419736","450","90","41","1.0","3.419736","150.0","false"
"1932","1941","0","0.07","false","4.209868","502","90","41","1.0","4.209868","150.0","false"
"1942","1951","0","0.08","false","4.209868","528","90","41","1.0","4.209868","150.0","false"
"1952","1961","0","0.09","false","4.209868","559","90","41","1.0","4.209868","150.0","true"
"1962","1971","0","0.1","false","4.209868","563","90","41","1.0","4.209868","150.0","true"
"1972","1981","0","0.07","false","4.209868","574","90","41","1.0","4.209868","150.0","true"
"1982","1991","0","0.1","false","4.209868","593","90","41","1.0","4.209868","150.0","true"
"1992","2001","0","0.09","false","4.209868","632","90","41","1.0","4.209868","150.0","true"
"2002","2011","0","0.09","false","4.209868","656","90","41","1.0","4.209868","150.0","true"
"2012","2015","0","0.09","false","4.209868","662","90","41","1.0","4.209868","150.0","true"
