"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","0.625","15","90","41","2.7829724000461478","1.7393577500288424","150.0"
"1","43","20","0.35","false","0.625","20","90","41","1.0759912700918175","0.6724945438073859","150.0"
"44","200","45","0.35","false","0.625","45","90","41","1.0422513463845506","0.6514070914903441","150.0"
"201","410","30","0.35","false","0.625","30","90","41","1.0023209722617765","0.6264506076636103","150.0"
"411","430","12","0.35","false","0.625","12","90","41","0.9531376468220545","0.595711029263784","150.0"
"431","500","13","0.35","false","0.625","13","90","41","1.069810031238602","0.6686312695241263","150.0"
"501","750","13","0.35","false","0.625","13","90","41","1.0470805194805202","0.6544253246753251","150.0"
"751","950","14","0.35","false","0.625","14","90","41","1.0542150974025986","0.6588844358766242","150.0"
"951","1066","15","0.35","false","0.625","15","90","41","1.0803856598101036","0.6752410373813147","150.0"
"1067","1086","20","0.35","false","0.625","20","90","41","1.1051862924657043","0.6907414327910653","150.0"
"1087","1190","37","0.35","false","0.625","37","90","41","1.0696456362745075","0.6685285226715671","150.0"
"1191","1220","48","0.35","false","0.625","48","90","41","1.0387097091105528","0.6491935681940955","150.0"
"1221","1250","50","0.35","false","0.625","50","90","41","1.0525579868507482","0.6578487417817176","150.0"
"1251","1279","53","0.35","false","0.625","53","90","41","1.058593846947103","0.6616211543419394","150.0"
"1280","1290","57","0.35","false","0.625","57","90","41","1.068164813755031","0.6676030085968944","150.0"
"1291","1315","56","0.35","false","0.625","56","90","41","1.047550487667469","0.6547190547921682","150.0"
"1316","1325","50","0.35","false","0.625","50","90","41","1.0603114957436515","0.6626946848397821","150.0"
"1326","1348","57","0.35","false","0.625","57","90","41","1.0604767938018858","0.6627979961261786","150.0"
"1349","1351","30","0.35","true","0.625","30","90","41","0.8975596475596476","0.5609747797247797","150.0"
"1352","1377","30","0.35","false","0.625","30","90","41","1.06524526902511","0.6657782931406937","150.0"
"1378","1400","25","0.35","false","0.625","25","90","41","1.0502197073942723","0.6563873171214202","150.0"
"1401","1430","24","0.35","false","0.625","24","90","41","1.0945932753999115","0.6841207971249447","150.0"
"1431","1450","23","0.35","false","0.625","23","90","41","1.110865008370729","0.6942906302317056","150.0"
"1451","1490","26","0.35","false","0.625","26","90","41","1.070852208337048","0.6692826302106549","150.0"
"1491","1522","28","0.35","false","0.625","28","90","41","1.0801066505957808","0.675066656622363","150.0"
"1523","1541","34","0.35","false","0.625","34","90","41","1.1123759587698288","0.695234974231143","150.0"
"1542","1560","38","0.35","false","0.625","38","90","41","1.0576437828457241","0.6610273642785776","150.0"
"1561","1600","50","0.31","false","0.625","50","90","41","1.0817689534491763","0.6761055959057352","150.0"
"1601","1650","63","0.29","false","0.625","63","90","41","1.0825865692476577","0.6766166057797861","150.0"
"1651","1700","62","0.26","false","0.625","62","90","41","1.0768291407001866","0.6730182129376167","150.0"
"1701","1801","113","0.25","false","0.625","113","90","41","1.0900073578318579","0.6812545986449112","150.0"
"1802","1811","125","0.28","false","0.625","125","90","41","1.0911268295729037","0.6819542684830648","150.0"
"1812","1821","134","0.28","false","0.625","134","90","41","1.0879285106542578","0.6799553191589112","150.0"
"1822","1831","158","0.26","false","0.625","158","90","41","1.1135969500902172","0.6959980938063858","150.0"
"1832","1841","202","0.25","false","0.625","202","90","41","1.109618549421962","0.6935115933887261","150.0"
"1842","1851","274","0.22","false","0.625","274","90","41","1.1373863674934483","0.7108664796834052","150.0"
"1852","1861","290","0.25","false","0.625","290","90","41","1.0988253381620743","0.6867658363512964","150.0"
"1862","1871","315","0.22","false","0.625","315","90","41","1.1031357629289729","0.6894598518306081","150.0"
"1872","1881","350","0.21","false","0.625","350","90","41","1.1091205429655426","0.6932003393534641","150.0"
"1882","1891","378","0.19","false","0.625","378","90","41","1.1143983802100226","0.6964989876312642","150.0"
"1892","1901","382","0.18","false","0.625","382","90","41","1.0984245196105078","0.6865153247565674","150.0"
"1902","1911","421","0.13","false","0.625","421","90","41","1.1196435162267357","0.6997771976417099","150.0"
"1912","1921","440","0.14","false","0.625","440","90","41","1.1142996635955107","0.6964372897471942","150.0"
"1922","1931","450","0.12","false","0.625","450","90","41","1.1167153948982658","0.6979471218114162","150.0"
"1932","1941","502","0.07","false","0.625","502","90","41","1.1386859606093842","0.7116787253808652","150.0"
"1942","1951","528","0.08","false","0.625","528","90","41","1.1283834793630265","0.7052396746018916","150.0"
"1952","1961","559","0.09","false","0.625","559","90","41","1.1305705806041249","0.7066066128775781","150.0"
"1962","1971","563","0.1","false","0.625","563","90","41","1.131410684016212","0.7071316775101324","150.0"
"1972","1981","574","0.07","false","0.625","574","90","41","1.1325847351991236","0.7078654594994522","150.0"
"1982","1991","593","0.1","false","0.625","593","90","41","1.1431205361538133","0.7144503350961333","150.0"
"1992","2001","632","0.09","false","0.625","632","90","41","1.1511131120196478","0.7194456950122798","150.0"
"2002","2011","656","0.09","false","0.625","656","90","41","1.1523548359651181","0.7202217724781989","150.0"
"2012","2015","662","0.09","false","0.625","662","90","41","1.1491124143799416","0.7181952589874635","150.0"
