"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.25","15","90","41","2.324842796106724","2.906053495133405","150.0"
"1","43","20","0.35","false","1.25","20","90","41","0.9663805819423577","1.207975727427947","150.0"
"44","200","45","0.35","false","1.25","45","90","41","0.9178191364306741","1.1472739205383427","150.0"
"201","410","30","0.35","false","1.25","30","90","41","0.8886840326427518","1.1108550408034397","150.0"
"411","430","12","0.35","false","1.25","12","90","41","0.8752638212658223","1.0940797765822778","150.0"
"431","500","13","0.35","false","1.25","13","90","41","0.9163577598871703","1.1454471998589628","150.0"
"501","750","13","0.35","false","1.25","13","90","41","0.9429500679059499","1.1786875848824374","150.0"
"751","950","14","0.35","false","1.25","14","90","41","0.9199842118665642","1.1499802648332054","150.0"
"951","1066","15","0.35","false","1.25","15","90","41","0.9275351071623891","1.1594188839529864","150.0"
"1067","1086","20","0.35","false","1.25","20","90","41","1.0690833961789845","1.3363542452237307","150.0"
"1087","1190","37","0.35","false","1.25","37","90","41","0.9499489476252869","1.1874361845316086","150.0"
"1191","1220","48","0.35","false","1.25","48","90","41","0.9558737915833434","1.1948422394791793","150.0"
"1221","1250","50","0.35","false","1.25","50","90","41","0.9715094814535948","1.2143868518169936","150.0"
"1251","1279","53","0.35","false","1.25","53","90","41","0.9429228025058535","1.1786535031323169","150.0"
"1280","1290","57","0.35","false","1.25","57","90","41","0.9505402827984114","1.1881753534980142","150.0"
"1291","1315","56","0.35","false","1.25","56","90","41","0.9512723001521834","1.1890903751902293","150.0"
"1316","1325","50","0.35","false","1.25","50","90","41","0.9450805098704796","1.1813506373380995","150.0"
"1326","1348","57","0.35","false","1.25","57","90","41","0.9716751248330663","1.2145939060413329","150.0"
"1349","1351","30","0.35","true","1.25","30","90","41","0.7905095839177184","0.988136979897148","150.0"
"1352","1377","30","0.35","false","1.25","30","90","41","0.9679675575061476","1.2099594468826844","150.0"
"1378","1400","25","0.35","false","1.25","25","90","41","0.9710569387408385","1.2138211734260482","150.0"
"1401","1430","24","0.35","false","1.25","24","90","41","0.9862115340376209","1.232764417547026","150.0"
"1431","1450","23","0.35","false","1.25","23","90","41","0.969348466792245","1.2116855834903062","150.0"
"1451","1490","26","0.35","false","1.25","26","90","41","1.008301463029724","1.260376828787155","150.0"
"1491","1522","28","0.35","false","1.25","28","90","41","0.9899028010294871","1.237378501286859","150.0"
"1523","1541","34","0.35","false","1.25","34","90","41","0.995530836667983","1.2444135458349788","150.0"
"1542","1560","38","0.35","false","1.25","38","90","41","0.9963969554689776","1.245496194336222","150.0"
"1561","1600","50","0.31","false","1.25","50","90","41","1.0058647352811645","1.2573309191014557","150.0"
"1601","1650","63","0.29","false","1.25","63","90","41","1.0177102812447982","1.2721378515559978","150.0"
"1651","1700","62","0.26","false","1.25","62","90","41","1.02118677523628","1.27648346904535","150.0"
"1701","1801","113","0.25","false","1.25","113","90","41","1.0319045317007352","1.2898806646259189","150.0"
"1802","1811","125","0.28","false","1.25","125","90","41","1.0450067680827948","1.3062584601034934","150.0"
"1812","1821","134","0.28","false","1.25","134","90","41","1.036476450648626","1.2955955633107825","150.0"
"1822","1831","158","0.26","false","1.25","158","90","41","1.0523438307286515","1.3154297884108144","150.0"
"1832","1841","202","0.25","false","1.25","202","90","41","1.0455077799278423","1.3068847249098028","150.0"
"1842","1851","274","0.22","false","1.25","274","90","41","1.0733954496626503","1.3417443120783128","150.0"
"1852","1861","290","0.25","false","1.25","290","90","41","1.0394914525647347","1.2993643157059185","150.0"
"1862","1871","315","0.22","false","1.25","315","90","41","1.0538300892056753","1.3172876115070942","150.0"
"1872","1881","350","0.21","false","1.25","350","90","41","1.053554168222204","1.3169427102777551","150.0"
"1882","1891","378","0.19","false","1.25","378","90","41","1.0578244487796058","1.3222805609745072","150.0"
"1892","1901","382","0.18","false","1.25","382","90","41","1.0542429008336083","1.3178036260420103","150.0"
"1902","1911","421","0.13","false","1.25","421","90","41","1.0767915991983572","1.3459894989979464","150.0"
"1912","1921","440","0.14","false","1.25","440","90","41","1.067292653834509","1.3341158172931364","150.0"
"1922","1931","450","0.12","false","1.25","450","90","41","1.0742667706335558","1.3428334632919448","150.0"
"1932","1941","502","0.07","false","1.25","502","90","41","1.1021608509288736","1.377701063661092","150.0"
"1942","1951","528","0.08","false","1.25","528","90","41","1.0902040132406459","1.3627550165508073","150.0"
"1952","1961","559","0.09","false","1.25","559","90","41","1.097424321310065","1.3717804016375812","150.0"
"1962","1971","563","0.1","false","1.25","563","90","41","1.095386362188353","1.3692329527354414","150.0"
"1972","1981","574","0.07","false","1.25","574","90","41","1.0959405676037894","1.3699257095047368","150.0"
"1982","1991","593","0.1","false","1.25","593","90","41","1.1004902446350895","1.375612805793862","150.0"
"1992","2001","632","0.09","false","1.25","632","90","41","1.1240710069090203","1.4050887586362752","150.0"
"2002","2011","656","0.09","false","1.25","656","90","41","1.1694905596955638","1.4618631996194549","150.0"
"2012","2015","662","0.09","false","1.25","662","90","41","1.1654037535448252","1.4567546919310315","150.0"
