"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","1.25","15","90","41","2.1606971388686866","2.700871423585858","150.0"
"1","43","20","0.55","false","1.25","20","90","41","0.9874441147327965","1.2343051434159955","150.0"
"44","200","45","0.55","false","1.25","45","90","41","0.9618976843676332","1.2023721054595415","150.0"
"201","410","30","0.55","false","1.25","30","90","41","0.9518150333535476","1.1897687916919344","150.0"
"411","430","12","0.55","false","1.25","12","90","41","0.9766904556213767","1.2208630695267209","150.0"
"431","500","13","0.55","false","1.25","13","90","41","1.0068826411683556","1.2586033014604445","150.0"
"501","750","13","0.55","false","1.25","13","90","41","1.05453359222477","1.3181669902809625","150.0"
"751","950","14","0.55","false","1.25","14","90","41","1.069525793650795","1.3369072420634938","150.0"
"951","1066","15","0.55","false","1.25","15","90","41","1.1624709117229408","1.453088639653676","150.0"
"1067","1086","20","0.55","false","1.25","20","90","41","1.1589696455505276","1.4487120569381595","150.0"
"1087","1190","37","0.55","false","1.25","37","90","41","1.102552625663945","1.3781907820799313","150.0"
"1191","1220","48","0.55","false","1.25","48","90","41","1.1494018590516981","1.4367523238146227","150.0"
"1221","1250","50","0.55","false","1.25","50","90","41","1.0865614622165434","1.3582018277706793","150.0"
"1251","1279","53","0.55","false","1.25","53","90","41","1.101171946320334","1.3764649329004175","150.0"
"1280","1290","57","0.55","false","1.25","57","90","41","1.1316572134722742","1.4145715168403428","150.0"
"1291","1315","56","0.55","false","1.25","56","90","41","1.100756483818843","1.3759456047735539","150.0"
"1316","1325","50","0.55","false","1.25","50","90","41","1.116134813483368","1.39516851685421","150.0"
"1326","1348","57","0.55","false","1.25","57","90","41","1.1198294400683684","1.3997868000854605","150.0"
"1349","1351","30","0.55","true","1.25","30","90","41","0.9149817941079114","1.1437272426348892","150.0"
"1352","1377","30","0.55","false","1.25","30","90","41","1.15421964822553","1.4427745602819124","150.0"
"1378","1400","25","0.55","false","1.25","25","90","41","1.133431121147595","1.4167889014344937","150.0"
"1401","1430","24","0.55","false","1.25","24","90","41","1.1861452227147475","1.4826815283934345","150.0"
"1431","1450","23","0.55","false","1.25","23","90","41","1.1983516813423933","1.4979396016779916","150.0"
"1451","1490","26","0.55","false","1.25","26","90","41","1.1483104314640356","1.4353880393300444","150.0"
"1491","1522","28","0.55","false","1.25","28","90","41","1.1823984213250516","1.4779980266563144","150.0"
"1523","1541","34","0.55","false","1.25","34","90","41","1.1822201306676172","1.4777751633345215","150.0"
"1542","1560","38","0.55","false","1.25","38","90","41","1.1955406213368278","1.4944257766710347","150.0"
"1561","1600","50","0.55","false","1.25","50","90","41","1.1781676040448699","1.4727095050560872","150.0"
"1601","1650","63","0.55","false","1.25","63","90","41","1.1698949804868435","1.4623687256085542","150.0"
"1651","1700","62","0.55","false","1.25","62","90","41","1.1744330898611783","1.468041362326473","150.0"
"1701","1801","113","0.28","false","1.25","113","90","41","1.2253028204321628","1.5316285255402033","150.0"
"1802","1811","125","0.28","false","1.25","125","90","41","1.2347960511038891","1.5434950638798615","150.0"
"1812","1821","134","0.28","false","1.25","134","90","41","1.234346934580342","1.5429336682254275","150.0"
"1822","1831","158","0.26","false","1.25","158","90","41","1.2708764931845051","1.5885956164806314","150.0"
"1832","1841","202","0.25","false","1.25","202","90","41","1.2648823738659316","1.5811029673324146","150.0"
"1842","1851","274","0.22","false","1.25","274","90","41","1.291626024264016","1.61453253033002","150.0"
"1852","1861","290","0.25","false","1.25","290","90","41","1.2347221685202485","1.5434027106503105","150.0"
"1862","1871","315","0.22","false","1.25","315","90","41","1.2603412884151557","1.5754266105189445","150.0"
"1872","1881","350","0.21","false","1.25","350","90","41","1.2481220069755392","1.560152508719424","150.0"
"1882","1891","378","0.19","false","1.25","378","90","41","1.2547033551216802","1.5683791939021003","150.0"
"1892","1901","382","0.18","false","1.25","382","90","41","1.2595440403133467","1.5744300503916833","150.0"
"1902","1911","421","0.13","false","1.25","421","90","41","1.2705520217530875","1.5881900271913594","150.0"
"1912","1921","440","0.14","false","1.25","440","90","41","1.2747369355824099","1.5934211694780123","150.0"
"1922","1931","450","0.12","false","1.25","450","90","41","1.2843990918051966","1.6054988647564958","150.0"
"1932","1941","502","0.07","false","1.25","502","90","41","1.3179214256569793","1.6474017820712241","150.0"
"1942","1951","528","0.08","false","1.25","528","90","41","1.3050325021634444","1.6312906277043053","150.0"
"1952","1961","559","0.09","false","1.25","559","90","41","1.299251666125302","1.6240645826566276","150.0"
"1962","1971","563","0.1","false","1.25","563","90","41","1.2995558581028857","1.624444822628607","150.0"
"1972","1981","574","0.07","false","1.25","574","90","41","1.3286010133329085","1.6607512666661357","150.0"
"1982","1991","593","0.1","false","1.25","593","90","41","1.321823564338768","1.6522794554234599","150.0"
"1992","2001","632","0.09","false","1.25","632","90","41","1.3637047191256135","1.704630898907017","150.0"
"2002","2011","656","0.09","false","1.25","656","90","41","1.432563569930997","1.7907044624137463","150.0"
"2012","2015","662","0.09","false","1.25","662","90","41","1.459630204487321","1.8245377556091513","150.0"
