"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.5625","1500","7.107806576764872","11.105947776195112"
"1","43","1.0","2000","0.6","false","1.5625","2000","0.8936854247962898","1.3963834762442027"
"44","200","1.0","4500","0.6","false","1.5625","4500","0.8600042111081425","1.3437565798564726"
"201","410","1.0","3000","0.6","false","1.5625","3000","0.8142884019584742","1.2723256280601158"
"411","430","1.0","1250","0.6","false","1.5625","1250","0.7903796297110002","1.2349681714234377"
"431","500","1.0","1300","0.6","false","1.5625","1300","0.8161239044361505","1.275193600681485"
"501","750","1.0","1300","0.6","false","1.5625","1300","0.8162222105659717","1.2753472040093308"
"751","950","1.0","1400","0.6","false","1.5625","1400","0.8162966788542643","1.275463560709788"
"951","1066","1.0","1500","0.6","false","1.5625","1500","0.8166538578873123","1.2760216529489254"
"1067","1086","1.0","2000","0.6","false","1.5625","2000","0.8537894231906394","1.334045973735374"
"1087","1190","1.0","3700","0.6","false","1.5625","3700","0.8473556099880961","1.3239931406064003"
"1191","1220","1.0","4800","0.6","false","1.5625","4800","0.8361739778711023","1.3065218404235972"
"1221","1250","1.0","5000","0.6","false","1.5625","5000","0.8156382891512625","1.2744348267988477"
"1251","1279","1.0","5300","0.6","false","1.5625","5300","0.818862073214518","1.2794719893976843"
"1280","1290","1.0","5700","0.6","false","1.5625","5700","0.8211335215207748","1.2830211273762107"
"1291","1315","1.0","5600","0.6","false","1.5625","5600","0.8152940711669002","1.2738969861982816"
"1316","1325","1.0","5000","0.6","false","1.5625","5000","0.8073147826910159","1.2614293479547123"
"1326","1348","1.0","5700","0.6","false","1.5625","5700","0.8255123131075834","1.289862989230599"
"1349","1351","1.0","3000","0.6","true","1.5625","3000","0.688055092851335","1.075086082580211"
"1352","1377","1.0","3000","0.6","false","1.5625","3000","0.814328725568871","1.272388633701361"
"1378","1400","1.0","2500","0.6","false","1.5625","2500","0.8095315964813942","1.2648931195021784"
"1401","1430","1.0","2400","0.6","false","1.5625","2400","0.814699564521394","1.2729680695646781"
"1431","1450","1.0","2300","0.6","false","1.5625","2300","0.8141733475994941","1.2721458556242096"
"1451","1490","1.0","2600","0.6","false","1.5625","2600","0.819923644800503","1.281130695000786"
"1491","1522","1.0","2800","0.6","false","1.5625","2800","0.8181698286611333","1.2783903572830209"
"1523","1541","1.0","3400","0.6","false","1.5625","3400","0.834944454699434","1.3046007104678656"
"1542","1560","1.0","3800","0.6","false","1.5625","3800","0.8228775814343054","1.2857462209911024"
"1561","1600","1.0","5000","0.6","false","1.5625","5000","0.8326324395218541","1.300988186752897"
"1601","1650","1.0","6300","0.6","false","1.5625","6300","0.82560823992959","1.2900128748899844"
"1651","1700","1.0","6200","0.6","false","1.5625","6200","0.8159207806207747","1.2748762197199603"
"1701","1801","1.0","11300","0.6","false","1.5625","11300","0.8472505979723876","1.3238290593318556"
"1802","1811","1.0","12500","0.6","false","1.5625","12500","0.8268394424155948","1.291936628774367"
"1812","1821","1.0","13400","0.6","false","1.5625","13400","0.8234378202541215","1.286621594147065"
"1822","1831","1.0","15800","0.6","false","1.5625","15800","0.8427935748453026","1.3168649606957854"
"1832","1841","1.0","20200","0.6","false","1.5625","20200","0.871286831458376","1.3613856741537125"
"1842","1851","1.0","27400","0.6","false","1.5625","27400","0.8987948215305653","1.4043669086415083"
"1852","1861","1.0","29000","0.6","false","1.5625","29000","0.8228285679290972","1.2856696373892145"
"1862","1871","1.0","31500","0.6","false","1.5625","31500","0.8263381548448001","1.2911533669450002"
"1872","1881","1.0","35000","0.6","false","1.5625","35000","0.8290071353818487","1.2953236490341387"
"1882","1891","1.0","37800","0.6","false","1.5625","37800","0.8250685551714693","1.2891696174554208"
"1892","1901","1.0","38200","0.6","false","1.5625","38200","0.816435048742254","1.2756797636597719"
"1902","1911","1.0","42100","0.6","false","1.5625","42100","0.8279786199004633","1.2937165935944739"
"1912","1921","1.0","44000","0.6","false","1.5625","44000","0.8203999336075583","1.2818748962618098"
"1922","1931","1.0","45000","0.6","false","1.5625","45000","0.8181939504442697","1.2784280475691714"
"1932","1941","1.0","50200","0.6","false","1.5625","50200","0.829709249674012","1.2964207026156438"
"1942","1951","1.0","52800","0.6","false","1.5625","52800","0.8204472301909617","1.2819487971733776"
"1952","1961","1.0","55900","0.6","false","1.5625","55900","0.8213833340130036","1.283411459395318"
"1962","1971","1.0","56300","0.6","false","1.5625","56300","0.8165242603587195","1.2758191568104993"
"1972","1981","1.0","57400","0.6","false","1.5625","57400","0.817871295159829","1.2779238986872328"
"1982","1991","1.0","59300","0.6","false","1.5625","59300","0.8184130313553151","1.2787703614926798"
"1992","2001","1.0","63200","0.6","false","1.5625","63200","0.8229713262081836","1.2858926972002869"
"2002","2011","1.0","65600","0.6","false","1.5625","65600","0.8192896260904149","1.2801400407662733"
"2012","2015","1.0","66270","0.6","false","1.5625","66270","0.8180743038673172","1.278241099792683"
