"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","1.5","1500","90","41","2.0616380146906192","3.092457022035929","0.0075","false"
"1","43","2000","0.35","false","1.125","2000","90","41","5.014030039457923","5.640783794390163","0.0075","false"
"44","200","4500","0.35","false","1.125","4500","90","41","2.142088397989719","2.4098494477384342","0.0075","false"
"201","410","3000","0.35","false","1.125","3000","90","41","1.9417355641520782","2.184452509671088","0.0075","false"
"411","430","1250","0.35","false","1.125","1250","90","41","1.806126409839439","2.0318922110693687","0.0075","false"
"431","500","1300","0.35","false","1.125","1300","90","41","1.8792811925611497","2.1141913416312934","0.0075","false"
"501","750","1300","0.35","false","1.125","1300","90","41","1.8450327026603677","2.0756617904929135","0.0075","false"
"751","950","1400","0.35","false","1.125","1400","90","41","1.8205329097582892","2.0480995234780752","0.0075","false"
"951","1066","1500","0.35","false","1.125","1500","90","41","1.807544800268747","2.0334879003023403","0.0075","false"
"1067","1086","2000","0.35","false","1.125","2000","90","41","1.8239930827676865","2.0519922181136474","0.0075","false"
"1087","1190","3700","0.35","false","1.125","3700","90","41","1.8045469833944816","2.0301153563187917","0.0075","false"
"1191","1220","4800","0.35","false","1.125","4800","90","41","1.803952910570318","2.0294470243916076","0.0075","false"
"1221","1250","5000","0.35","false","1.125","5000","90","41","1.7873196861929161","2.010734646967031","0.0075","false"
"1251","1279","5300","0.35","false","1.125","5300","90","41","1.789313132848624","2.012977274454702","0.0075","false"
"1280","1290","5700","0.35","false","1.125","5700","90","41","1.792634953058444","2.0167143221907495","0.0075","false"
"1291","1315","5600","0.35","false","1.125","5600","90","41","1.7811352407268075","2.0037771458176583","0.0075","false"
"1316","1325","5000","0.35","false","1.125","5000","90","41","1.760149635052852","1.9801683394344585","0.0075","false"
"1326","1348","5700","0.35","false","1.125","5700","90","41","1.7898550934699207","2.0135869801536606","0.0075","false"
"1349","1351","3000","0.35","true","1.125","3000","90","41","1.45365635060467","1.6353633944302537","0.0075","false"
"1352","1377","3000","0.35","false","1.125","3000","90","41","1.7778579966542554","2.0000902462360375","0.0075","false"
"1378","1400","2500","0.35","false","1.125","2500","90","41","1.7610814886917188","1.9812166747781836","0.0075","false"
"1401","1430","2400","0.35","false","1.125","2400","90","41","1.7710246806920227","1.9924027657785255","0.0075","false"
"1431","1450","2300","0.35","false","1.125","2300","90","41","1.7688555389467588","1.9899624813151038","0.0075","false"
"1451","1490","2600","0.35","false","1.125","2600","90","41","1.7767200198079807","1.9988100222839782","0.0075","false"
"1491","1522","2800","0.35","false","1.125","2800","90","41","1.7736168344955796","1.995318938807527","0.0075","false"
"1523","1541","3400","0.35","false","1.125","3400","90","41","1.7861327865810768","2.0093993849037113","0.0075","false"
"1542","1560","3800","0.35","false","1.125","3800","90","41","1.7778494006448167","2.000080575725419","0.0075","false"
"1561","1600","5000","0.31","false","1.125","5000","90","41","1.7854452449536464","2.008625900572852","0.0075","false"
"1601","1650","6300","0.29","false","1.125","6300","90","41","1.783781347373496","2.006754015795183","0.0075","false"
"1651","1700","6200","0.26","false","1.125","6200","90","41","1.7793955962166421","2.0018200457437225","0.0075","false"
"1701","1801","11300","0.25","false","1.125","11300","90","41","1.7911527087268377","2.0150467973176927","0.0075","false"
"1802","1811","12500","0.28","false","1.125","12500","90","41","1.7907455242719383","2.0145887148059307","0.0075","false"
"1812","1821","13400","0.28","false","1.125","13400","90","41","1.7850684736882108","2.008202032899237","0.0075","false"
"1822","1831","15800","0.26","false","1.125","15800","90","41","1.8056599098213812","2.0313673985490537","0.0075","false"
"1832","1841","20200","0.25","false","1.125","20200","90","41","1.8218836194011914","2.0496190718263403","0.0075","false"
"1842","1851","27400","0.22","false","1.125","27400","90","41","1.8414972973828199","2.0716844595556725","0.0075","false"
"1852","1861","29000","0.25","false","1.125","29000","90","41","1.7872781346589295","2.0106879014912957","0.0075","false"
"1862","1871","31500","0.22","false","1.125","31500","90","41","1.8010367981861868","2.02616639795946","0.0075","false"
"1872","1881","35000","0.21","false","1.125","35000","90","41","1.805638839004652","2.0313436938802334","0.0075","false"
"1882","1891","37800","0.19","false","1.125","37800","90","41","1.8059531576910992","2.0316973024024865","0.0075","false"
"1892","1901","38200","0.18","false","1.125","38200","90","41","1.7962182605315167","2.020745543097956","0.0075","false"
"1902","1911","42100","0.13","false","1.125","42100","90","41","1.8274816309824875","2.0559168348552985","0.0075","false"
"1912","1921","44000","0.14","false","1.125","44000","90","41","1.8144813659834718","2.0412915367314057","0.0075","false"
"1922","1931","45000","0.12","false","1.125","45000","90","41","1.819103822684814","2.046491800520416","0.0075","false"
"1932","1951","50200","0.07","false","1.125","50200","90","41","1.842482401892299","2.072792702128836","0.0075","false"
"1952","1961","55900","0.09","false","1.125","55900","90","41","1.8543766537706996","2.086173735492037","0.0075","true"
"1962","1971","56300","0.1","false","1.125","56300","90","41","1.8371299244939046","2.0667711650556426","0.0075","true"
"1972","1981","57400","0.07","false","1.125","57400","90","41","1.8504398364432646","2.0817448159986727","0.0075","true"
"1982","1991","59300","0.1","false","1.125","59300","90","41","1.8470259574197538","2.077904202097223","0.0075","true"
"1992","2001","63200","0.09","false","1.125","63200","90","41","1.8663818259064275","2.099679554144731","0.0075","true"
"2002","2011","65600","0.09","false","1.125","65600","90","41","1.8858446229103716","2.121575200774168","0.0075","true"
"2012","2015","66270","0.09","false","1.125","66270","90","41","1.8935722225411404","2.130268750358783","0.0075","true"
