"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","12.5","150","3.4887316381817843","43.60914547727231","0.2"
"1","43","1.066","200","0.6","false","10.9375","200","5.0775129069301945","55.535297419549","0.2"
"44","200","1.066","450","0.6","false","9.570312","450","4.970845602736265","47.572543322014106","0.2"
"201","410","1.066","300","0.6","false","8.374022","300","4.811086629224744","40.28814527703385","0.2"
"411","430","1.066","125","0.6","false","8.374022","125","0.9140877491296336","7.654590921142033","0.2"
"431","500","1.066","130","0.6","false","8.374022","130","0.9277359112335063","7.768880930859429","0.2"
"501","750","1.066","130","0.6","false","7.327268999999999","130","4.869818955699611","35.68247346971013","0.2"
"751","950","1.066","140","0.6","false","7.327268999999999","140","0.9610015655242239","7.041516980017114","0.2"
"951","1066","1.066","150","0.6","false","7.327268999999999","150","0.9346453631570237","6.848397995454201","0.2"
"1067","1086","1.066","200","0.6","false","7.327268999999999","200","0.9483155810415346","6.948563359182623","0.2"
"1087","1190","1.066","370","0.6","false","7.327268999999999","370","0.9329255417609066","6.835796401452896","0.2"
"1191","1220","1.066","480","0.6","false","7.327268999999999","480","0.9315809632390452","6.825944312931594","0.2"
"1221","1250","1.066","500","0.6","false","7.327268999999999","500","0.9201150565720021","6.741930530453277","0.2"
"1251","1279","1.066","530","0.6","false","6.411359999999999","530","5.008391727418228","32.11060238550013","0.2"
"1280","1290","1.066","570","0.6","false","6.411359999999999","570","1.058331532716867","6.785344455599612","0.2"
"1291","1315","1.066","560","0.6","false","6.411359999999999","560","1.0452951813121605","6.701763713657533","0.2"
"1316","1325","1.066","500","0.6","false","6.411359999999999","500","1.0417089762077765","6.678771261699489","0.2"
"1326","1348","1.066","570","0.6","false","6.411359999999999","570","1.0527185126420209","6.749357363212546","0.2"
"1349","1351","1.066","300","0.6","true","6.411359999999999","300","0.8540421260624834","5.475571525351963","0.2"
"1352","1377","1.066","300","0.6","false","6.411359999999999","300","1.044243822853483","6.695023076089906","0.2"
"1378","1400","1.066","250","0.6","false","6.411359999999999","250","1.0287191475866995","6.595488794071461","0.2"
"1401","1430","1.066","240","0.6","false","6.411359999999999","240","1.0515726630567692","6.742010909015647","0.2"
"1431","1450","1.066","230","0.6","false","6.411359999999999","230","1.0470419855442235","6.712963104438812","0.2"
"1451","1490","1.066","260","0.6","false","6.411359999999999","260","1.0497105028878346","6.7300719297949465","0.2"
"1491","1522","1.066","280","0.6","false","6.411359999999999","280","1.046531100707051","6.709687637829158","0.2"
"1523","1541","1.066","340","0.6","false","6.411359999999999","340","1.0494972805227951","6.728704884452627","0.2"
"1542","1560","1.066","380","0.6","false","6.411359999999999","380","1.0411690382728045","6.675309525220727","0.2"
"1561","1600","1.066","500","0.6","false","6.411359999999999","500","1.0429812739944113","6.686928420836808","0.2"
"1601","1650","1.066","630","0.6","false","6.411359999999999","630","1.0331266651927495","6.623746976150186","0.2"
"1651","1700","1.066","620","0.6","false","6.411359999999999","620","1.0267033342754406","6.582564689240188","0.2"
"1701","1801","1.066","1130","0.6","false","6.411359999999999","1130","1.0310429167549973","6.610387314766318","0.2"
"1802","1811","1.066","1250","0.6","false","6.411359999999999","1250","1.0366448502656223","6.646303327198999","0.2"
"1812","1821","1.066","1340","0.6","false","6.411359999999999","1340","1.0305242725861221","6.607062100287759","0.2"
"1822","1831","1.066","1580","0.6","false","6.411359999999999","1580","1.0460194919576602","6.706407529957663","0.2"
"1832","1841","1.066","2020","0.6","false","6.411359999999999","2020","1.048555248419823","6.722665177508916","0.2"
"1842","1851","1.066","2740","0.6","false","6.411359999999999","2740","1.0517760464529395","6.743314873186518","0.2"
"1852","1861","1.066","2900","0.6","false","6.411359999999999","2900","1.0300713828776278","6.604158461326307","0.2"
"1862","1871","1.066","3150","0.6","false","6.411359999999999","3150","1.0298811888895556","6.60293905919894","0.2"
"1872","1881","1.066","3500","0.6","false","6.411359999999999","3500","1.035553554206057","6.6393066352945445","0.2"
"1882","1891","1.066","3780","0.6","false","6.411359999999999","3780","1.0286418261318082","6.594993058388429","0.2"
"1892","1901","1.066","3820","0.6","false","6.411359999999999","3820","1.0286110227291683","6.59479556668488","0.2"
"1902","1911","1.066","4210","0.6","false","6.411359999999999","4210","1.0294101285126904","6.599918921541122","0.2"
"1912","1921","1.066","4400","0.6","false","6.411359999999999","4400","1.0281729660366437","6.5919870275286945","0.2"
"1922","1931","1.066","4500","0.6","false","6.411359999999999","4500","1.0249140071927487","6.571092669155301","0.2"
"1932","1941","1.066","5020","0.6","false","6.411359999999999","5020","1.0279196454773345","6.590362898227562","0.2"
"1942","1951","1.066","5280","0.6","false","6.411359999999999","5280","1.027355178953893","6.586743900137831","0.2"
"1952","1961","1.066","5590","0.6","false","6.411359999999999","5590","1.0299875473569036","6.603620961622156","0.2"
"1962","1971","1.066","5630","0.6","false","6.411359999999999","5630","1.0209749672174122","6.545838065819027","0.2"
"1972","1981","1.066","5740","0.6","false","6.411359999999999","5740","1.0236254236838773","6.562831096389863","0.2"
"1982","1991","1.066","5930","0.6","false","6.411359999999999","5930","1.0239900121056367","6.565168604013594","0.2"
"1992","2001","1.066","6320","0.6","false","6.411359999999999","6320","1.0267215896637074","6.582681731106306","0.2"
"2002","2011","1.066","6560","0.6","false","6.411359999999999","6560","1.0278361611368119","6.589827650066109","0.2"
"2012","2015","1.066","6627","0.6","false","6.411359999999999","6627","1.0228453597316582","6.557829825569164","0.2"
