"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","2.5","1500","1.5687809376507875","3.921952344126969","0.2"
"1","43","1.066","2000","0.6","false","2.1875","2000","4.724653885023052","10.335180373487926","0.2"
"44","200","1.066","4500","0.6","false","2.1875","4500","0.9738201475272665","2.1302315727158954","0.2"
"201","410","1.066","3000","0.6","false","2.1875","3000","0.9633578023589181","2.107345192660133","0.2"
"411","430","1.066","1250","0.6","false","2.1875","1250","0.9240707546560971","2.0214047758102125","0.2"
"431","500","1.066","1300","0.6","false","2.1875","1300","0.9667637627685337","2.1147957310561676","0.2"
"501","750","1.066","1300","0.6","false","2.1875","1300","0.9651141760620686","2.1111872601357753","0.2"
"751","950","1.066","1400","0.6","false","2.1875","1400","0.9657863012233707","2.1126575339261233","0.2"
"951","1066","1.066","1500","0.6","false","2.1875","1500","0.9656239741828508","2.112302443524986","0.2"
"1067","1086","1.066","2000","0.6","false","2.1875","2000","0.9778332674028185","2.1390102724436657","0.2"
"1087","1190","1.066","3700","0.6","false","2.1875","3700","0.9703501314473468","2.1226409125410712","0.2"
"1191","1220","1.066","4800","0.6","false","2.1875","4800","0.9733698104986156","2.1292464604657217","0.2"
"1221","1250","1.066","5000","0.6","false","2.1875","5000","0.9654947144167889","2.112019687786726","0.2"
"1251","1279","1.066","5300","0.6","false","2.1875","5300","0.9657563437527593","2.112592001959161","0.2"
"1280","1290","1.066","5700","0.6","false","2.1875","5700","0.9731945184674399","2.128863009147525","0.2"
"1291","1315","1.066","5600","0.6","false","2.1875","5600","0.9640792106008447","2.108923273189348","0.2"
"1316","1325","1.066","5000","0.6","false","2.1875","5000","0.9522964959268055","2.083148584839887","0.2"
"1326","1348","1.066","5700","0.6","false","2.1875","5700","0.9712337439473281","2.1245738148847804","0.2"
"1349","1351","1.066","3000","0.6","true","2.1875","3000","0.7828210675823275","1.7124210853363415","0.2"
"1352","1377","1.066","3000","0.6","false","2.1875","3000","0.9644397313971853","2.109711912431343","0.2"
"1378","1400","1.066","2500","0.6","false","2.1875","2500","0.9559819733311615","2.091210566661916","0.2"
"1401","1430","1.066","2400","0.6","false","2.1875","2400","0.9620640076713688","2.1045150167811193","0.2"
"1431","1450","1.066","2300","0.6","false","2.1875","2300","0.9630305843505089","2.106629403266738","0.2"
"1451","1490","1.066","2600","0.6","false","2.1875","2600","0.9696013259782156","2.1210029005773468","0.2"
"1491","1522","1.066","2800","0.6","false","2.1875","2800","0.9670996995980027","2.115530592870631","0.2"
"1523","1541","1.066","3400","0.6","false","2.1875","3400","0.9747534352900659","2.132273139697019","0.2"
"1542","1560","1.066","3800","0.6","false","2.1875","3800","0.970541645338535","2.1230598491780452","0.2"
"1561","1600","1.066","5000","0.6","false","2.1875","5000","0.9721623485844642","2.1266051375285153","0.2"
"1601","1650","1.066","6300","0.6","false","2.1875","6300","0.9686246779912766","2.1188664831059176","0.2"
"1651","1700","1.066","6200","0.6","false","2.1875","6200","0.9641097350460819","2.108990045413304","0.2"
"1701","1801","1.066","11300","0.6","false","2.1875","11300","0.9699614751648432","2.1217907269230945","0.2"
"1802","1811","1.066","12500","0.6","false","2.1875","12500","0.9733133195162618","2.129122886441823","0.2"
"1812","1821","1.066","13400","0.6","false","2.1875","13400","0.9720296282314461","2.1263148117562882","0.2"
"1822","1831","1.066","15800","0.6","false","2.1875","15800","0.9818294473091923","2.147751915988858","0.2"
"1832","1841","1.066","20200","0.6","false","2.1875","20200","0.9889347630315074","2.1632947941314224","0.2"
"1842","1851","1.066","27400","0.6","false","2.1875","27400","0.9932804028780946","2.172800881295832","0.2"
"1852","1861","1.066","29000","0.6","false","2.1875","29000","0.969422633830549","2.120612011504326","0.2"
"1862","1871","1.066","31500","0.6","false","2.1875","31500","0.9728600620813443","2.128131385802941","0.2"
"1872","1881","1.066","35000","0.6","false","2.1875","35000","0.9748844832296676","2.1325598070648977","0.2"
"1882","1891","1.066","37800","0.6","false","2.1875","37800","0.9720910398613833","2.126449149696776","0.2"
"1892","1901","1.066","38200","0.6","false","2.1875","38200","0.9655303498510138","2.1120976402990927","0.2"
"1902","1911","1.066","42100","0.6","false","2.1875","42100","0.9750604673311527","2.1329447722868964","0.2"
"1912","1921","1.066","44000","0.6","false","2.1875","44000","0.9688902450299057","2.119447411002919","0.2"
"1922","1931","1.066","45000","0.6","false","2.1875","45000","0.9675947686040216","2.116613556321297","0.2"
"1932","1941","1.066","50200","0.6","false","2.1875","50200","0.9744560690688324","2.1316226510880707","0.2"
"1942","1951","1.066","52800","0.6","false","2.1875","52800","0.9698658314478573","2.1215815062921877","0.2"
"1952","1961","1.066","55900","0.6","false","2.1875","55900","0.9706038300028996","2.123195878131343","0.2"
"1962","1971","1.066","56300","0.6","false","2.1875","56300","0.9650588047651063","2.11106613542367","0.2"
"1972","1981","1.066","57400","0.6","false","2.1875","57400","0.9667280251468263","2.1147175550086827","0.2"
"1982","1991","1.066","59300","0.6","false","2.1875","59300","0.9682015380197011","2.117940864418096","0.2"
"1992","2001","1.066","63200","0.6","false","2.1875","63200","0.9704802906436271","2.1229256357829343","0.2"
"2002","2011","1.066","65600","0.6","false","2.1875","65600","0.9687884722873183","2.1192247831285087","0.2"
"2012","2015","1.066","66270","0.6","false","2.1875","66270","0.9658821227794595","2.112867143580068","0.2"
