"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","2.1875","1500","5.819833413445553","12.730885591912148","0.2"
"1","43","1.0","2000","0.6","false","1.914062","2000","5.06365202881862","9.692143929584624","0.2"
"44","200","1.0","4500","0.6","false","1.914062","4500","1.0444271306242705","1.9990982824969523","0.2"
"201","410","1.0","3000","0.6","false","1.914062","3000","1.0349419554300896","1.980943069094428","0.2"
"411","430","1.0","1250","0.6","false","1.914062","1250","0.9923715935251204","1.8994607570458788","0.2"
"431","500","1.0","1300","0.6","false","1.914062","1300","1.0364749682820202","1.9838773507398202","0.2"
"501","750","1.0","1300","0.6","false","1.914062","1300","1.0351873002509795","1.9814126742929903","0.2"
"751","950","1.0","1400","0.6","false","1.914062","1400","1.0354850774165703","1.9819826382501151","0.2"
"951","1066","1.0","1500","0.6","false","1.914062","1500","1.0354541179534311","1.9819233799181801","0.2"
"1067","1086","1.0","2000","0.6","false","1.914062","2000","1.0495672798752265","2.0089368468525355","0.2"
"1087","1190","1.0","3700","0.6","false","1.914062","3700","1.0400304115311036","1.9906826895560472","0.2"
"1191","1220","1.0","4800","0.6","false","1.914062","4800","1.0432384466264772","1.9968230676267682","0.2"
"1221","1250","1.0","5000","0.6","false","1.914062","5000","1.0342968604765483","1.979708317357463","0.2"
"1251","1279","1.0","5300","0.6","false","1.914062","5300","1.0352454287240531","1.9815239357944185","0.2"
"1280","1290","1.0","5700","0.6","false","1.914062","5700","1.0406734410148095","1.9919134878556883","0.2"
"1291","1315","1.0","5600","0.6","false","1.914062","5600","1.0344333611426932","1.9799695880955057","0.2"
"1316","1325","1.0","5000","0.6","false","1.914062","5000","1.0212649081166756","1.9547643525596203","0.2"
"1326","1348","1.0","5700","0.6","false","1.914062","5700","1.040014924382082","1.9906530461926166","0.2"
"1349","1351","1.0","3000","0.6","true","1.914062","3000","0.8415311411325895","1.6107427790585265","0.2"
"1352","1377","1.0","3000","0.6","false","1.914062","3000","1.0341684993234974","1.979462626152132","0.2"
"1378","1400","1.0","2500","0.6","false","1.914062","2500","1.0266451796491467","1.965062525849605","0.2"
"1401","1430","1.0","2400","0.6","false","1.914062","2400","1.0337988369887092","1.9787550695242826","0.2"
"1431","1450","1.0","2300","0.6","false","1.914062","2300","1.0306769880273305","1.9727796570575682","0.2"
"1451","1490","1.0","2600","0.6","false","1.914062","2600","1.037651627497776","1.9861295494316482","0.2"
"1491","1522","1.0","2800","0.6","false","1.914062","2800","1.0372366403724709","1.9853352383446123","0.2"
"1523","1541","1.0","3400","0.6","false","1.914062","3400","1.0457520129325026","2.001634189377612","0.2"
"1542","1560","1.0","3800","0.6","false","1.914062","3800","1.0402020167088424","1.99101115250576","0.2"
"1561","1600","1.0","5000","0.6","false","1.914062","5000","1.0420108226524152","1.994473319227727","0.2"
"1601","1650","1.0","6300","0.6","false","1.914062","6300","1.0395222195937937","1.9897099786801358","0.2"
"1651","1700","1.0","6200","0.6","false","1.914062","6200","1.034612879830622","1.98031319799436","0.2"
"1701","1801","1.0","11300","0.6","false","1.914062","11300","1.040649518161287","1.9918676980308292","0.2"
"1802","1811","1.0","12500","0.6","false","1.914062","12500","1.044359843998366","1.9989694917232002","0.2"
"1812","1821","1.0","13400","0.6","false","1.914062","13400","1.0409608754247894","1.9924636551373232","0.2"
"1822","1831","1.0","15800","0.6","false","1.914062","15800","1.0516321854339408","2.0128892041160595","0.2"
"1832","1841","1.0","20200","0.6","false","1.914062","20200","1.058784431514246","2.026579046553021","0.2"
"1842","1851","1.0","27400","0.6","false","1.914062","27400","1.067004951834603","2.042313632118444","0.2"
"1852","1861","1.0","29000","0.6","false","1.914062","29000","1.0397524525699147","1.990150658870876","0.2"
"1862","1871","1.0","31500","0.6","false","1.914062","31500","1.0418935304414547","1.9942488146638315","0.2"
"1872","1881","1.0","35000","0.6","false","1.914062","35000","1.0447984728718427","1.9998090545820248","0.2"
"1882","1891","1.0","37800","0.6","false","1.914062","37800","1.043081685727709","1.99652301754735","0.2"
"1892","1901","1.0","38200","0.6","false","1.914062","38200","1.0362938808580764","1.9835307381829714","0.2"
"1902","1911","1.0","42100","0.6","false","1.914062","42100","1.0428394373548246","1.9960593391422503","0.2"
"1912","1921","1.0","44000","0.6","false","1.914062","44000","1.0394521861582466","1.9895759303424259","0.2"
"1922","1931","1.0","45000","0.6","false","1.914062","45000","1.0367589879068344","1.9844209819109313","0.2"
"1932","1941","1.0","50200","0.6","false","1.914062","50200","1.046824057769515","2.003686149662433","0.2"
"1942","1951","1.0","52800","0.6","false","1.914062","52800","1.0391608660477334","1.9890183255890566","0.2"
"1952","1961","1.0","55900","0.6","false","1.914062","55900","1.0407443456085563","1.9920492036442046","0.2"
"1962","1971","1.0","56300","0.6","false","1.914062","56300","1.0348586665695372","1.9807836490514215","0.2"
"1972","1981","1.0","57400","0.6","false","1.914062","57400","1.0362731131199867","1.983490987444668","0.2"
"1982","1991","1.0","59300","0.6","false","1.914062","59300","1.0379419270977508","1.986685200864575","0.2"
"1992","2001","1.0","63200","0.6","false","1.914062","63200","1.041567799744485","1.9936253459145283","0.2"
"2002","2011","1.0","65600","0.6","false","1.914062","65600","1.0379833241270982","1.9867644373453617","0.2"
"2012","2015","1.0","66270","0.6","false","1.914062","66270","1.03719606711193","1.985257578608395","0.2"
