"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","2.5","15000","1.5745945839441704","3.936486459860426","2.0E-4"
"1","43","1.066","20000","0.6","false","2.5","20000","0.8707227326565469","2.1768068316413673","2.0E-4"
"44","200","1.066","45000","0.6","false","2.5","45000","0.8529932798114399","2.1324831995285995","2.0E-4"
"201","410","1.066","30000","0.6","false","2.5","30000","0.8426191313927511","2.1065478284818777","2.0E-4"
"411","430","1.066","12500","0.6","false","2.5","12500","0.8077983758116132","2.019495939529033","2.0E-4"
"431","500","1.066","13000","0.6","false","2.5","13000","0.843669814398334","2.109174535995835","2.0E-4"
"501","750","1.066","13000","0.6","false","2.5","13000","0.8426670799664288","2.106667699916072","2.0E-4"
"751","950","1.066","14000","0.6","false","2.5","14000","0.842868200161302","2.1071705004032553","2.0E-4"
"951","1066","1.066","15000","0.6","false","2.5","15000","0.8428254153851288","2.107063538462822","2.0E-4"
"1067","1086","1.066","20000","0.6","false","2.5","20000","0.8548957066902041","2.1372392667255102","2.0E-4"
"1087","1190","1.066","37000","0.6","false","2.5","37000","0.8474721919958988","2.118680479989747","2.0E-4"
"1191","1220","1.066","48000","0.6","false","2.5","48000","0.8494487171078299","2.123621792769575","2.0E-4"
"1221","1250","1.066","50000","0.6","false","2.5","50000","0.8430736288281314","2.1076840720703287","2.0E-4"
"1251","1279","1.066","53000","0.6","false","2.5","53000","0.8442702611676177","2.1106756529190442","2.0E-4"
"1280","1290","1.066","57000","0.6","false","2.5","57000","0.8480611743198938","2.1201529357997346","2.0E-4"
"1291","1315","1.066","56000","0.6","false","2.5","56000","0.8415161142759241","2.10379028568981","2.0E-4"
"1316","1325","1.066","50000","0.6","false","2.5","50000","0.833108174246451","2.0827704356161276","2.0E-4"
"1326","1348","1.066","57000","0.6","false","2.5","57000","0.847341813906062","2.118354534765155","2.0E-4"
"1349","1351","1.066","30000","0.6","true","2.5","30000","0.6880539037025533","1.7201347592563832","2.0E-4"
"1352","1377","1.066","30000","0.6","false","2.5","30000","0.8423957902673836","2.105989475668459","2.0E-4"
"1378","1400","1.066","25000","0.6","false","2.5","25000","0.8361440713131697","2.0903601782829244","2.0E-4"
"1401","1430","1.066","24000","0.6","false","2.5","24000","0.8409520053456446","2.1023800133641117","2.0E-4"
"1431","1450","1.066","23000","0.6","false","2.5","23000","0.8399308700614713","2.099827175153678","2.0E-4"
"1451","1490","1.066","26000","0.6","false","2.5","26000","0.8446371625024133","2.1115929062560332","2.0E-4"
"1491","1522","1.066","28000","0.6","false","2.5","28000","0.8436062361150642","2.109015590287661","2.0E-4"
"1523","1541","1.066","34000","0.6","false","2.5","34000","0.8504882238574839","2.1262205596437096","2.0E-4"
"1542","1560","1.066","38000","0.6","false","2.5","38000","0.8472335996036046","2.1180839990090115","2.0E-4"
"1561","1600","1.066","50000","0.6","false","2.5","50000","0.8478275211798998","2.1195688029497495","2.0E-4"
"1601","1650","1.066","63000","0.6","false","2.5","63000","0.846157460431444","2.11539365107861","2.0E-4"
"1651","1700","1.066","62000","0.6","false","2.5","62000","0.8420147487979578","2.1050368719948946","2.0E-4"
"1701","1801","1.066","113000","0.6","false","2.5","113000","0.8470406067053899","2.1176015167634747","2.0E-4"
"1802","1811","1.066","125000","0.6","false","2.5","125000","0.8505537381939294","2.1263843454848237","2.0E-4"
"1812","1821","1.066","134000","0.6","false","2.5","134000","0.8480971296858456","2.120242824214614","2.0E-4"
"1822","1831","1.066","158000","0.6","false","2.5","158000","0.8561204265837423","2.140301066459356","2.0E-4"
"1832","1841","1.066","202000","0.6","false","2.5","202000","0.8627626430852595","2.156906607713149","2.0E-4"
"1842","1851","1.066","274000","0.6","false","2.5","274000","0.8680836338236666","2.1702090845591666","2.0E-4"
"1852","1861","1.066","290000","0.6","false","2.5","290000","0.846573246944821","2.1164331173620523","2.0E-4"
"1862","1871","1.066","315000","0.6","false","2.5","315000","0.8486972506409053","2.1217431266022633","2.0E-4"
"1872","1881","1.066","350000","0.6","false","2.5","350000","0.8508828678400882","2.1272071696002204","2.0E-4"
"1882","1891","1.066","378000","0.6","false","2.5","378000","0.84841310406233","2.121032760155825","2.0E-4"
"1892","1901","1.066","382000","0.6","false","2.5","382000","0.8429214803337087","2.107303700834272","2.0E-4"
"1902","1911","1.066","421000","0.6","false","2.5","421000","0.8501766876996932","2.125441719249233","2.0E-4"
"1912","1921","1.066","440000","0.6","false","2.5","440000","0.8456700020463425","2.114175005115856","2.0E-4"
"1922","1931","1.066","450000","0.13","false","2.5","450000","0.886678770658112","2.21669692664528","2.0E-4"
"1932","1941","1.066","502000","0.13","false","2.5","502000","0.8905198841630172","2.226299710407543","2.0E-4"
"1942","1951","1.066","528000","0.13","false","2.5","528000","0.8909229846294032","2.227307461573508","2.0E-4"
