"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.0","15","90","41","1.3739819662351982","1.3739819662351982","150.0"
"1","43","20","0.35","false","1.0","20","90","41","0.9901123998800219","0.9901123998800219","150.0"
"44","200","45","0.35","false","1.0","45","90","41","0.9555926760745084","0.9555926760745084","150.0"
"201","410","30","0.35","false","1.0","30","90","41","0.9514169177979226","0.9514169177979226","150.0"
"411","430","12","0.35","false","1.0","12","90","41","0.8952989433534562","0.8952989433534562","150.0"
"431","500","13","0.35","false","1.0","13","90","41","0.9781057038199892","0.9781057038199892","150.0"
"501","750","13","0.35","false","1.0","13","90","41","1.0116099779305654","1.0116099779305654","150.0"
"751","950","14","0.35","false","1.0","14","90","41","0.991016663483575","0.991016663483575","150.0"
"951","1066","15","0.35","false","1.0","15","90","41","0.9831870546627145","0.9831870546627145","150.0"
"1067","1086","20","0.35","false","1.0","20","90","41","1.041647978354635","1.041647978354635","150.0"
"1087","1190","37","0.35","false","1.0","37","90","41","0.9675272641211762","0.9675272641211762","150.0"
"1191","1220","48","0.35","false","1.0","48","90","41","0.9744455740386111","0.9744455740386111","150.0"
"1221","1250","50","0.35","false","1.0","50","90","41","0.9629236005994881","0.9629236005994881","150.0"
"1251","1279","53","0.35","false","1.0","53","90","41","0.9761819729834633","0.9761819729834633","150.0"
"1280","1290","57","0.35","false","1.0","57","90","41","0.9704993308860348","0.9704993308860348","150.0"
"1291","1315","56","0.35","false","1.0","56","90","41","0.948654743199778","0.948654743199778","150.0"
"1316","1325","50","0.35","false","1.0","50","90","41","0.960756156375442","0.960756156375442","150.0"
"1326","1348","57","0.35","false","1.0","57","90","41","0.961670157893489","0.961670157893489","150.0"
"1349","1351","30","0.35","true","1.0","30","90","41","0.8015873015873015","0.8015873015873015","150.0"
"1352","1377","30","0.35","false","1.0","30","90","41","0.9548994791605048","0.9548994791605048","150.0"
"1378","1400","25","0.35","false","1.0","25","90","41","0.9505245490058252","0.9505245490058252","150.0"
"1401","1430","24","0.35","false","1.0","24","90","41","0.9693108851557128","0.9693108851557128","150.0"
"1431","1450","23","0.35","false","1.0","23","90","41","0.9592492821188475","0.9592492821188475","150.0"
"1451","1490","26","0.35","false","1.0","26","90","41","1.0594279075037378","1.0594279075037378","150.0"
"1491","1522","28","0.35","false","1.0","28","90","41","0.9668054299241731","0.9668054299241731","150.0"
"1523","1541","34","0.35","false","1.0","34","90","41","1.0053968758640186","1.0053968758640186","150.0"
"1542","1560","38","0.35","false","1.0","38","90","41","0.973167817685527","0.973167817685527","150.0"
"1561","1600","50","0.31","false","1.0","50","90","41","0.9707170507833484","0.9707170507833484","150.0"
"1601","1650","63","0.29","false","1.0","63","90","41","0.9695772938718767","0.9695772938718767","150.0"
"1651","1700","62","0.26","false","1.0","62","90","41","0.9677045792891898","0.9677045792891898","150.0"
"1701","1801","113","0.25","false","1.0","113","90","41","0.9706541903417779","0.9706541903417779","150.0"
"1802","1811","125","0.28","false","1.0","125","90","41","0.9673250704391023","0.9673250704391023","150.0"
"1812","1821","134","0.28","false","1.0","134","90","41","0.9685669024010648","0.9685669024010648","150.0"
"1822","1831","158","0.26","false","1.0","158","90","41","0.9703739223975033","0.9703739223975033","150.0"
"1832","1841","202","0.25","false","1.0","202","90","41","0.9913266949014876","0.9913266949014876","150.0"
"1842","1851","274","0.22","false","1.0","274","90","41","0.9832286173885476","0.9832286173885476","150.0"
"1852","1861","290","0.25","false","1.0","290","90","41","0.9618135806984398","0.9618135806984398","150.0"
"1862","1871","315","0.22","false","1.0","315","90","41","0.9726349735107991","0.9726349735107991","150.0"
"1872","1881","350","0.21","false","1.0","350","90","41","0.9659990925713817","0.9659990925713817","150.0"
"1882","1891","378","0.19","false","1.0","378","90","41","0.9699268768564636","0.9699268768564636","150.0"
"1892","1901","382","0.18","false","1.0","382","90","41","0.9725653305283624","0.9725653305283624","150.0"
"1902","1911","421","0.13","false","1.0","421","90","41","0.9850530796396908","0.9850530796396908","150.0"
"1912","1921","440","0.14","false","1.0","440","90","41","0.9744433017664367","0.9744433017664367","150.0"
"1922","1931","450","0.12","false","1.0","450","90","41","0.9806314859412751","0.9806314859412751","150.0"
"1932","1941","502","0.07","false","1.0","502","90","41","1.0015664870632583","1.0015664870632583","150.0"
"1942","1951","528","0.08","false","1.0","528","90","41","0.9929022388369658","0.9929022388369658","150.0"
"1952","1961","559","0.09","false","1.0","559","90","41","0.9939568599904405","0.9939568599904405","150.0"
"1962","1971","563","0.1","false","1.0","563","90","41","0.9941714507121363","0.9941714507121363","150.0"
"1972","1981","574","0.07","false","1.0","574","90","41","0.9942376233334655","0.9942376233334655","150.0"
"1982","1991","593","0.1","false","1.0","593","90","41","0.995397902085374","0.995397902085374","150.0"
"1992","2001","632","0.09","false","1.0","632","90","41","1.0189192883895897","1.0189192883895897","150.0"
"2002","2011","656","0.09","false","1.0","656","90","41","1.0412376126319758","1.0412376126319758","150.0"
"2012","2015","662","0.09","false","1.0","662","90","41","1.0313604056464265","1.0313604056464265","150.0"
