"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","0.875","15","90","41","5.56182949140744","4.866600804981511","150.0"
"1","43","20","0.55","false","0.875","20","90","41","1.1125193875571873","0.9734544641125389","150.0"
"44","200","45","0.55","false","0.875","45","90","41","1.0774798850466283","0.9427948994157997","150.0"
"201","410","30","0.55","false","0.875","30","90","41","1.0825272565215827","0.9472113494563849","150.0"
"411","430","12","0.55","false","0.875","12","90","41","1.0674310957584614","0.9340022087886537","150.0"
"431","500","13","0.55","false","0.875","13","90","41","1.1229441986584845","0.9825761738261739","150.0"
"501","750","13","0.55","false","0.875","13","90","41","1.1099124310330213","0.9711733771538936","150.0"
"751","950","14","0.55","false","1.015625","14","90","41","3.627760035745804","3.6844437863043322","150.0"
"951","1066","15","0.55","false","1.015625","15","90","41","0.9381631907053606","0.9528219905601318","150.0"
"1067","1086","20","0.55","false","1.015625","20","90","41","1.077139930200369","1.0939702416097499","150.0"
"1087","1190","37","0.55","false","1.015625","37","90","41","0.9435249748169163","0.9582675525484307","150.0"
"1191","1220","48","0.55","false","1.015625","48","90","41","0.9292988851279479","0.9438191802080721","150.0"
"1221","1250","50","0.55","false","1.015625","50","90","41","0.9270314065474433","0.9415162722747471","150.0"
"1251","1279","53","0.55","false","1.015625","53","90","41","0.9255570960628557","0.9400189256888378","150.0"
"1280","1290","57","0.55","false","1.015625","57","90","41","0.938953897592055","0.953625052241931","150.0"
"1291","1315","56","0.55","false","1.015625","56","90","41","0.9241738278526771","0.9386140439128752","150.0"
"1316","1325","50","0.55","false","1.015625","50","90","41","0.9020695275484016","0.9161643639163454","150.0"
"1326","1348","57","0.55","false","1.015625","57","90","41","0.9300960082357892","0.9446287583644734","150.0"
"1349","1351","30","0.55","true","1.015625","30","90","41","0.7470923853412333","0.7587657038621901","150.0"
"1352","1377","30","0.55","false","1.015625","30","90","41","0.9335360122468349","0.9481225124381917","150.0"
"1378","1400","25","0.55","false","0.888671","25","90","41","5.173180687106027","4.5972556543911995","150.0"
"1401","1430","24","0.55","false","0.888671","24","90","41","1.0764671874019698","0.9566251718956958","150.0"
"1431","1450","23","0.55","false","0.888671","23","90","41","1.0888380244850495","0.9676187760571534","150.0"
"1451","1490","26","0.55","false","1.027587","26","90","41","3.5554412893149143","3.6535252481632448","150.0"
"1491","1522","28","0.55","false","1.027587","28","90","41","0.9161743998830779","0.9414489030526524","150.0"
"1523","1541","34","0.55","false","0.899138","34","90","41","5.032229463653831","4.524668735490779","150.0"
"1542","1560","38","0.55","false","0.899138","38","90","41","1.048010846393577","0.9423063764046279","150.0"
"1561","1600","50","0.55","false","0.899138","50","90","41","1.0609638432580675","0.9539529080993723","150.0"
"1601","1650","63","0.55","false","0.899138","63","90","41","1.0507790917740794","0.9447954110195621","150.0"
"1651","1700","62","0.55","false","0.899138","62","90","41","1.0495456294514351","0.9436863581737045","150.0"
"1701","1801","113","0.28","false","0.899138","113","90","41","1.0685335377052503","0.9607591080252234","150.0"
"1802","1811","125","0.28","false","0.899138","125","90","41","1.0682842686174137","0.9605349807161241","150.0"
"1812","1821","134","0.28","false","0.899138","134","90","41","1.0658668212924927","0.9583613619632892","150.0"
"1822","1831","158","0.26","false","0.899138","158","90","41","1.088209587208341","0.9784505918233334","150.0"
"1832","1841","202","0.25","false","0.899138","202","90","41","1.0898995718214302","0.979970121208377","150.0"
"1842","1851","274","0.22","false","0.899138","274","90","41","1.1022372597490886","0.991063405256276","150.0"
"1852","1861","290","0.25","false","0.899138","290","90","41","1.0828351675032768","0.9736182468385612","150.0"
"1862","1871","315","0.22","false","0.899138","315","90","41","1.0732342189626878","0.9649856691696732","150.0"
"1872","1881","350","0.21","false","0.899138","350","90","41","1.08329726767979","0.9740337386670711","150.0"
"1882","1891","378","0.19","false","0.899138","378","90","41","1.0882898737665938","0.9785227805187476","150.0"
"1892","1901","382","0.18","false","0.899138","382","90","41","1.0803524371936484","0.9713859296734226","150.0"
"1902","1911","421","0.13","false","0.899138","421","90","41","1.1044038211257703","0.9930114429193828","150.0"
"1912","1921","440","0.14","false","0.899138","440","90","41","1.0916608842023376","0.9815537840999214","150.0"
"1922","1931","450","0.12","false","0.899138","450","90","41","1.0955826091703271","0.9850799560441896","150.0"
"1932","1941","502","0.07","false","0.899138","502","90","41","1.1207710079528594","1.0077278025487182","150.0"
"1942","1951","528","0.08","false","0.899138","528","90","41","1.1114291486212435","0.9993281818330076","150.0"
"1952","1961","559","0.09","false","0.899138","559","90","41","1.1066281344099773","0.9950114075171181","150.0"
"1962","1971","563","0.1","false","0.899138","563","90","41","1.1029427470002198","0.9916977356522836","150.0"
"1972","1981","574","0.07","false","0.899138","574","90","41","1.1124083960040605","1.000208660366299","150.0"
"1982","1991","593","0.1","false","0.899138","593","90","41","1.1098457379397169","0.9979044771196411","150.0"
"1992","2001","632","0.09","false","0.899138","632","90","41","1.1181062762399872","1.0053318410058696","150.0"
"2002","2011","656","0.09","false","0.899138","656","90","41","1.1106157672605241","0.9985968397430931","150.0"
"2012","2015","662","0.09","false","0.899138","662","90","41","1.121703806761323","1.0085665174037624","150.0"
