"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.25","1500","3.3966959904473133","4.245869988059142"
"1","43","1.0","2000","0.6","false","0.9375","2000","3.432914892388617","3.2183577116143285"
"44","200","1.0","4500","0.6","false","0.9375","4500","1.0685878424206645","1.001801102269373"
"201","410","1.0","3000","0.6","false","0.9375","3000","1.0162714546077243","0.9527544886947416"
"411","430","1.0","1250","0.6","false","0.9375","1250","0.9890772662015177","0.9272599370639228"
"431","500","1.0","1300","0.6","false","0.9375","1300","1.0170193253011042","0.9534556174697851"
"501","750","1.0","1300","0.6","false","0.9375","1300","1.0164845305315107","0.9529542473732913"
"751","950","1.0","1400","0.6","false","0.9375","1400","1.017306801699414","0.9537251265932006"
"951","1066","1.0","1500","0.6","false","0.9375","1500","1.018236127465115","0.9545963694985453"
"1067","1086","1.0","2000","0.6","false","0.9375","2000","1.0628571353375613","0.9964285643789638"
"1087","1190","1.0","3700","0.6","false","0.9375","3700","1.0532807692012212","0.9874507211261448"
"1191","1220","1.0","4800","0.6","false","0.9375","4800","1.0408413126225293","0.9757887305836213"
"1221","1250","1.0","5000","0.6","false","0.9375","5000","1.0179660777219157","0.954343197864296"
"1251","1279","1.0","5300","0.6","false","0.9375","5300","1.020129791637547","0.9563716796602002"
"1280","1290","1.0","5700","0.6","false","0.9375","5700","1.0252600942079244","0.9611813383199291"
"1291","1315","1.0","5600","0.6","false","0.9375","5600","1.0160231147876675","0.9525216701134382"
"1316","1325","1.0","5000","0.6","false","0.9375","5000","1.0057177216575914","0.942860364053992"
"1326","1348","1.0","5700","0.6","false","0.9375","5700","1.0269844103887107","0.9627978847394163"
"1349","1351","1.0","3000","0.6","true","0.9375","3000","0.8497408168255433","0.7966320157739468"
"1352","1377","1.0","3000","0.6","false","0.9375","3000","1.0155327297924424","0.9520619341804147"
"1378","1400","1.0","2500","0.6","false","0.9375","2500","1.0124217132096678","0.9491453561340636"
"1401","1430","1.0","2400","0.6","false","0.9375","2400","1.0170914665695459","0.9535232499089492"
"1431","1450","1.0","2300","0.6","false","0.9375","2300","1.0154118530633613","0.9519486122469013"
"1451","1490","1.0","2600","0.6","false","0.9375","2600","1.020225237046306","0.956461159730912"
"1491","1522","1.0","2800","0.6","false","0.9375","2800","1.0212796460644762","0.9574496681854464"
"1523","1541","1.0","3400","0.6","false","0.9375","3400","1.0408285435598226","0.9757767595873337"
"1542","1560","1.0","3800","0.6","false","0.9375","3800","1.0259833000897887","0.9618593438341769"
"1561","1600","1.0","5000","0.6","false","0.9375","5000","1.0382862520686045","0.9733933613143166"
"1601","1650","1.0","6300","0.6","false","0.9375","6300","1.0303185078527073","0.9659236011119131"
"1651","1700","1.0","6200","0.6","false","0.9375","6200","1.0163239822962757","0.9528037334027585"
"1701","1801","1.0","11300","0.6","false","0.9375","11300","1.055837375887744","0.9898475398947599"
"1802","1811","1.0","12500","0.6","false","0.9375","12500","1.031709755963751","0.9672278962160165"
"1812","1821","1.0","13400","0.6","false","0.9375","13400","1.02575227065376","0.9616427537379001"
"1822","1831","1.0","15800","0.6","false","0.9375","15800","1.0511990241307172","0.9854990851225474"
"1832","1841","1.0","20200","0.6","false","0.9375","20200","1.0822814758919432","1.0146388836486968"
"1842","1851","1.0","27400","0.6","false","0.9375","27400","1.1190650485754232","1.0491234830394593"
"1852","1861","1.0","29000","0.6","false","0.9375","29000","1.026202814073934","0.9620651381943133"
"1862","1871","1.0","31500","0.6","false","0.9375","31500","1.0290379828618728","0.9647231089330057"
"1872","1881","1.0","35000","0.6","false","0.9375","35000","1.0331247258722267","0.9685544305052125"
"1882","1891","1.0","37800","0.6","false","0.9375","37800","1.0281406492421057","0.9638818586644741"
"1892","1901","1.0","38200","0.6","false","0.9375","38200","1.018748507851215","0.9550767261105141"
"1902","1911","1.0","42100","0.6","false","0.9375","42100","1.032622065235612","0.9680831861583862"
"1912","1921","1.0","44000","0.6","false","0.9375","44000","1.0219244397311165","0.9580541622479217"
"1922","1931","1.0","45000","0.6","false","0.9375","45000","1.0193635982393583","0.9556533733493984"
"1932","1941","1.0","50200","0.6","false","0.9375","50200","1.0341513784997929","0.9695169173435558"
"1942","1951","1.0","52800","0.6","false","0.9375","52800","1.0223349182300612","0.9584389858406823"
"1952","1961","1.0","55900","0.6","false","0.9375","55900","1.023800482724128","0.95981295255387"
"1962","1971","1.0","56300","0.6","false","0.9375","56300","1.0185575007327974","0.9548976569369976"
"1972","1981","1.0","57400","0.6","false","0.9375","57400","1.0194403850476608","0.955725360982182"
"1982","1991","1.0","59300","0.6","false","0.9375","59300","1.020596695361887","0.9568094019017691"
"1992","2001","1.0","63200","0.6","false","0.9375","63200","1.0248515831860399","0.9607983592369124"
"2002","2011","1.0","65600","0.6","false","0.9375","65600","1.0213508088828762","0.9575163833276965"
"2012","2015","1.0","66270","0.6","false","0.9375","66270","1.019504938913095","0.9557858802310266"
