"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","393.75","1500","8.557650607109398","3369.5749265493255","0.2"
"1","43","1.066","2000","0.6","false","393.75","2000","1.1448944632855238","450.802194918675","0.2"
"44","200","1.066","4500","0.6","false","393.75","4500","1.1397348445143396","448.7705950275212","0.2"
"201","410","1.066","3000","0.6","false","393.75","3000","1.1317510724626292","445.62698478216026","0.2"
"411","430","1.066","1250","0.6","false","393.75","1250","1.0878222188989892","428.329998691477","0.2"
"431","500","1.066","1300","0.6","false","393.75","1300","1.1347241624819533","446.7976389772691","0.2"
"501","750","1.066","1300","0.6","false","393.75","1300","1.1338363783806051","446.4480739873633","0.2"
"751","950","1.066","1400","0.6","false","393.75","1400","1.1350813344186568","446.9382754273461","0.2"
"951","1066","1.066","1500","0.6","false","393.75","1500","1.1344984101616875","446.70874900116445","0.2"
"1067","1086","1.066","2000","0.6","false","393.75","2000","1.1524746902983307","453.7869093049677","0.2"
"1087","1190","1.066","3700","0.6","false","393.75","3700","1.141216139897675","449.35385508470955","0.2"
"1191","1220","1.066","4800","0.6","false","393.75","4800","1.143238794226982","450.15027522687416","0.2"
"1221","1250","1.066","5000","0.6","false","393.75","5000","1.1371565902362841","447.75540740553686","0.2"
"1251","1279","1.066","5300","0.6","false","393.75","5300","1.1357183660502224","447.18910663227507","0.2"
"1280","1290","1.066","5700","0.6","false","393.75","5700","1.1406143645587543","449.1169060450095","0.2"
"1291","1315","1.066","5600","0.6","false","393.75","5600","1.132822861362202","446.049001661367","0.2"
"1316","1325","1.066","5000","0.6","false","393.75","5000","1.1190348058683786","440.6199548106741","0.2"
"1326","1348","1.066","5700","0.6","false","393.75","5700","1.1409736686327618","449.25838202414997","0.2"
"1349","1351","1.066","3000","0.6","true","393.75","3000","0.9310770825826534","366.61160126691976","0.2"
"1352","1377","1.066","3000","0.6","false","393.75","3000","1.1327281040018842","446.01169095074187","0.2"
"1378","1400","1.066","2500","0.6","false","393.75","2500","1.1236057034923161","442.4197457500995","0.2"
"1401","1430","1.066","2400","0.6","false","393.75","2400","1.1330491999271264","446.138122471306","0.2"
"1431","1450","1.066","2300","0.6","false","393.75","2300","1.1349862592552882","446.90083958176973","0.2"
"1451","1490","1.066","2600","0.6","false","393.75","2600","1.1371907457933406","447.76885615612787","0.2"
"1491","1522","1.066","2800","0.6","false","393.75","2800","1.1368994260402938","447.6541490033657","0.2"
"1523","1541","1.066","3400","0.6","false","393.75","3400","1.1447567584079459","450.7479736231287","0.2"
"1542","1560","1.066","3800","0.6","false","393.75","3800","1.141538112058976","449.4806316232218","0.2"
"1561","1600","1.066","5000","0.6","false","393.75","5000","1.1422009633595176","449.74162932281007","0.2"
"1601","1650","1.066","6300","0.6","false","393.75","6300","1.1382818982043716","448.19849741797134","0.2"
"1651","1700","1.066","6200","0.6","false","393.75","6200","1.1346610571220104","446.7727912417916","0.2"
"1701","1801","1.066","11300","0.6","false","393.75","11300","1.141349544062725","449.406382974698","0.2"
"1802","1811","1.066","12500","0.6","false","393.75","12500","1.1451840045942063","450.91620180896876","0.2"
"1812","1821","1.066","13400","0.6","false","393.75","13400","1.141923800807141","449.6324965678118","0.2"
"1822","1831","1.066","15800","0.6","false","393.75","15800","1.1535411915703961","454.20684418084346","0.2"
"1832","1841","1.066","20200","0.6","false","393.75","20200","1.1614314192445818","457.3136213275541","0.2"
"1842","1851","1.066","27400","0.6","false","393.75","27400","1.1704350707372109","460.8588091027768","0.2"
"1852","1861","1.066","29000","0.6","false","393.75","29000","1.13880359208244","448.40391438246075","0.2"
"1862","1871","1.066","31500","0.6","false","393.75","31500","1.1433967234261413","450.2124598490431","0.2"
"1872","1881","1.066","35000","0.6","false","393.75","35000","1.1465284901684065","451.4455930038101","0.2"
"1882","1891","1.066","37800","0.6","false","393.75","37800","1.1442299338831174","450.5405364664775","0.2"
"1892","1901","1.066","38200","0.6","false","393.75","38200","1.135295157108413","447.02246811143755","0.2"
"1902","1911","1.066","42100","0.6","false","393.75","42100","1.1458185788593522","451.16606542586993","0.2"
"1912","1921","1.066","44000","0.6","false","393.75","44000","1.1382555887449515","448.18813806832463","0.2"
"1922","1931","1.066","45000","0.6","false","393.75","45000","1.1360813959192606","447.33204964320885","0.2"
"1932","1941","1.066","50200","0.6","false","393.75","50200","1.1461412120394892","451.2931022405489","0.2"
"1942","1951","1.066","52800","0.6","false","393.75","52800","1.1406547542869396","449.1328095004825","0.2"
"1952","1961","1.066","55900","0.6","false","393.75","55900","1.1416585697882782","449.52806185413453","0.2"
"1962","1971","1.066","56300","0.6","false","393.75","56300","1.133830551373476","446.4457796033062","0.2"
"1972","1981","1.066","57400","0.6","false","393.75","57400","1.1353360183862002","447.03855723956633","0.2"
"1982","1991","1.066","59300","0.6","false","393.75","59300","1.1390014201308414","448.48180917651877","0.2"
"1992","2001","1.066","63200","0.6","false","393.75","63200","1.1411031106811085","449.3093498306865","0.2"
"2002","2011","1.066","65600","0.6","false","393.75","65600","1.1390115366166174","448.4857925427931","0.2"
"2012","2015","1.066","66270","0.6","false","393.75","66270","1.1366771403797828","447.5666240245395","0.2"
