"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","396.875","1500","9.127951956886358","3622.6559328892736","0.2"
"1","43","1.0","2000","0.6","false","396.875","2000","1.0609485036768387","421.06393739674536","0.2"
"44","200","1.0","4500","0.6","false","396.875","4500","1.0603345399058175","420.8202705251213","0.2"
"201","410","1.0","3000","0.6","false","396.875","3000","1.0535170529946725","418.11458040726063","0.2"
"411","430","1.0","1250","0.6","false","396.875","1250","1.010946380293425","401.21934467895306","0.2"
"431","500","1.0","1300","0.6","false","396.875","1300","1.0554763364496282","418.8921710284462","0.2"
"501","750","1.0","1300","0.6","false","396.875","1300","1.056163249170938","419.16478951471606","0.2"
"751","950","1.0","1400","0.6","false","396.875","1400","1.0555040288936148","418.9031614671534","0.2"
"951","1066","1.0","1500","0.6","false","396.875","1500","1.0576898196543896","419.77064717533585","0.2"
"1067","1086","1.0","2000","0.6","false","396.875","2000","1.071057049730829","425.07576661192275","0.2"
"1087","1190","1.0","3700","0.6","false","396.875","3700","1.0616771504323583","421.3531190778422","0.2"
"1191","1220","1.0","4800","0.6","false","396.875","4800","1.0651202167449136","422.7195860206376","0.2"
"1221","1250","1.0","5000","0.6","false","396.875","5000","1.0556104062723732","418.9453799893481","0.2"
"1251","1279","1.0","5300","0.6","false","396.875","5300","1.057932125302753","419.86681222953007","0.2"
"1280","1290","1.0","5700","0.6","false","396.875","5700","1.0647207139585506","422.5610333522998","0.2"
"1291","1315","1.0","5600","0.6","false","396.875","5600","1.0546480788466979","418.5634562922832","0.2"
"1316","1325","1.0","5000","0.6","false","396.875","5000","1.0440355316468515","414.35160162234416","0.2"
"1326","1348","1.0","5700","0.6","false","396.875","5700","1.0621623011032144","421.54566325033824","0.2"
"1349","1351","1.0","3000","0.6","true","396.875","3000","0.8606762674229381","341.5808936334786","0.2"
"1352","1377","1.0","3000","0.6","false","396.875","3000","1.0544655823287825","418.49102798673556","0.2"
"1378","1400","1.0","2500","0.6","false","396.875","2500","1.0470914901674322","415.56443516019965","0.2"
"1401","1430","1.0","2400","0.6","false","396.875","2400","1.055195306641115","418.78063732319254","0.2"
"1431","1450","1.0","2300","0.6","false","396.875","2300","1.0524286425549136","417.68261751398137","0.2"
"1451","1490","1.0","2600","0.6","false","396.875","2600","1.0587421694268284","420.1882984912725","0.2"
"1491","1522","1.0","2800","0.6","false","396.875","2800","1.05653867917008","419.3137882956255","0.2"
"1523","1541","1.0","3400","0.6","false","396.875","3400","1.0674420102186204","423.641047805515","0.2"
"1542","1560","1.0","3800","0.6","false","396.875","3800","1.0618646156643052","421.42751934177113","0.2"
"1561","1600","1.0","5000","0.6","false","396.875","5000","1.062748532038779","421.77832365289044","0.2"
"1601","1650","1.0","6300","0.6","false","396.875","6300","1.0613474777068341","421.2222802148998","0.2"
"1651","1700","1.0","6200","0.6","false","396.875","6200","1.055666750138833","418.96774146134936","0.2"
"1701","1801","1.0","11300","0.6","false","396.875","11300","1.0622904789564709","421.59653383584936","0.2"
"1802","1811","1.0","12500","0.6","false","396.875","12500","1.0664386532913759","423.2428405250148","0.2"
"1812","1821","1.0","13400","0.6","false","396.875","13400","1.0645746809633103","422.5030765073138","0.2"
"1822","1831","1.0","15800","0.6","false","396.875","15800","1.0721991057023061","425.5290200756028","0.2"
"1832","1841","1.0","20200","0.6","false","396.875","20200","1.0811584926359215","429.0847767648813","0.2"
"1842","1851","1.0","27400","0.6","false","396.875","27400","1.0895870256571312","432.4298508076739","0.2"
"1852","1861","1.0","29000","0.6","false","396.875","29000","1.0619500776939819","421.46143708479906","0.2"
"1862","1871","1.0","31500","0.6","false","396.875","31500","1.0632146825166355","421.9633271237897","0.2"
"1872","1881","1.0","35000","0.6","false","396.875","35000","1.0678513077884744","423.8034877785508","0.2"
"1882","1891","1.0","37800","0.6","false","396.875","37800","1.0634325875236992","422.04980817346814","0.2"
"1892","1901","1.0","38200","0.6","false","396.875","38200","1.058065730219995","419.9198366810605","0.2"
"1902","1911","1.0","42100","0.6","false","396.875","42100","1.0657762805906301","422.97996135940633","0.2"
"1912","1921","1.0","44000","0.6","false","396.875","44000","1.0601196656859055","420.73499231909375","0.2"
"1922","1931","1.0","45000","0.6","false","396.875","45000","1.0576683683237027","419.7621336784695","0.2"
"1932","1941","1.0","50200","0.6","false","396.875","50200","1.06761922566008","423.71138018384426","0.2"
"1942","1951","1.0","52800","0.6","false","396.875","52800","1.0610527068794688","421.1052930427892","0.2"
"1952","1961","1.0","55900","0.6","false","396.875","55900","1.060490109400677","420.88201216839366","0.2"
"1962","1971","1.0","56300","0.6","false","396.875","56300","1.0578646717818445","419.84004161341954","0.2"
"1972","1981","1.0","57400","0.6","false","396.875","57400","1.0566311010914646","419.350468245675","0.2"
"1982","1991","1.0","59300","0.6","false","396.875","59300","1.0589157421873883","420.25718518061973","0.2"
"1992","2001","1.0","63200","0.6","false","396.875","63200","1.0633656851303326","422.0232562861007","0.2"
"2002","2011","1.0","65600","0.6","false","396.875","65600","1.0595321717756487","420.5018306734606","0.2"
"2012","2015","1.0","66270","0.6","false","396.875","66270","1.0585984161804785","420.1312464216274","0.2"
