"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","375.0","15000","6.231831270318676","2336.9367263695035","2.0E-4"
"1","43","1.066","20000","0.6","false","375.0","20000","1.1994595809479518","449.79734285548193","2.0E-4"
"44","200","1.066","45000","0.6","false","375.0","45000","1.197085205316908","448.90695199384055","2.0E-4"
"201","410","1.066","30000","0.6","false","375.0","30000","1.1887189997838863","445.76962491895733","2.0E-4"
"411","430","1.066","12500","0.6","false","375.0","12500","1.140359071675102","427.63465187816325","2.0E-4"
"431","500","1.066","13000","0.6","false","375.0","13000","1.1916353831218256","446.8632686706846","2.0E-4"
"501","750","1.066","13000","0.6","false","375.0","13000","1.1906341130387346","446.48779238952545","2.0E-4"
"751","950","1.066","14000","0.6","false","375.0","14000","1.1919215946597446","446.9705979974042","2.0E-4"
"951","1066","1.066","15000","0.6","false","375.0","15000","1.1910855077874962","446.6570654203111","2.0E-4"
"1067","1086","1.066","20000","0.6","false","375.0","20000","1.2087637660744888","453.28641227793327","2.0E-4"
"1087","1190","1.066","37000","0.6","false","375.0","37000","1.1981891938591984","449.3209476971994","2.0E-4"
"1191","1220","1.066","48000","0.6","false","375.0","48000","1.2009649308464192","450.3618490674072","2.0E-4"
"1221","1250","1.066","50000","0.6","false","375.0","50000","1.192416850772769","447.1563190397884","2.0E-4"
"1251","1279","1.066","53000","0.6","false","375.0","53000","1.192923701389513","447.3463880210674","2.0E-4"
"1280","1290","1.066","57000","0.6","false","375.0","57000","1.1992512358993686","449.7192134622632","2.0E-4"
"1291","1315","1.066","56000","0.6","false","375.0","56000","1.189579948336007","446.0924806260026","2.0E-4"
"1316","1325","1.066","50000","0.6","false","375.0","50000","1.1781206903775832","441.7952588915937","2.0E-4"
"1326","1348","1.066","57000","0.6","false","375.0","57000","1.198152910303589","449.3073413638459","2.0E-4"
"1349","1351","1.066","30000","0.6","true","375.0","30000","0.9739148442160294","365.218066581011","2.0E-4"
"1352","1377","1.066","30000","0.6","false","375.0","30000","1.1908735788927356","446.57759208477586","2.0E-4"
"1378","1400","1.066","25000","0.6","false","375.0","25000","1.1823270117105071","443.37262939144017","2.0E-4"
"1401","1430","1.066","24000","0.6","false","375.0","24000","1.189642692835602","446.1160098133508","2.0E-4"
"1431","1450","1.066","23000","0.6","false","375.0","23000","1.1878824821852807","445.4559308194803","2.0E-4"
"1451","1490","1.066","26000","0.6","false","375.0","26000","1.1944512973638055","447.9192365114271","2.0E-4"
"1491","1522","1.066","28000","0.6","false","375.0","28000","1.1934011826084625","447.52544347817343","2.0E-4"
"1523","1541","1.066","34000","0.6","false","375.0","34000","1.2018749121300505","450.70309204876895","2.0E-4"
"1542","1560","1.066","38000","0.6","false","375.0","38000","1.1963113935580179","448.6167725842567","2.0E-4"
"1561","1600","1.066","50000","0.6","false","375.0","50000","1.1992991247391844","449.73717177719413","2.0E-4"
"1601","1650","1.066","63000","0.6","false","375.0","63000","1.1960618820120654","448.52320575452455","2.0E-4"
"1651","1700","1.066","62000","0.6","false","375.0","62000","1.1906045182099054","446.47669432871453","2.0E-4"
"1701","1801","1.066","113000","0.6","false","375.0","113000","1.1979606512316614","449.235244211873","2.0E-4"
"1802","1811","1.066","125000","0.6","false","375.0","125000","1.2030885958804256","451.1582234551596","2.0E-4"
"1812","1821","1.066","134000","0.6","false","375.0","134000","1.1991291825160295","449.6734434435111","2.0E-4"
"1822","1831","1.066","158000","0.6","false","375.0","158000","1.211337280193178","454.2514800724418","2.0E-4"
"1832","1841","1.066","202000","0.6","false","375.0","202000","1.2204565505656606","457.6712064621227","2.0E-4"
"1842","1851","1.066","274000","0.6","false","375.0","274000","1.2280857128376732","460.53214231412744","2.0E-4"
"1852","1861","1.066","290000","0.6","false","375.0","290000","1.1973724638520307","449.0146739445115","2.0E-4"
"1862","1871","1.066","315000","0.6","false","375.0","315000","1.200524774433838","450.19679041268927","2.0E-4"
"1872","1881","1.066","350000","0.6","false","375.0","350000","1.2036431646056986","451.366186727137","2.0E-4"
"1882","1891","1.066","378000","0.6","false","375.0","378000","1.2003689105313768","450.1383414492663","2.0E-4"
"1892","1901","1.066","382000","0.6","false","375.0","382000","1.1920220158564516","447.00825594616936","2.0E-4"
