"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.013670999999999999","1500","13.5856277069469","0.18572911638167106","0.2"
"1","43","1.066","2000","0.6","false","0.011961999999999999","2000","5.094360872314881","0.0609387447546306","0.2"
"44","200","1.066","4500","0.6","false","0.011961999999999999","4500","1.0388192660551236","0.012426356060551388","0.2"
"201","410","1.066","3000","0.6","false","0.011961999999999999","3000","1.0269320877357324","0.01228416163349483","0.2"
"411","430","1.066","1250","0.6","false","0.011961999999999999","1250","0.9823930893906887","0.011751386135291418","0.2"
"431","500","1.066","1300","0.6","false","0.011961999999999999","1300","1.0294015174484035","0.0123137009517178","0.2"
"501","750","1.066","1300","0.6","false","0.011961999999999999","1300","1.0269654072405208","0.012284560201411108","0.2"
"751","950","1.066","1400","0.6","false","0.011961999999999999","1400","1.0271688321880552","0.012286993570633516","0.2"
"951","1066","1.066","1500","0.6","false","0.011961999999999999","1500","1.0269188114087098","0.012284002822070985","0.2"
"1067","1086","1.066","2000","0.6","false","0.011961999999999999","2000","1.0398967774927987","0.012439245252368857","0.2"
"1087","1190","1.066","3700","0.6","false","0.011961999999999999","3700","1.031313791634059","0.012336575575526611","0.2"
"1191","1220","1.066","4800","0.6","false","0.011961999999999999","4800","1.0339307214303082","0.012367879289749344","0.2"
"1221","1250","1.066","5000","0.6","false","0.011961999999999999","5000","1.0270448594536095","0.012285510608784075","0.2"
"1251","1279","1.066","5300","0.6","false","0.011961999999999999","5300","1.0267883251028476","0.01228244194488026","0.2"
"1280","1290","1.066","5700","0.6","false","0.011961999999999999","5700","1.034685213607353","0.012376904525171156","0.2"
"1291","1315","1.066","5600","0.6","false","0.011961999999999999","5600","1.0242622598851356","0.012252225152745991","0.2"
"1316","1325","1.066","5000","0.6","false","0.011961999999999999","5000","1.014231428924174","0.01213223635279097","0.2"
"1326","1348","1.066","5700","0.6","false","0.011961999999999999","5700","1.0318370126073984","0.012342834344809697","0.2"
"1349","1351","1.066","3000","0.6","true","0.011961999999999999","3000","0.8364006186907353","0.010005024200778576","0.2"
"1352","1377","1.066","3000","0.6","false","0.011961999999999999","3000","1.0255160786184239","0.012267223332433585","0.2"
"1378","1400","1.066","2500","0.6","false","0.011961999999999999","2500","1.0166058757574052","0.01216063948581008","0.2"
"1401","1430","1.066","2400","0.6","false","0.011961999999999999","2400","1.0222808318866965","0.012228523311028663","0.2"
"1431","1450","1.066","2300","0.6","false","0.011961999999999999","2300","1.0215462052912052","0.012219735707693396","0.2"
"1451","1490","1.066","2600","0.6","false","0.011961999999999999","2600","1.0295483877371567","0.012315457814111868","0.2"
"1491","1522","1.066","2800","0.6","false","0.011961999999999999","2800","1.0285207103310543","0.01230316473698007","0.2"
"1523","1541","1.066","3400","0.6","false","0.011961999999999999","3400","1.036602597865035","0.012399840275661548","0.2"
"1542","1560","1.066","3800","0.6","false","0.011961999999999999","3800","1.03198607588725","0.012344617439763285","0.2"
"1561","1600","1.066","5000","0.6","false","0.011961999999999999","5000","1.0309797591402594","0.012332579878835782","0.2"
"1601","1650","1.066","6300","0.6","false","0.011961999999999999","6300","1.0298144887361076","0.012318640914261318","0.2"
"1651","1700","1.066","6200","0.6","false","0.011961999999999999","6200","1.0254101584730206","0.012265956315654272","0.2"
"1701","1801","1.066","11300","0.6","false","0.011961999999999999","11300","1.0315994037755125","0.01233999206796268","0.2"
"1802","1811","1.066","12500","0.6","false","0.011961999999999999","12500","1.0361385086416877","0.012394288840371866","0.2"
"1812","1821","1.066","13400","0.6","false","0.011961999999999999","13400","1.0315007987828424","0.01233881255504036","0.2"
"1822","1831","1.066","15800","0.6","false","0.011961999999999999","15800","1.0411927984342355","0.012454748254870324","0.2"
"1832","1841","1.066","20200","0.6","false","0.011961999999999999","20200","1.0511425321716596","0.012573766969837391","0.2"
"1842","1851","1.066","27400","0.6","false","0.011961999999999999","27400","1.0571781016766986","0.012645964452256667","0.2"
"1852","1861","1.066","29000","0.6","false","0.011961999999999999","29000","1.0302415673657612","0.012323749628829234","0.2"
"1862","1871","1.066","31500","0.6","false","0.011961999999999999","31500","1.0329823831649454","0.012356535267419075","0.2"
"1872","1881","1.066","35000","0.6","false","0.011961999999999999","35000","1.0366306189235839","0.012400175463563909","0.2"
"1882","1891","1.066","37800","0.6","false","0.011961999999999999","37800","1.0335952537176791","0.012363866424970876","0.2"
"1892","1901","1.066","38200","0.6","false","0.011961999999999999","38200","1.026016348837818","0.012273207564797977","0.2"
"1902","1911","1.066","42100","0.6","false","0.011961999999999999","42100","1.0350061524720373","0.012380743595870509","0.2"
"1912","1921","1.066","44000","0.6","false","0.011961999999999999","44000","1.0302733554168377","0.01232412987749621","0.2"
"1922","1931","1.066","45000","0.6","false","0.011961999999999999","45000","1.02747222404608","0.012290622744039208","0.2"
"1932","1941","1.066","50200","0.6","false","0.011961999999999999","50200","1.0369526140524035","0.012404027169294849","0.2"
