"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.0","1500","2.354377569022979","2.354377569022979"
"1","43","1.0","2000","0.6","false","1.0","2000","0.9893552668842054","0.9893552668842054"
"44","200","1.0","4500","0.6","false","1.0","4500","0.9947702870870743","0.9947702870870743"
"201","410","1.0","3000","0.6","false","1.0","3000","0.9483993580061745","0.9483993580061745"
"411","430","1.0","1250","0.6","false","1.0","1250","0.9245225542914606","0.9245225542914606"
"431","500","1.0","1300","0.6","false","1.0","1300","0.9513073894508346","0.9513073894508346"
"501","750","1.0","1300","0.6","false","1.0","1300","0.9502496710980652","0.9502496710980652"
"751","950","1.0","1400","0.6","false","1.0","1400","0.9507718209713687","0.9507718209713687"
"951","1066","1.0","1500","0.6","false","1.0","1500","0.95096559326715","0.95096559326715"
"1067","1086","1.0","2000","0.6","false","1.0","2000","0.9956103543683781","0.9956103543683781"
"1087","1190","1.0","3700","0.6","false","1.0","3700","0.985422101875919","0.985422101875919"
"1191","1220","1.0","4800","0.6","false","1.0","4800","0.9720725682315595","0.9720725682315595"
"1221","1250","1.0","5000","0.6","false","1.0","5000","0.9521331862277775","0.9521331862277775"
"1251","1279","1.0","5300","0.6","false","1.0","5300","0.9529393973978807","0.9529393973978807"
"1280","1290","1.0","5700","0.6","false","1.0","5700","0.9565146984049785","0.9565146984049785"
"1291","1315","1.0","5600","0.6","false","1.0","5600","0.9509984211020013","0.9509984211020013"
"1316","1325","1.0","5000","0.6","false","1.0","5000","0.939840959108847","0.939840959108847"
"1326","1348","1.0","5700","0.6","false","1.0","5700","0.9587258339654275","0.9587258339654275"
"1349","1351","1.0","3000","0.6","true","1.0","3000","0.7984498524151972","0.7984498524151972"
"1352","1377","1.0","3000","0.6","false","1.0","3000","0.951184233581973","0.951184233581973"
"1378","1400","1.0","2500","0.6","false","1.0","2500","0.9451425064083618","0.9451425064083618"
"1401","1430","1.0","2400","0.6","false","1.0","2400","0.9492944479887039","0.9492944479887039"
"1431","1450","1.0","2300","0.6","false","1.0","2300","0.946908528894314","0.946908528894314"
"1451","1490","1.0","2600","0.6","false","1.0","2600","0.9546162482961792","0.9546162482961792"
"1491","1522","1.0","2800","0.6","false","1.0","2800","0.9522388705525523","0.9522388705525523"
"1523","1541","1.0","3400","0.6","false","1.0","3400","0.9751444058423268","0.9751444058423268"
"1542","1560","1.0","3800","0.6","false","1.0","3800","0.957546871402658","0.957546871402658"
"1561","1600","1.0","5000","0.6","false","1.0","5000","0.9680388490687022","0.9680388490687022"
"1601","1650","1.0","6300","0.6","false","1.0","6300","0.961605032280745","0.961605032280745"
"1651","1700","1.0","6200","0.6","false","1.0","6200","0.9494533701244017","0.9494533701244017"
"1701","1801","1.0","11300","0.6","false","1.0","11300","0.9836700256437388","0.9836700256437388"
"1802","1811","1.0","12500","0.6","false","1.0","12500","0.9642677905951599","0.9642677905951599"
"1812","1821","1.0","13400","0.6","false","1.0","13400","0.9584390271471287","0.9584390271471287"
"1822","1831","1.0","15800","0.6","false","1.0","15800","0.9811228666436055","0.9811228666436055"
"1832","1841","1.0","20200","0.6","false","1.0","20200","1.0124518433904268","1.0124518433904268"
"1842","1851","1.0","27400","0.6","false","1.0","27400","1.0403957898850482","1.0403957898850482"
"1852","1861","1.0","29000","0.6","false","1.0","29000","0.9570625744381955","0.9570625744381955"
"1862","1871","1.0","31500","0.6","false","1.0","31500","0.9613990409021274","0.9613990409021274"
"1872","1881","1.0","35000","0.6","false","1.0","35000","0.9650769426107214","0.9650769426107214"
"1882","1891","1.0","37800","0.6","false","1.0","37800","0.9604217180026312","0.9604217180026312"
"1892","1901","1.0","38200","0.6","false","1.0","38200","0.9522753840694351","0.9522753840694351"
"1902","1911","1.0","42100","0.6","false","1.0","42100","0.963221135973489","0.963221135973489"
"1912","1921","1.0","44000","0.6","false","1.0","44000","0.9545312169282341","0.9545312169282341"
"1922","1931","1.0","45000","0.6","false","1.0","45000","0.9530243769587556","0.9530243769587556"
"1932","1941","1.0","50200","0.6","false","1.0","50200","0.9660524809490217","0.9660524809490217"
"1942","1951","1.0","52800","0.6","false","1.0","52800","0.9560395577787106","0.9560395577787106"
"1952","1961","1.0","55900","0.6","false","1.0","55900","0.957081157342512","0.957081157342512"
"1962","1971","1.0","56300","0.6","false","1.0","56300","0.9513897729509246","0.9513897729509246"
"1972","1981","1.0","57400","0.6","false","1.0","57400","0.9525430739188087","0.9525430739188087"
"1982","1991","1.0","59300","0.6","false","1.0","59300","0.9530187061186254","0.9530187061186254"
"1992","2001","1.0","63200","0.6","false","1.0","63200","0.9578796237045131","0.9578796237045131"
"2002","2011","1.0","65600","0.6","false","1.0","65600","0.9539438968792593","0.9539438968792593"
"2012","2015","1.0","66270","0.6","false","1.0","66270","0.9542576025579481","0.9542576025579481"
