"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","0.625","1500","90","41","2.405531058789589","1.503456911743493","0.0075","false"
"-50","0","1500","0.35","false","0.625","1500","90","41","2.04203136169208","1.27626960105755","0.0075","false"
"1","43","2000","0.35","false","0.625","2000","90","41","2.0587054705142624","1.286690919071414","0.0075","false"
"44","200","4500","0.35","false","0.625","4500","90","41","2.0550936127033825","1.284433507939614","0.0075","false"
"201","410","3000","0.35","false","0.625","3000","90","41","2.0399068674857626","1.2749417921786015","0.0075","false"
"411","430","1250","0.35","false","0.625","1250","90","41","1.9524563820551628","1.2202852387844767","0.0075","false"
"431","500","1300","0.35","false","0.625","1300","90","41","2.04444605831944","1.2777787864496502","0.0075","false"
"501","750","1300","0.35","false","0.625","1300","90","41","2.045333314998122","1.2783333218738262","0.0075","false"
"751","950","1400","0.35","false","0.625","1400","90","41","2.045135650210191","1.2782097813813695","0.0075","false"
"951","1066","1500","0.35","false","0.625","1500","90","41","2.043706724790894","1.2773167029943089","0.0075","false"
"1067","1086","2000","0.35","false","0.625","2000","90","41","2.0700489219501312","1.2937805762188321","0.0075","false"
"1087","1190","3700","0.35","false","0.625","3700","90","41","2.0567004947156144","1.285437809197259","0.0075","false"
"1191","1220","4800","0.35","false","0.625","4800","90","41","2.0594163710506823","1.2871352319066764","0.0075","false"
"1221","1250","5000","0.35","false","0.625","5000","90","41","2.0443075663597714","1.2776922289748571","0.0075","false"
"1251","1279","5300","0.35","false","0.625","5300","90","41","2.0476169050322417","1.2797605656451512","0.0075","false"
"1280","1290","5700","0.35","false","0.625","5700","90","41","2.057592864423477","1.285995540264673","0.0075","false"
"1291","1315","5600","0.35","false","0.625","5600","90","41","2.0420377646359142","1.2762736028974464","0.0075","false"
"1316","1325","5000","0.35","false","0.625","5000","90","41","2.020318974768817","1.2626993592305105","0.0075","false"
"1326","1348","5700","0.35","false","0.625","5700","90","41","2.05408194561798","1.2838012160112375","0.0075","false"
"1349","1351","3000","0.35","true","0.625","3000","90","41","1.673092391277058","1.0456827445481613","0.0075","false"
"1352","1377","3000","0.35","false","0.625","3000","90","41","2.046180797093628","1.2788629981835176","0.0075","false"
"1378","1400","2500","0.35","false","0.625","2500","90","41","2.0261058707454414","1.2663161692159008","0.0075","false"
"1401","1430","2400","0.35","false","0.625","2400","90","41","2.041307451945527","1.2758171574659545","0.0075","false"
"1431","1450","2300","0.35","false","0.625","2300","90","41","2.0397199752823694","1.274824984551481","0.0075","false"
"1451","1490","2600","0.35","false","0.625","2600","90","41","2.0505841009919332","1.2816150631199583","0.0075","false"
"1491","1522","2800","0.35","false","0.625","2800","90","41","2.0497385657971643","1.2810866036232276","0.0075","false"
"1523","1541","3400","0.35","false","0.625","3400","90","41","2.0644142887845773","1.290258930490361","0.0075","false"
"1542","1560","3800","0.35","false","0.625","3800","90","41","2.05355926212261","1.2834745388266313","0.0075","false"
