"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","2.625","15","90","41","3.8104521796017012","10.002436971454467","150.0","false"
"1","43","20","0.35","false","2.625","20","90","41","1.1402864634225782","2.9932519664842676","150.0","false"
"44","200","45","0.35","false","2.625","45","90","41","1.0929877894332611","2.8690929472623106","150.0","false"
"201","410","30","0.35","false","2.625","30","90","41","1.090490357337317","2.862537188010457","150.0","false"
"411","430","12","0.35","false","2.625","12","90","41","1.077057942333114","2.8272770986244242","150.0","false"
"431","500","13","0.35","false","2.625","13","90","41","1.142191142191143","2.9982517482517506","150.0","false"
"501","750","13","0.35","false","2.898437","13","90","41","4.445609275890636","12.885318412784626","150.0","false"
"751","950","14","0.35","false","2.898437","14","90","41","1.0365052863802873","3.0042452727402207","150.0","false"
"951","1066","15","0.35","false","2.898437","15","90","41","1.0485545598755546","3.0391693328620226","150.0","false"
"1067","1086","20","0.35","false","2.898437","20","90","41","0.9969094918669225","2.889479356878287","150.0","false"
"1087","1190","37","0.35","false","2.898437","37","90","41","1.0284212617228592","2.980814236564219","150.0","false"
"1191","1220","48","0.35","false","2.898437","48","90","41","1.0155292502375337","2.9434475534707265","150.0","false"
"1221","1250","50","0.35","false","2.898437","50","90","41","0.9777893673694096","2.8340608805900893","150.0","false"
"1251","1279","53","0.35","false","2.898437","53","90","41","0.980133023576519","2.8408538204560547","150.0","false"
"1280","1290","57","0.35","false","2.898437","57","90","41","0.9862597942122773","2.8586118791572503","150.0","false"
"1291","1315","56","0.35","false","2.898437","56","90","41","0.9854826111276372","2.8563592629489554","150.0","false"
"1316","1325","50","0.35","false","2.898437","50","90","41","0.9682676790674473","2.806462866913215","150.0","false"
"1326","1348","57","0.35","false","2.898437","57","90","41","1.0001563612316158","2.898890203179081","150.0","false"
"1349","1351","30","0.35","true","2.898437","30","90","41","0.8116441779110444","2.3524995160919535","150.0","false"
"1352","1377","30","0.35","false","2.898437","30","90","41","1.0005480098327733","2.9000253719756737","150.0","false"
"1378","1400","25","0.35","false","2.898437","25","90","41","1.005153474498701","2.913374021165591","150.0","false"
"1401","1430","24","0.35","false","2.898437","24","90","41","0.996294455539833","2.8876967128315068","150.0","false"
"1431","1450","23","0.35","false","2.898437","23","90","41","0.9781148368539674","2.8350042333865026","150.0","false"
"1451","1490","26","0.35","false","2.898437","26","90","41","1.0256313804955106","2.972727941589266","150.0","false"
"1491","1522","28","0.35","false","2.898437","28","90","41","1.0109574180209957","2.9301963858165205","150.0","false"
"1523","1541","34","0.35","false","2.898437","34","90","41","1.003836305874712","2.9095562908905825","150.0","false"
"1542","1560","38","0.35","false","2.898437","38","90","41","1.019232903827372","2.9541823600706967","150.0","false"
"1561","1600","50","0.31","false","2.898437","50","90","41","0.996095997496294","2.8871214946951658","150.0","false"
"1601","1650","63","0.29","false","2.898437","63","90","41","0.9861862339153585","2.85839866927093","150.0","false"
"1651","1700","62","0.26","false","2.898437","62","90","41","0.9999312398309534","2.898237702981909","150.0","false"
"1701","1801","0","0.25","false","2.892775","113","90","41","1.0","2.892775","150.0","false"
"1802","1811","0","0.28","false","2.892775","125","90","41","1.0","2.892775","150.0","false"
"1812","1821","0","0.28","false","2.892775","134","90","41","1.0","2.892775","150.0","false"
"1822","1831","0","0.26","false","3.4061779999999997","158","90","41","1.0","3.4061779999999997","150.0","false"
"1832","1841","0","0.25","false","2.8739619999999997","202","90","41","1.0","2.8739619999999997","150.0","false"
"1842","1851","0","0.22","false","4.936980999999999","274","90","41","1.0","4.936980999999999","150.0","false"
"1852","1861","0","0.25","false","2.8541909999999997","290","90","41","1.0","2.8541909999999997","150.0","false"
"1862","1871","0","0.22","false","2.9189689999999997","315","90","41","1.0","2.9189689999999997","150.0","false"
"1872","1881","0","0.21","false","2.9189689999999997","350","90","41","1.0","2.9189689999999997","150.0","false"
"1882","1891","0","0.19","false","2.87336","378","90","41","1.0","2.87336","150.0","false"
"1892","1901","0","0.18","false","2.87336","382","90","41","1.0","2.87336","150.0","false"
"1902","1911","0","0.13","false","4.93668","421","90","41","1.0","4.93668","150.0","false"
"1912","1921","0","0.14","false","2.9311529999999997","440","90","41","1.0","2.9311529999999997","150.0","false"
"1922","1931","0","0.12","false","2.9311529999999997","450","90","41","1.0","2.9311529999999997","150.0","false"
"1932","1941","0","0.07","false","4.9655759999999995","502","90","41","1.0","4.9655759999999995","150.0","false"
"1942","1951","0","0.08","false","4.9655759999999995","528","90","41","1.0","4.9655759999999995","150.0","false"
"1952","1961","0","0.09","false","4.9655759999999995","559","90","41","1.0","4.9655759999999995","150.0","true"
"1962","1971","0","0.1","false","4.9655759999999995","563","90","41","1.0","4.9655759999999995","150.0","true"
"1972","1981","0","0.07","false","4.9655759999999995","574","90","41","1.0","4.9655759999999995","150.0","true"
"1982","1991","0","0.1","false","3.724182","593","90","41","1.0","3.724182","150.0","true"
"1992","2001","0","0.09","false","3.724182","632","90","41","1.0","3.724182","150.0","true"
"2002","2011","0","0.09","false","3.724182","656","90","41","1.0","3.724182","150.0","true"
"2012","2015","0","0.09","false","3.724182","662","90","41","1.0","3.724182","150.0","true"
