"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","3.125","15","90","41","3.398390677647995","10.619970867649984","150.0"
"1","43","20","0.35","false","3.125","20","90","41","0.9514271824278259","2.973209945086956","150.0"
"44","200","45","0.35","false","3.125","45","90","41","0.9370698023626154","2.9283431323831732","150.0"
"201","410","30","0.35","false","3.125","30","90","41","0.9162540084301359","2.863293776344175","150.0"
"411","430","12","0.35","false","3.125","12","90","41","0.8674429585359322","2.7107592454247884","150.0"
"431","500","13","0.35","false","3.125","13","90","41","0.9181677845963551","2.8692743268636094","150.0"
"501","750","13","0.35","false","3.125","13","90","41","0.963879399032339","3.0121231219760594","150.0"
"751","950","14","0.35","false","3.125","14","90","41","0.9602501350773402","3.0007816721166884","150.0"
"951","1066","15","0.35","false","3.125","15","90","41","0.9935251658949225","3.1047661434216325","150.0"
"1067","1086","20","0.35","false","3.125","20","90","41","0.9593771192687603","2.998053497714876","150.0"
"1087","1190","37","0.35","false","3.125","37","90","41","0.9357856505904076","2.924330158095024","150.0"
"1191","1220","48","0.35","false","3.125","48","90","41","0.9357553603099446","2.9242355009685768","150.0"
"1221","1250","50","0.35","false","2.734375","50","90","41","5.075987165358944","13.879652405278362","150.0"
"1251","1279","53","0.35","false","2.734375","53","90","41","1.052282393615644","2.8773346700427767","150.0"
"1280","1290","57","0.35","false","2.734375","57","90","41","1.03363733933581","2.8263520997463556","150.0"
"1291","1315","56","0.35","false","2.734375","56","90","41","1.0477799217801542","2.865023223617609","150.0"
"1316","1325","50","0.35","false","2.734375","50","90","41","1.015716122061849","2.777348771262868","150.0"
"1326","1348","57","0.35","false","2.734375","57","90","41","1.0410929402424558","2.846738508475465","150.0"
"1349","1351","30","0.35","true","2.734375","30","90","41","0.8270287932956598","2.26140685666782","150.0"
"1352","1377","30","0.35","false","2.734375","30","90","41","1.0635512807263472","2.9081480332361056","150.0"
"1378","1400","25","0.35","false","2.734375","25","90","41","1.0349050868588854","2.8298185968797647","150.0"
"1401","1430","24","0.35","false","3.510284","24","90","41","5.813983438057426","20.408733038877973","150.0"
"1431","1450","23","0.35","false","2.632713","23","90","41","3.549677459312602","9.345281992939258","150.0"
"1451","1490","26","0.35","false","2.632713","26","90","41","1.1266821281872432","2.9662306857462215","150.0"
"1491","1522","28","0.35","false","2.632713","28","90","41","1.1471835790517855","3.020205121956163","150.0"
"1523","1541","34","0.35","false","3.40882","34","90","41","8.553860350185063","29.158570238917846","150.0"
"1542","1560","38","0.35","false","3.40882","38","90","41","0.8517621777675243","2.903503946817492","150.0"
"1561","1600","50","0.31","false","2.556615","50","90","41","3.7342282150173873","9.546983867936676","150.0"
"1601","1650","63","0.29","false","2.556615","63","90","41","1.1316288877229999","2.893139388785937","150.0"
"1651","1700","62","0.26","false","2.944743","62","90","41","6.039169615526727","17.78380245113502","150.0"
"1701","1801","113","0.25","false","2.944743","113","90","41","0.9924699767710328","2.922569016806661","150.0"
"1802","1811","125","0.28","false","2.944743","125","90","41","0.9976575463820334","2.9378450761056683","150.0"
"1812","1821","134","0.28","false","2.944743","134","90","41","0.989913524893197","2.9150409230345673","150.0"
"1822","1831","158","0.26","false","2.944743","158","90","41","1.0180734849608895","2.9979647683241843","150.0"
"1832","1841","202","0.25","false","2.944743","202","90","41","0.9979594961415877","2.9387342405464674","150.0"
"1842","1851","274","0.22","false","2.944743","274","90","41","1.0272103678820748","3.0248705403481644","150.0"
"1852","1861","290","0.25","false","2.944743","290","90","41","0.9871413040464272","2.906877445101588","150.0"
"1862","1871","315","0.22","false","2.944743","315","90","41","0.9943823230531009","2.9282003851343577","150.0"
"1872","1881","350","0.21","false","2.944743","350","90","41","1.0019064446641213","2.9503569895795585","150.0"
"1882","1891","378","0.19","false","2.944743","378","90","41","0.999944316646528","2.944579026834647","150.0"
"1892","1901","382","0.18","false","2.944743","382","90","41","0.987124363977933","2.90682756095347","150.0"
"1902","1911","421","0.13","false","2.944743","421","90","41","1.0159258845852333","2.9916406371511735","150.0"
"1912","1921","440","0.14","false","2.944743","440","90","41","1.0014119817238245","2.94890092329736","150.0"
"1922","1931","450","0.12","false","2.944743","450","90","41","1.0056886198757222","2.961494523558694","150.0"
"1932","1941","502","0.07","false","2.944743","502","90","41","1.0268560663983055","3.0238272135339455","150.0"
"1942","1951","528","0.08","false","2.944743","528","90","41","1.0240951013512112","3.0156968810382696","150.0"
"1952","1961","559","0.09","false","2.944743","559","90","41","1.021233934948716","3.007271481302687","150.0"
"1962","1971","563","0.1","false","2.944743","563","90","41","1.0152365542103525","2.989610736355056","150.0"
"1972","1981","574","0.07","false","2.944743","574","90","41","1.024909507456965","3.018095097717345","150.0"
"1982","1991","593","0.1","false","2.944743","593","90","41","1.027218975647758","3.024895888005906","150.0"
"1992","2001","632","0.09","false","2.944743","632","90","41","1.0279153812373227","3.0269466234909372","150.0"
"2002","2011","656","0.09","false","2.944743","656","90","41","1.0346090462281732","3.046657746617089","150.0"
"2012","2015","662","0.09","false","2.944743","662","90","41","1.0646243524430208","3.1350451094861183","150.0"
