"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","3.125","15","90","41","3.2002499890056284","10.000781215642588","150.0"
"1","43","20","0.55","false","2.34375","20","90","41","4.1179667397825686","9.651484546365396","150.0"
"44","200","45","0.55","false","3.120421","45","90","41","3.349427498197354","10.451623903352486","150.0"
"201","410","30","0.55","false","2.730368","30","90","41","4.970554692614088","13.571443474963342","150.0"
"411","430","12","0.55","false","2.730368","12","90","41","1.0022959036132542","2.7366366617567133","150.0"
"431","500","13","0.55","false","3.1183259999999997","13","90","41","4.577311150668834","14.27354837122054","150.0"
"501","750","13","0.55","false","2.3387439999999997","13","90","41","5.638724751718847","13.187533680733942","150.0"
"751","950","14","0.55","false","2.3387439999999997","14","90","41","1.277144480519485","2.9869139909480618","150.0"
"951","1066","15","0.55","false","3.1154249999999997","15","90","41","3.778061304556031","11.770266639746472","150.0"
"1067","1086","20","0.55","false","2.3365679999999998","20","90","41","4.165886285711045","9.733876586831283","150.0"
"1087","1190","37","0.55","false","3.113253","37","90","41","3.583695322900217","11.156950215105068","150.0"
"1191","1220","48","0.55","false","3.113253","48","90","41","0.9151933186238672","2.8492283447857103","150.0"
"1221","1250","50","0.55","false","3.113253","50","90","41","0.9074938243334569","2.8252578710876075","150.0"
"1251","1279","53","0.55","false","3.113253","53","90","41","0.8920270292734368","2.7771058249666147","150.0"
"1280","1290","57","0.55","false","2.334939","57","90","41","3.8427946353109763","8.972691062978376","150.0"
"1291","1315","56","0.55","false","3.111628","56","90","41","5.936467715886087","18.472079165847195","150.0"
"1316","1325","50","0.55","false","2.722674","50","90","41","4.9063479285550775","13.358385940030768","150.0"
"1326","1348","57","0.55","false","2.722674","57","90","41","1.0532957292542495","2.8677808963515847","150.0"
"1349","1351","30","0.55","true","2.722674","30","90","41","0.857368231582068","2.3343341925544756","150.0"
"1352","1377","30","0.55","false","2.722674","30","90","41","1.0071603519347747","2.742169304043661","150.0"
"1378","1400","25","0.55","false","2.722674","25","90","41","1.0586483660976849","2.882354381516648","150.0"
"1401","1430","24","0.55","false","2.722674","24","90","41","1.0634872776177124","2.8955291601005277","150.0"
"1431","1450","23","0.55","false","2.722674","23","90","41","1.0452078351346086","2.8457601973172855","150.0"
"1451","1490","26","0.55","false","2.722674","26","90","41","1.0725104297876036","2.920096261911534","150.0"
"1491","1522","28","0.55","false","2.722674","28","90","41","1.044995472895351","2.8451820041698768","150.0"
"1523","1541","34","0.55","false","2.722674","34","90","41","1.0815205155240866","2.944627788084027","150.0"
"1542","1560","38","0.55","false","2.722674","38","90","41","1.0474132770616091","2.8517648967104394","150.0"
"1561","1600","50","0.55","false","2.722674","50","90","41","1.0490879004527893","2.8563243502773976","150.0"
"1601","1650","63","0.55","false","2.722674","63","90","41","1.0510524598457736","2.8616732050581315","150.0"
"1651","1700","62","0.55","false","2.722674","62","90","41","1.0352509137763628","2.8186507464151447","150.0"
"1701","1801","113","0.28","false","2.722674","113","90","41","1.0658597249396837","2.9019885607404285","150.0"
"1802","1811","125","0.28","false","2.722674","125","90","41","1.0656906201842251","2.901528143619465","150.0"
"1812","1821","134","0.28","false","2.722674","134","90","41","1.0637860494334814","2.8963426183552547","150.0"
"1822","1831","158","0.26","false","2.722674","158","90","41","1.087888680152413","2.961966224345291","150.0"
"1832","1841","202","0.25","false","2.722674","202","90","41","1.0978256676201241","2.989021401761954","150.0"
"1842","1851","274","0.22","false","2.722674","274","90","41","1.1079449835139676","3.016573000043908","150.0"
"1852","1861","290","0.25","false","2.722674","290","90","41","1.0821059616421453","2.9462217670080664","150.0"
"1862","1871","315","0.22","false","2.722674","315","90","41","1.0798790139671883","2.9401585144741005","150.0"
"1872","1881","350","0.21","false","2.722674","350","90","41","1.0792097083609689","2.9383362135019926","150.0"
"1882","1891","378","0.19","false","2.722674","378","90","41","1.0809793893540902","2.9431544779302583","150.0"
"1892","1901","382","0.18","false","2.722674","382","90","41","1.0776530768445904","2.9340980133447685","150.0"
"1902","1911","421","0.13","false","2.722674","421","90","41","1.0994870615860004","2.993544835916602","150.0"
"1912","1921","440","0.14","false","2.722674","440","90","41","1.086830094529424","2.959084040792805","150.0"
"1922","1931","450","0.12","false","2.722674","450","90","41","1.0892054254767596","2.965551292604511","150.0"
"1932","1941","502","0.07","false","2.722674","502","90","41","1.137566176138688","3.0972218510522262","150.0"
"1942","1951","528","0.08","false","2.722674","528","90","41","1.1089210804659722","3.0192305938366104","150.0"
"1952","1961","559","0.09","false","2.722674","559","90","41","1.1038473311673698","3.0054164285387874","150.0"
"1962","1971","563","0.1","false","2.722674","563","90","41","1.105757029889722","3.0106159155979686","150.0"
"1972","1981","574","0.07","false","2.722674","574","90","41","1.1163864441554683","3.0395563454545456","150.0"
"1982","1991","593","0.1","false","2.722674","593","90","41","1.111504340705805","3.0262639693268367","150.0"
"1992","2001","632","0.09","false","2.722674","632","90","41","1.116453666213119","3.039739369203138","150.0"
"2002","2011","656","0.09","false","2.722674","656","90","41","1.1288865976802076","3.0735901884523615","150.0"
"2012","2015","662","0.09","false","2.722674","662","90","41","1.1416292072774918","3.108284160295038","150.0"
