"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","2.5","15","90","41","2.363671579285766","5.909178948214415","150.0","false"
"1","43","20","0.35","false","2.5","20","90","41","2.3961282846200764","5.990320711550191","150.0","false"
"44","200","45","0.35","false","2.5","45","90","41","2.3006316158372915","5.751579039593229","150.0","false"
"201","410","30","0.35","false","2.5","30","90","41","2.2905182416896945","5.726295604224236","150.0","false"
"411","430","12","0.35","false","2.5","12","90","41","2.251014519361252","5.62753629840313","150.0","false"
"431","500","13","0.35","false","2.5","13","90","41","2.377753080253079","5.944382700632698","150.0","false"
"501","750","13","0.35","false","2.5","13","90","41","2.446690043290041","6.116725108225102","150.0","false"
"751","950","14","0.35","false","3.75","14","90","41","2.7984022897037573","10.49400858638909","150.0","false"
"951","1066","15","0.35","false","3.75","15","90","41","1.5357523365041332","5.7590712618905","150.0","false"
"1067","1086","20","0.35","false","2.8125","20","90","41","4.475715341858902","12.587949398978163","150.0","false"
"1087","1190","37","0.35","false","2.8125","37","90","41","2.089460766353635","5.876608405369598","150.0","false"
"1191","1220","48","0.35","false","2.8125","48","90","41","2.083214922124198","5.8590419684743065","150.0","false"
"1221","1250","50","0.35","false","2.8125","50","90","41","2.019887780118462","5.6809343815831745","150.0","false"
"1251","1279","53","0.35","false","2.8125","53","90","41","2.0400715843483215","5.737701330979654","150.0","false"
"1280","1290","57","0.35","false","2.8125","57","90","41","2.0236070287746073","5.691394768428583","150.0","false"
"1291","1315","56","0.35","false","2.8125","56","90","41","2.0175247528364095","5.674288367352402","150.0","false"
"1316","1325","50","0.35","false","2.8125","50","90","41","1.9621661799802315","5.518592381194401","150.0","false"
"1326","1348","57","0.35","false","2.8125","57","90","41","2.0359647503637617","5.7261508603980795","150.0","false"
"1349","1351","30","0.35","true","2.8125","30","90","41","1.6742211529353705","4.708746992630729","150.0","false"
"1352","1377","30","0.35","false","2.8125","30","90","41","2.0492304233809695","5.763460565758977","150.0","false"
"1378","1400","25","0.35","false","2.8125","25","90","41","2.044983642109978","5.751516493434313","150.0","false"
"1401","1430","24","0.35","false","2.8125","24","90","41","2.0420861751273147","5.743367367545573","150.0","false"
"1431","1450","23","0.35","false","2.8125","23","90","41","2.0006789297658867","5.626909489966557","150.0","false"
"1451","1490","26","0.35","false","2.8125","26","90","41","2.046113418787331","5.754693990339368","150.0","false"
"1491","1522","28","0.35","false","2.8125","28","90","41","2.087929000971542","5.8723003152324615","150.0","false"
"1523","1541","34","0.35","false","2.8125","34","90","41","2.084737393255592","5.863323918531353","150.0","false"
"1542","1560","38","0.35","false","2.8125","38","90","41","2.0221637449591765","5.687335532697684","150.0","false"
"1561","1600","50","0.31","false","2.8125","50","90","41","2.057437601298586","5.786543253652273","150.0","false"
"1601","1650","63","0.29","false","2.8125","63","90","41","2.0378990809484994","5.7315911651676545","150.0","false"
"1651","1700","62","0.26","false","2.8125","62","90","41","2.0501061827220792","5.765923638905848","150.0","false"
"1701","1801","0","0.25","false","2.872314","113","90","41","1.0","2.872314","150.0","false"
"1802","1811","0","0.28","false","2.7825539999999997","125","90","41","1.0","2.7825539999999997","150.0","false"
"1812","1821","0","0.28","false","3.8912769999999997","134","90","41","1.0","3.8912769999999997","150.0","false"
"1822","1831","0","0.26","false","2.918457","158","90","41","1.0","2.918457","150.0","false"
"1832","1841","0","0.25","false","2.918457","202","90","41","1.0","2.918457","150.0","false"
"1842","1851","0","0.22","false","2.918457","274","90","41","1.0","2.918457","150.0","false"
"1852","1861","0","0.25","false","2.918457","290","90","41","1.0","2.918457","150.0","false"
"1862","1871","0","0.22","false","2.736053","315","90","41","1.0","2.736053","150.0","false"
"1872","1881","0","0.21","false","3.868026","350","90","41","1.0","3.868026","150.0","false"
"1882","1891","0","0.19","false","2.901019","378","90","41","1.0","2.901019","150.0","false"
"1892","1901","0","0.18","false","2.901019","382","90","41","1.0","2.901019","150.0","false"
"1902","1911","0","0.13","false","2.901019","421","90","41","1.0","2.901019","150.0","false"
"1912","1921","0","0.14","false","2.901019","440","90","41","1.0","2.901019","150.0","false"
"1922","1931","0","0.12","false","2.901019","450","90","41","1.0","2.901019","150.0","false"
"1932","1951","0","0.07","false","3.950509","502","90","41","1.0","3.950509","150.0","false"
"1952","1961","0","0.09","false","3.950509","559","90","41","1.0","3.950509","150.0","true"
"1962","1971","0","0.1","false","3.950509","563","90","41","1.0","3.950509","150.0","true"
"1972","1981","0","0.07","false","3.950509","574","90","41","1.0","3.950509","150.0","true"
"1982","1991","0","0.1","false","3.950509","593","90","41","1.0","3.950509","150.0","true"
"1992","2001","0","0.09","false","3.950509","632","90","41","1.0","3.950509","150.0","true"
"2002","2011","0","0.09","false","3.950509","656","90","41","1.0","3.950509","150.0","true"
"2012","2015","0","0.09","false","3.950509","662","90","41","1.0","3.950509","150.0","true"
