"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","6.0","15","90","41","2.5156123912611794","15.093674347567077","150.0","false"
"1","43","20","0.35","false","6.0","20","90","41","0.9702313700171716","5.82138822010303","150.0","false"
"44","200","45","0.35","false","6.0","45","90","41","0.9623035434682092","5.773821260809255","150.0","false"
"201","410","30","0.35","false","6.0","30","90","41","0.9516107280768094","5.709664368460857","150.0","false"
"411","430","12","0.35","false","6.0","12","90","41","0.9168115129076349","5.5008690774458096","150.0","false"
"431","500","13","0.35","false","6.0","13","90","41","1.0446310832025116","6.26778649921507","150.0","false"
"501","750","13","0.35","false","6.0","13","90","41","0.9871536796536792","5.922922077922075","150.0","false"
"751","950","14","0.35","false","6.0","14","90","41","0.9785466983996391","5.871280190397835","150.0","false"
"951","1066","15","0.35","false","6.0","15","90","41","0.9680980502481522","5.808588301488913","150.0","false"
"1067","1086","20","0.35","false","6.0","20","90","41","0.9858897243107769","5.915338345864662","150.0","false"
"1087","1190","37","0.35","false","6.0","37","90","41","0.9525154182428006","5.715092509456804","150.0","false"
"1191","1220","48","0.35","false","6.0","48","90","41","0.9506327140291905","5.703796284175143","150.0","false"
"1221","1250","50","0.35","false","6.0","50","90","41","0.9459293325311242","5.675575995186746","150.0","false"
"1251","1279","53","0.35","false","6.0","53","90","41","0.9437140687036463","5.662284412221878","150.0","false"
"1280","1290","57","0.35","false","6.0","57","90","41","0.9372421256396213","5.623452753837728","150.0","false"
"1291","1315","56","0.35","false","6.0","56","90","41","0.9410646045675328","5.646387627405197","150.0","false"
"1316","1325","50","0.35","false","6.0","50","90","41","0.9103741909435419","5.462245145661251","150.0","false"
"1326","1348","57","0.35","false","6.0","57","90","41","0.9459527217313379","5.675716330388028","150.0","false"
"1349","1351","30","0.35","true","6.0","30","90","41","0.7578042328042328","4.546825396825397","150.0","false"
"1352","1377","30","0.35","false","6.0","30","90","41","0.9616786692663486","5.770072015598092","150.0","false"
"1378","1400","25","0.35","false","6.0","25","90","41","0.944008820508423","5.664052923050538","150.0","false"
"1401","1430","24","0.35","false","6.0","24","90","41","0.9507801603878563","5.704680962327138","150.0","false"
"1431","1450","23","0.35","false","6.0","23","90","41","0.9428966661357968","5.657379996814781","150.0","false"
"1451","1490","26","0.35","false","6.0","26","90","41","0.9458954852687986","5.675372911612792","150.0","false"
"1491","1522","28","0.35","false","6.0","28","90","41","0.9698598279301871","5.819158967581123","150.0","false"
"1523","1541","34","0.35","false","6.0","34","90","41","0.944054400349112","5.664326402094672","150.0","false"
"1542","1560","38","0.35","false","6.0","38","90","41","0.9570023116666926","5.7420138700001555","150.0","false"
"1561","1600","50","0.31","false","6.0","50","90","41","0.9323148432322608","5.593889059393565","150.0","false"
"1601","1650","63","0.29","false","6.0","63","90","41","0.9381358964658355","5.628815378795013","150.0","false"
"1651","1700","62","0.26","false","6.0","62","90","41","0.9347207583500622","5.608324550100373","150.0","false"
"1701","1801","0","0.25","false","5.6982409999999994","113","90","41","1.0","5.6982409999999994","150.0","false"
"1802","1811","0","0.28","false","5.6982409999999994","125","90","41","1.0","5.6982409999999994","150.0","false"
"1812","1821","0","0.28","false","5.6982409999999994","134","90","41","1.0","5.6982409999999994","150.0","false"
"1822","1831","0","0.26","false","5.6982409999999994","158","90","41","1.0","5.6982409999999994","150.0","false"
"1832","1841","0","0.25","false","5.6982409999999994","202","90","41","1.0","5.6982409999999994","150.0","false"
"1842","1851","0","0.22","false","6.84912","274","90","41","1.0","6.84912","150.0","false"
"1852","1861","0","0.25","false","5.564909999999999","290","90","41","1.0","5.564909999999999","150.0","false"
"1862","1871","0","0.22","false","6.782455","315","90","41","1.0","6.782455","150.0","false"
"1872","1881","0","0.21","false","5.722695","350","90","41","1.0","5.722695","150.0","false"
"1882","1891","0","0.19","false","5.722695","378","90","41","1.0","5.722695","150.0","false"
"1892","1901","0","0.18","false","5.722695","382","90","41","1.0","5.722695","150.0","false"
"1902","1911","0","0.13","false","5.722695","421","90","41","1.0","5.722695","150.0","false"
"1912","1921","0","0.14","false","6.861346999999999","440","90","41","1.0","6.861346999999999","150.0","false"
"1922","1931","0","0.12","false","6.861346999999999","450","90","41","1.0","6.861346999999999","150.0","false"
"1932","1941","0","0.07","false","6.861346999999999","502","90","41","1.0","6.861346999999999","150.0","false"
"1942","1951","0","0.08","false","6.861346999999999","528","90","41","1.0","6.861346999999999","150.0","false"
"1952","1961","0","0.09","false","5.574844","559","90","41","1.0","5.574844","150.0","true"
"1962","1971","0","0.1","false","6.787421999999999","563","90","41","1.0","6.787421999999999","150.0","true"
"1972","1981","0","0.07","false","6.787421999999999","574","90","41","1.0","6.787421999999999","150.0","true"
"1982","1991","0","0.1","false","6.787421999999999","593","90","41","1.0","6.787421999999999","150.0","true"
"1992","2001","0","0.09","false","6.787421999999999","632","90","41","1.0","6.787421999999999","150.0","true"
"2002","2011","0","0.09","false","6.787421999999999","656","90","41","1.0","6.787421999999999","150.0","true"
"2012","2015","0","0.09","false","6.787421999999999","662","90","41","1.0","6.787421999999999","150.0","true"
