"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","4.0","15","90","41","1.3469618616677443","5.387847446670977","150.0"
"1","43","20","0.35","false","4.0","20","90","41","1.3698840887794372","5.479536355117749","150.0"
"44","200","45","0.35","false","4.0","45","90","41","1.377995680082783","5.511982720331132","150.0"
"201","410","30","0.35","false","4.0","30","90","41","1.3204079932341117","5.281631972936447","150.0"
"411","430","12","0.35","false","4.0","12","90","41","1.2090481151825543","4.836192460730217","150.0"
"431","500","13","0.35","false","6.0","13","90","41","2.403755133755138","14.422530802530828","150.0"
"501","750","13","0.35","false","6.0","13","90","41","0.8931902045666742","5.359141227400045","150.0"
"751","950","14","0.35","false","6.0","14","90","41","0.9171445919276787","5.502867551566072","150.0"
"951","1066","15","0.35","false","6.0","15","90","41","0.9200528724682672","5.520317234809603","150.0"
"1067","1086","20","0.35","false","6.0","20","90","41","0.9638857707461321","5.783314624476793","150.0"
"1087","1190","37","0.35","false","6.0","37","90","41","0.8909369657691202","5.345621794614721","150.0"
"1191","1220","48","0.35","false","6.0","48","90","41","0.885179097761697","5.311074586570182","150.0"
"1221","1250","50","0.35","false","6.0","50","90","41","0.8718978834019318","5.2313873004115905","150.0"
"1251","1279","53","0.35","false","6.0","53","90","41","0.8745105482743845","5.247063289646307","150.0"
"1280","1290","57","0.35","false","6.0","57","90","41","0.9030896012050096","5.418537607230057","150.0"
"1291","1315","56","0.35","false","6.0","56","90","41","0.8820837640044895","5.292502584026937","150.0"
"1316","1325","50","0.35","false","6.0","50","90","41","0.8674928117881728","5.204956870729037","150.0"
"1326","1348","57","0.35","false","6.0","57","90","41","0.8683841881609501","5.2103051289657","150.0"
"1349","1351","30","0.35","true","6.0","30","90","41","0.6896825897646242","4.138095538587745","150.0"
"1352","1377","30","0.35","false","6.0","30","90","41","0.8781484274405977","5.268890564643586","150.0"
"1378","1400","25","0.35","false","6.0","25","90","41","0.8805733448670757","5.283440069202454","150.0"
"1401","1430","24","0.35","false","6.0","24","90","41","0.8791599446331553","5.274959667798932","150.0"
"1431","1450","23","0.35","false","6.0","23","90","41","0.8964239867245867","5.37854392034752","150.0"
"1451","1490","26","0.35","false","6.0","26","90","41","0.8879837510520214","5.327902506312128","150.0"
"1491","1522","28","0.35","false","6.0","28","90","41","0.8757985014083495","5.254791008450097","150.0"
"1523","1541","34","0.35","false","6.0","34","90","41","0.8892091159519487","5.335254695711693","150.0"
"1542","1560","38","0.35","false","6.0","38","90","41","0.8915597678688406","5.349358607213044","150.0"
"1561","1600","50","0.31","false","6.0","50","90","41","0.8856340335277991","5.3138042011667945","150.0"
"1601","1650","63","0.29","false","6.0","63","90","41","0.8954937138210952","5.372962282926571","150.0"
"1651","1700","62","0.26","false","6.0","62","90","41","0.8891048481695312","5.334629089017187","150.0"
"1701","1801","113","0.25","false","6.0","113","90","41","0.896819246054572","5.380915476327432","150.0"
"1802","1811","125","0.28","false","6.0","125","90","41","0.8887210976225429","5.332326585735258","150.0"
"1812","1821","134","0.28","false","6.0","134","90","41","0.8969133782770576","5.381480269662346","150.0"
"1822","1831","158","0.26","false","6.0","158","90","41","0.891590189881328","5.349541139287968","150.0"
"1832","1841","202","0.25","false","6.0","202","90","41","0.9021488443115414","5.412893065869248","150.0"
"1842","1851","274","0.22","false","6.0","274","90","41","0.9211350823686468","5.526810494211881","150.0"
"1852","1861","290","0.25","false","6.0","290","90","41","0.8892138524896247","5.335283114937749","150.0"
"1862","1871","315","0.22","false","6.0","315","90","41","0.9007896085397796","5.404737651238678","150.0"
"1872","1881","350","0.21","false","6.0","350","90","41","0.9008418697927661","5.405051218756597","150.0"
"1882","1891","378","0.19","false","6.0","378","90","41","0.9008280776633157","5.404968465979895","150.0"
"1892","1901","382","0.18","false","6.0","382","90","41","0.8941949966480657","5.365169979888394","150.0"
"1902","1911","421","0.13","false","6.0","421","90","41","0.9096430032519457","5.457858019511674","150.0"
"1912","1921","440","0.14","false","6.0","440","90","41","0.9055454227368877","5.433272536421326","150.0"
"1922","1931","450","0.12","false","6.0","450","90","41","0.9068814239926182","5.441288543955709","150.0"
"1932","1941","502","0.07","false","6.0","502","90","41","0.9223492803465689","5.534095682079414","150.0"
"1942","1951","528","0.08","false","6.0","528","90","41","0.9260175581681753","5.5561053490090515","150.0"
"1952","1961","559","0.09","false","6.0","559","90","41","0.9195959923747781","5.517575954248668","150.0"
"1962","1971","563","0.1","false","6.0","563","90","41","0.9160448067836514","5.496268840701909","150.0"
"1972","1981","574","0.07","false","6.0","574","90","41","0.9246745992069771","5.548047595241863","150.0"
"1982","1991","593","0.1","false","6.0","593","90","41","0.922768364688516","5.536610188131096","150.0"
"1992","2001","632","0.09","false","6.0","632","90","41","0.9412370877674124","5.647422526604474","150.0"
"2002","2011","656","0.09","false","6.0","656","90","41","0.9630408018880809","5.778244811328486","150.0"
"2012","2015","662","0.09","false","6.0","662","90","41","0.9645164732842721","5.787098839705633","150.0"
