"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.0","1500","2.3157461760232945","2.3157461760232945","0.2"
"1","43","1.0","2000","0.6","false","1.0","2000","0.9563873801284487","0.9563873801284487","0.2"
"44","200","1.0","4500","0.6","false","1.0","4500","0.9402979955973904","0.9402979955973904","0.2"
"201","410","1.0","3000","0.6","false","1.0","3000","0.931241461712949","0.931241461712949","0.2"
"411","430","1.0","1250","0.6","false","1.0","1250","0.8945081920177687","0.8945081920177687","0.2"
"431","500","1.0","1300","0.6","false","1.0","1300","0.932475014478865","0.932475014478865","0.2"
"501","750","1.0","1300","0.6","false","1.0","1300","0.9323167348449559","0.9323167348449559","0.2"
"751","950","1.0","1400","0.6","false","1.0","1400","0.9327887816618046","0.9327887816618046","0.2"
"951","1066","1.0","1500","0.6","false","1.0","1500","0.9343331802618532","0.9343331802618532","0.2"
"1067","1086","1.0","2000","0.6","false","1.0","2000","0.9431099440708536","0.9431099440708536","0.2"
"1087","1190","1.0","3700","0.6","false","1.0","3700","0.9374702607916464","0.9374702607916464","0.2"
"1191","1220","1.0","4800","0.6","false","1.0","4800","0.9391887025713773","0.9391887025713773","0.2"
"1221","1250","1.0","5000","0.6","false","1.0","5000","0.9314289999934362","0.9314289999934362","0.2"
"1251","1279","1.0","5300","0.6","false","1.0","5300","0.934576482924514","0.934576482924514","0.2"
"1280","1290","1.0","5700","0.6","false","1.0","5700","0.9354983039828242","0.9354983039828242","0.2"
"1291","1315","1.0","5600","0.6","false","1.0","5600","0.9309701288481363","0.9309701288481363","0.2"
"1316","1325","1.0","5000","0.6","false","1.0","5000","0.9211046153594518","0.9211046153594518","0.2"
"1326","1348","1.0","5700","0.6","false","1.0","5700","0.9359718408219445","0.9359718408219445","0.2"
"1349","1351","1.0","3000","0.6","true","1.0","3000","0.7619102325689647","0.7619102325689647","0.2"
"1352","1377","1.0","3000","0.6","false","1.0","3000","0.9318848986377204","0.9318848986377204","0.2"
"1378","1400","1.0","2500","0.6","false","1.0","2500","0.925737312938266","0.925737312938266","0.2"
"1401","1430","1.0","2400","0.6","false","1.0","2400","0.9306207604570983","0.9306207604570983","0.2"
"1431","1450","1.0","2300","0.6","false","1.0","2300","0.9293317430910166","0.9293317430910166","0.2"
"1451","1490","1.0","2600","0.6","false","1.0","2600","0.9350035150665272","0.9350035150665272","0.2"
"1491","1522","1.0","2800","0.6","false","1.0","2800","0.9351711429027596","0.9351711429027596","0.2"
"1523","1541","1.0","3400","0.6","false","1.0","3400","0.9428370470602006","0.9428370470602006","0.2"
"1542","1560","1.0","3800","0.6","false","1.0","3800","0.9399556468399911","0.9399556468399911","0.2"
"1561","1600","1.0","5000","0.6","false","1.0","5000","0.9369882799083668","0.9369882799083668","0.2"
"1601","1650","1.0","6300","0.6","false","1.0","6300","0.9357740085576228","0.9357740085576228","0.2"
"1651","1700","1.0","6200","0.6","false","1.0","6200","0.9318802122676924","0.9318802122676924","0.2"
"1701","1801","1.0","11300","0.6","false","1.0","11300","0.9376374103624198","0.9376374103624198","0.2"
"1802","1811","1.0","12500","0.6","false","1.0","12500","0.940369113219852","0.940369113219852","0.2"
"1812","1821","1.0","13400","0.6","false","1.0","13400","0.9378073882467761","0.9378073882467761","0.2"
"1822","1831","1.0","15800","0.6","false","1.0","15800","0.9492731075740712","0.9492731075740712","0.2"
"1832","1841","1.0","20200","0.6","false","1.0","20200","0.956174240331954","0.956174240331954","0.2"
"1842","1851","1.0","27400","0.6","false","1.0","27400","0.960336197346205","0.960336197346205","0.2"
"1852","1861","1.0","29000","0.6","false","1.0","29000","0.9377843038252649","0.9377843038252649","0.2"
"1862","1871","1.0","31500","0.6","false","1.0","31500","0.9395587675781198","0.9395587675781198","0.2"
"1872","1881","1.0","35000","0.6","false","1.0","35000","0.9417280091527068","0.9417280091527068","0.2"
"1882","1891","1.0","37800","0.6","false","1.0","37800","0.9387949554608044","0.9387949554608044","0.2"
"1892","1901","1.0","38200","0.6","false","1.0","38200","0.9320674735708054","0.9320674735708054","0.2"
"1902","1911","1.0","42100","0.6","false","1.0","42100","0.9415956759779952","0.9415956759779952","0.2"
"1912","1921","1.0","44000","0.6","false","1.0","44000","0.9364945359000189","0.9364945359000189","0.2"
"1922","1931","1.0","45000","0.6","false","1.0","45000","0.9345004974760928","0.9345004974760928","0.2"
"1932","1941","1.0","50200","0.6","false","1.0","50200","0.9410426885130827","0.9410426885130827","0.2"
"1942","1951","1.0","52800","0.6","false","1.0","52800","0.936874929826681","0.936874929826681","0.2"
"1952","1961","1.0","55900","0.6","false","1.0","55900","0.9370573510297658","0.9370573510297658","0.2"
"1962","1971","1.0","56300","0.6","false","1.0","56300","0.9325823735485311","0.9325823735485311","0.2"
"1972","1981","1.0","57400","0.6","false","1.0","57400","0.9339886568097955","0.9339886568097955","0.2"
"1982","1991","1.0","59300","0.6","false","1.0","59300","0.9347935632140061","0.9347935632140061","0.2"
"1992","2001","1.0","63200","0.6","false","1.0","63200","0.9378911193651742","0.9378911193651742","0.2"
"2002","2011","1.0","65600","0.6","false","1.0","65600","0.9356839536976704","0.9356839536976704","0.2"
"2012","2015","1.0","66270","0.6","false","1.0","66270","0.9342262942070662","0.9342262942070662","0.2"
