"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.0","1500","2.4741482140986646","2.4741482140986646","0.2"
"1","43","1.066","2000","0.6","false","1.0","2000","1.0211890533164685","1.0211890533164685","0.2"
"44","200","1.066","4500","0.6","false","1.0","4500","1.0030047381678149","1.0030047381678149","0.2"
"201","410","1.066","3000","0.6","false","1.0","3000","0.9929105097594203","0.9929105097594203","0.2"
"411","430","1.066","1250","0.6","false","1.0","1250","0.9549000417712756","0.9549000417712756","0.2"
"431","500","1.066","1300","0.6","false","1.0","1300","0.9952730656231791","0.9952730656231791","0.2"
"501","750","1.066","1300","0.6","false","1.0","1300","0.9945580412978307","0.9945580412978307","0.2"
"751","950","1.066","1400","0.6","false","1.0","1400","0.9944507838116148","0.9944507838116148","0.2"
"951","1066","1.066","1500","0.6","false","1.0","1500","0.9944192077534539","0.9944192077534539","0.2"
"1067","1086","1.066","2000","0.6","false","1.0","2000","1.0087403597086189","1.0087403597086189","0.2"
"1087","1190","1.066","3700","0.6","false","1.0","3700","0.9994297887682253","0.9994297887682253","0.2"
"1191","1220","1.066","4800","0.6","false","1.0","4800","1.00160098754614","1.00160098754614","0.2"
"1221","1250","1.066","5000","0.6","false","1.0","5000","0.9945502278067929","0.9945502278067929","0.2"
"1251","1279","1.066","5300","0.6","false","1.0","5300","0.9949653174026013","0.9949653174026013","0.2"
"1280","1290","1.066","5700","0.6","false","1.0","5700","1.000212532356804","1.000212532356804","0.2"
"1291","1315","1.066","5600","0.6","false","1.0","5600","0.9926607129933457","0.9926607129933457","0.2"
"1316","1325","1.066","5000","0.6","false","1.0","5000","0.9811475904658419","0.9811475904658419","0.2"
"1326","1348","1.066","5700","0.6","false","1.0","5700","0.998849363091485","0.998849363091485","0.2"
"1349","1351","1.066","3000","0.6","true","1.0","3000","0.8122214762710623","0.8122214762710623","0.2"
"1352","1377","1.066","3000","0.6","false","1.0","3000","0.9922609805122202","0.9922609805122202","0.2"
"1378","1400","1.066","2500","0.6","false","1.0","2500","0.9832442603842221","0.9832442603842221","0.2"
"1401","1430","1.066","2400","0.6","false","1.0","2400","0.9913950957018163","0.9913950957018163","0.2"
"1431","1450","1.066","2300","0.6","false","1.0","2300","0.9917837106781004","0.9917837106781004","0.2"
"1451","1490","1.066","2600","0.6","false","1.0","2600","0.9973996524823414","0.9973996524823414","0.2"
"1491","1522","1.066","2800","0.6","false","1.0","2800","0.9947837664115964","0.9947837664115964","0.2"
"1523","1541","1.066","3400","0.6","false","1.0","3400","1.0018120341825845","1.0018120341825845","0.2"
"1542","1560","1.066","3800","0.6","false","1.0","3800","0.9994539374807508","0.9994539374807508","0.2"
"1561","1600","1.066","5000","0.6","false","1.0","5000","1.0001608224915546","1.0001608224915546","0.2"
"1601","1650","1.066","6300","0.6","false","1.0","6300","0.9984291087924081","0.9984291087924081","0.2"
"1651","1700","1.066","6200","0.6","false","1.0","6200","0.9929560018387987","0.9929560018387987","0.2"
"1701","1801","1.066","11300","0.6","false","1.0","11300","0.9988530012952503","0.9988530012952503","0.2"
"1802","1811","1.066","12500","0.6","false","1.0","12500","1.0044359748081997","1.0044359748081997","0.2"
"1812","1821","1.066","13400","0.6","false","1.0","13400","0.9978477973861484","0.9978477973861484","0.2"
"1822","1831","1.066","15800","0.6","false","1.0","15800","1.010295066194506","1.010295066194506","0.2"
"1832","1841","1.066","20200","0.6","false","1.0","20200","1.0179689048613674","1.0179689048613674","0.2"
"1842","1851","1.066","27400","0.6","false","1.0","27400","1.02276243479924","1.02276243479924","0.2"
"1852","1861","1.066","29000","0.6","false","1.0","29000","0.9994956447494234","0.9994956447494234","0.2"
"1862","1871","1.066","31500","0.6","false","1.0","31500","1.0022516450624557","1.0022516450624557","0.2"
"1872","1881","1.066","35000","0.6","false","1.0","35000","1.0034472049114875","1.0034472049114875","0.2"
"1882","1891","1.066","37800","0.6","false","1.0","37800","1.0022478229571288","1.0022478229571288","0.2"
"1892","1901","1.066","38200","0.6","false","1.0","38200","0.994681087372965","0.994681087372965","0.2"
"1902","1911","1.066","42100","0.6","false","1.0","42100","1.0021712704003987","1.0021712704003987","0.2"
"1912","1921","1.066","44000","0.6","false","1.0","44000","0.9982499503992825","0.9982499503992825","0.2"
"1922","1931","1.066","45000","0.6","false","1.0","45000","0.99502602126558","0.99502602126558","0.2"
"1932","1941","1.066","50200","0.6","false","1.0","50200","1.0051131287076966","1.0051131287076966","0.2"
"1942","1951","1.066","52800","0.6","false","1.0","52800","0.9977382760713193","0.9977382760713193","0.2"
"1952","1961","1.066","55900","0.6","false","1.0","55900","0.9984923164543364","0.9984923164543364","0.2"
"1962","1971","1.066","56300","0.6","false","1.0","56300","0.994210667867755","0.994210667867755","0.2"
"1972","1981","1.066","57400","0.6","false","1.0","57400","0.9946367571397436","0.9946367571397436","0.2"
"1982","1991","1.066","59300","0.6","false","1.0","59300","0.9965130987875396","0.9965130987875396","0.2"
"1992","2001","1.066","63200","0.6","false","1.0","63200","1.0000302791801592","1.0000302791801592","0.2"
"2002","2011","1.066","65600","0.6","false","1.0","65600","0.9965670058800578","0.9965670058800578","0.2"
"2012","2015","1.066","66270","0.6","false","1.0","66270","0.9951004038326559","0.9951004038326559","0.2"
