"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.0","1500","2.473823212120491","2.473823212120491","2.0E-4"
"1","43","1.066","2000","0.6","false","1.0","2000","1.0202982753410181","1.0202982753410181","2.0E-4"
"44","200","1.066","4500","0.6","false","1.0","4500","1.002942061772389","1.002942061772389","2.0E-4"
"201","410","1.066","3000","0.6","false","1.0","3000","0.9910944303456257","0.9910944303456257","2.0E-4"
"411","430","1.066","1250","0.6","false","1.0","1250","0.9525340863465249","0.9525340863465249","2.0E-4"
"431","500","1.066","1300","0.6","false","1.0","1300","0.9927160669428399","0.9927160669428399","2.0E-4"
"501","750","1.066","1300","0.6","false","1.0","1300","0.9928160799116472","0.9928160799116472","2.0E-4"
"751","950","1.066","1400","0.6","false","1.0","1400","0.9921663031102694","0.9921663031102694","2.0E-4"
"951","1066","1.066","1500","0.6","false","1.0","1500","0.992456056921622","0.992456056921622","2.0E-4"
"1067","1086","1.066","2000","0.6","false","1.0","2000","1.0062983158659733","1.0062983158659733","2.0E-4"
"1087","1190","1.066","3700","0.6","false","1.0","3700","0.9971654222620342","0.9971654222620342","2.0E-4"
"1191","1220","1.066","4800","0.6","false","1.0","4800","1.0010398094988977","1.0010398094988977","2.0E-4"
"1221","1250","1.066","5000","0.6","false","1.0","5000","0.9929675028080978","0.9929675028080978","2.0E-4"
"1251","1279","1.066","5300","0.6","false","1.0","5300","0.9925261924558209","0.9925261924558209","2.0E-4"
"1280","1290","1.066","5700","0.6","false","1.0","5700","0.998115406071033","0.998115406071033","2.0E-4"
"1291","1315","1.066","5600","0.6","false","1.0","5600","0.9904401064629187","0.9904401064629187","2.0E-4"
"1316","1325","1.066","5000","0.6","false","1.0","5000","0.9793577011139227","0.9793577011139227","2.0E-4"
"1326","1348","1.066","5700","0.6","false","1.0","5700","0.996716612802639","0.996716612802639","2.0E-4"
"1349","1351","1.066","3000","0.6","true","1.0","3000","0.8115175453936558","0.8115175453936558","2.0E-4"
"1352","1377","1.066","3000","0.6","false","1.0","3000","0.9930359722401783","0.9930359722401783","2.0E-4"
