"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","1.5","15","90","41","3.067733076164165","4.601599614246247","150.0"
"1","43","1.0","20","0.55","false","1.125","20","90","41","3.7960703304366175","4.270579121741195","150.0"
"44","200","1.0","45","0.55","false","1.125","45","90","41","1.156206972710524","1.3007328442993396","150.0"
"201","410","1.0","30","0.55","false","1.125","30","90","41","1.1302203274659284","1.2714978683991693","150.0"
"411","430","1.0","12","0.55","false","1.304687","12","90","41","3.8987390734224205","5.086634185486277","150.0"
"431","500","1.0","13","0.55","false","1.6416009999999999","13","90","41","2.6126991682453924","4.289009567290804","150.0"
"501","750","1.0","13","0.55","false","1.2311999999999999","13","90","41","3.7825940604631056","4.657129807242175","150.0"
"751","950","1.0","14","0.55","false","1.2311999999999999","14","90","41","1.0774867424242442","1.3266016772727294","150.0"
"951","1066","1.0","15","0.55","false","1.2311999999999999","15","90","41","1.0617273531066644","1.307198717144925","150.0"
"1067","1086","1.0","20","0.55","false","1.2311999999999999","20","90","41","1.0756756876164772","1.3243719065934065","150.0"
"1087","1190","1.0","37","0.55","false","1.2311999999999999","37","90","41","1.0581470577225884","1.3027906574680508","150.0"
"1191","1220","1.0","48","0.55","false","1.2311999999999999","48","90","41","1.0473284406200485","1.2894707760914035","150.0"
"1221","1250","1.0","50","0.55","false","1.2311999999999999","50","90","41","1.009551895518956","1.2429602937629385","150.0"
"1251","1279","1.0","53","0.55","false","1.2311999999999999","53","90","41","1.0467998358043653","1.2888199578423345","150.0"
"1280","1290","1.0","57","0.55","false","1.2311999999999999","57","90","41","1.0413637401142928","1.2821270368287172","150.0"
"1291","1315","1.0","56","0.55","false","1.2311999999999999","56","90","41","1.0291942248512105","1.26714392963681","150.0"
"1316","1325","1.0","50","0.55","false","1.2311999999999999","50","90","41","1.0324145793913846","1.2711088301466726","150.0"
"1326","1348","1.0","57","0.55","false","1.2311999999999999","57","90","41","1.0455141931884637","1.2872370746536363","150.0"
"1349","1351","1.0","30","0.55","true","1.2311999999999999","30","90","41","0.8385105204872647","1.03237415282392","150.0"
"1352","1377","1.0","30","0.55","false","1.2311999999999999","30","90","41","1.0603982320242908","1.3055623032683068","150.0"
"1378","1400","1.0","25","0.55","false","1.2311999999999999","25","90","41","1.0597331319451782","1.3047434320509033","150.0"
"1401","1430","1.0","24","0.55","false","1.2311999999999999","24","90","41","1.0202895754272567","1.2561805252660383","150.0"
