"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","2.0","15","90","41","0.844130353145105","1.68826070629021","150.0"
"1","43","20","0.35","false","1.5","20","90","41","3.755255301643466","5.6328829524651995","150.0"
"44","200","45","0.35","false","1.5","45","90","41","1.0286970598089964","1.5430455897134947","150.0"
"201","410","30","0.35","false","1.5","30","90","41","1.0146181262596117","1.5219271893894175","150.0"
"411","430","12","0.35","false","1.5","12","90","41","0.9881167504918797","1.4821751257378195","150.0"
"431","500","13","0.35","false","1.5","13","90","41","1.047136672850959","1.5707050092764385","150.0"
"501","750","13","0.35","false","1.5","13","90","41","1.0870949494949513","1.630642424242427","150.0"
"751","950","14","0.35","false","1.5","14","90","41","1.092074730824732","1.638112096237098","150.0"
"951","1066","15","0.35","false","1.5","15","90","41","1.0502567116791268","1.5753850675186902","150.0"
"1067","1086","20","0.35","false","1.5","20","90","41","1.0939788857513313","1.640968328626997","150.0"
"1087","1190","37","0.35","false","1.5","37","90","41","1.0449991839757773","1.5674987759636658","150.0"
"1191","1220","48","0.35","false","1.5","48","90","41","1.0288508306137705","1.5432762459206557","150.0"
"1221","1250","50","0.35","false","1.5","50","90","41","1.0135556326402844","1.5203334489604265","150.0"
"1251","1279","53","0.35","false","1.5","53","90","41","1.0140632239984693","1.521094835997704","150.0"
"1280","1290","57","0.35","false","1.5","57","90","41","1.015746238551881","1.5236193578278214","150.0"
"1291","1315","56","0.35","false","1.5","56","90","41","1.0126316056837976","1.5189474085256964","150.0"
"1316","1325","50","0.35","false","1.5","50","90","41","0.9913553262361603","1.4870329893542404","150.0"
"1326","1348","57","0.35","false","1.5","57","90","41","1.0143379766222411","1.5215069649333617","150.0"
"1349","1351","30","0.35","true","1.5","30","90","41","0.8270287932956598","1.2405431899434898","150.0"
"1352","1377","30","0.35","false","1.5","30","90","41","1.00912553797704","1.5136883069655602","150.0"
"1378","1400","25","0.35","false","1.5","25","90","41","0.997549155529762","1.496323733294643","150.0"
"1401","1430","24","0.35","false","1.5","24","90","41","1.0728407674902718","1.6092611512354078","150.0"
"1431","1450","23","0.35","false","1.5","23","90","41","1.0147983067656978","1.5221974601485466","150.0"
"1451","1490","26","0.35","false","1.5","26","90","41","1.047752890225716","1.571629335338574","150.0"
"1491","1522","28","0.35","false","1.5","28","90","41","1.0204254824794783","1.5306382237192175","150.0"
"1523","1541","34","0.35","false","1.5","34","90","41","1.0352887751421165","1.5529331627131748","150.0"
"1542","1560","38","0.35","false","1.5","38","90","41","1.0221065290653117","1.5331597935979677","150.0"
"1561","1600","50","0.31","false","1.5","50","90","41","1.0216094489504295","1.5324141734256442","150.0"
"1601","1650","63","0.29","false","1.5","63","90","41","1.0124361738884422","1.5186542608326632","150.0"
"1651","1700","62","0.26","false","1.5","62","90","41","1.0224546817213171","1.5336820225819756","150.0"
"1701","1801","113","0.25","false","1.5","113","90","41","1.030189757994232","1.5452846369913482","150.0"
"1802","1811","125","0.28","false","1.5","125","90","41","1.0167994140204522","1.5251991210306781","150.0"
"1812","1821","134","0.28","false","1.5","134","90","41","1.0242344854947958","1.5363517282421937","150.0"
"1822","1831","158","0.26","false","1.5","158","90","41","1.0381969240666415","1.5572953860999623","150.0"
"1832","1841","202","0.25","false","1.5","202","90","41","1.04287346855167","1.564310202827505","150.0"
"1842","1851","274","0.22","false","1.5","274","90","41","1.0639630929861004","1.5959446394791506","150.0"
"1852","1861","290","0.25","false","1.5","290","90","41","1.0269244137803715","1.5403866206705572","150.0"
"1862","1871","315","0.22","false","1.5","315","90","41","1.024845248306222","1.5372678724593332","150.0"
"1872","1881","350","0.21","false","1.5","350","90","41","1.033245357789421","1.5498680366841313","150.0"
"1882","1891","378","0.19","false","1.5","378","90","41","1.03162157202423","1.5474323580363452","150.0"
"1892","1901","382","0.18","false","1.5","382","90","41","1.0175139349960955","1.5262709024941432","150.0"
"1902","1911","421","0.13","false","1.5","421","90","41","1.0420083629474022","1.5630125444211034","150.0"
"1912","1921","440","0.14","false","1.5","440","90","41","1.0378770217092061","1.5568155325638093","150.0"
"1922","1931","450","0.12","false","1.5","450","90","41","1.0369271809668503","1.5553907714502755","150.0"
"1932","1941","502","0.07","false","1.5","502","90","41","1.0725983070331715","1.6088974605497572","150.0"
"1942","1951","528","0.08","false","1.5","528","90","41","1.0614318610257556","1.5921477915386335","150.0"
"1952","1961","559","0.09","false","1.5","559","90","41","1.0518889084612177","1.5778333626918266","150.0"
"1962","1971","563","0.1","false","1.5","563","90","41","1.0500182706437784","1.5750274059656677","150.0"
"1972","1981","574","0.07","false","1.5","574","90","41","1.0569572173700863","1.5854358260551296","150.0"
"1982","1991","593","0.1","false","1.5","593","90","41","1.0690376234784202","1.6035564352176304","150.0"
"1992","2001","632","0.09","false","1.5","632","90","41","1.0700636881986696","1.6050955322980043","150.0"
"2002","2011","656","0.09","false","1.5","656","90","41","1.0684628215220258","1.6026942322830386","150.0"
"2012","2015","662","0.09","false","1.5","662","90","41","1.0838905015597289","1.6258357523395932","150.0"
