"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.5625","1500","7.1002744267318825","11.094178791768567","0.2"
"1","43","1.066","2000","0.6","false","1.367187","2000","4.91051500754175","6.713592281615981","0.2"
"44","200","1.066","4500","0.6","false","1.367187","4500","0.9837669897287091","1.3449934393862246","0.2"
"201","410","1.066","3000","0.6","false","1.367187","3000","0.9702819916806389","1.3265569253598777","0.2"
"411","430","1.066","1250","0.6","false","1.367187","1250","0.9297391957118842","1.2711273417677438","0.2"
"431","500","1.066","1300","0.6","false","1.367187","1300","0.972085585334716","1.3290227751570143","0.2"
"501","750","1.066","1300","0.6","false","1.367187","1300","0.9705658005573826","1.3269449451666462","0.2"
"751","950","1.066","1400","0.6","false","1.367187","1400","0.9706693059145717","1.3270864563454254","0.2"
"951","1066","1.066","1500","0.6","false","1.367187","1500","0.9711271373967442","1.3277123975960423","0.2"
"1067","1086","1.066","2000","0.6","false","1.367187","2000","0.9845564418338124","1.3460727680414444","0.2"
"1087","1190","1.066","3700","0.6","false","1.367187","3700","0.9756021830574344","1.3338306218477445","0.2"
"1191","1220","1.066","4800","0.6","false","1.367187","4800","0.9780424488036003","1.3371669214524478","0.2"
"1221","1250","1.066","5000","0.6","false","1.367187","5000","0.9705791704328068","1.326963224286518","0.2"
"1251","1279","1.066","5300","0.6","false","1.367187","5300","0.9711179460185515","1.3276998312632653","0.2"
"1280","1290","1.066","5700","0.6","false","1.367187","5700","0.9742527248736401","1.3319856601618174","0.2"
"1291","1315","1.066","5600","0.6","false","1.367187","5600","0.9677859864246156","1.3231444194219109","0.2"
"1316","1325","1.066","5000","0.6","false","1.367187","5000","0.9616495642313259","1.3147547827727337","0.2"
"1326","1348","1.066","5700","0.6","false","1.367187","5700","0.9751643731513149","1.3332320538356266","0.2"
"1349","1351","1.066","3000","0.6","true","1.367187","3000","0.7879883645167135","1.077327448118512","0.2"
"1352","1377","1.066","3000","0.6","false","1.367187","3000","0.9702045332172605","1.3264510251557067","0.2"
"1378","1400","1.066","2500","0.6","false","1.367187","2500","0.9606072117079145","1.3133296919533084","0.2"
"1401","1430","1.066","2400","0.6","false","1.367187","2400","0.9695839413588485","1.32560256003458","0.2"
"1431","1450","1.066","2300","0.6","false","1.367187","2300","0.9697249504682015","1.325795345855769","0.2"
"1451","1490","1.066","2600","0.6","false","1.367187","2600","0.9738805795604945","1.3314768679275737","0.2"
"1491","1522","1.066","2800","0.6","false","1.367187","2800","0.9725610991475012","1.3296728914601748","0.2"
"1523","1541","1.066","3400","0.6","false","1.367187","3400","0.9775476660515716","1.33649046090605","0.2"
"1542","1560","1.066","3800","0.6","false","1.367187","3800","0.9753919175410166","1.33354314956715","0.2"
"1561","1600","1.066","5000","0.6","false","1.367187","5000","0.976011932453322","1.3343908258950599","0.2"
"1601","1650","1.066","6300","0.6","false","1.367187","6300","0.973797266481501","1.3313629633690438","0.2"
"1651","1700","1.066","6200","0.6","false","1.367187","6200","0.968519490872643","1.324147257167696","0.2"
"1701","1801","1.066","11300","0.6","false","1.367187","11300","0.9749698731793656","1.3329661360024772","0.2"
"1802","1811","1.066","12500","0.6","false","1.367187","12500","0.9764686830435283","1.3350152893642322","0.2"
"1812","1821","1.066","13400","0.6","false","1.367187","13400","0.9756544307343891","1.333902054192457","0.2"
"1822","1831","1.066","15800","0.6","false","1.367187","15800","0.9851094558283169","1.346828841585549","0.2"
"1832","1841","1.066","20200","0.6","false","1.367187","20200","0.9932487185440546","1.3579567357600903","0.2"
"1842","1851","1.066","27400","0.6","false","1.367187","27400","0.9991459280266906","1.366019323901027","0.2"
"1852","1861","1.066","29000","0.6","false","1.367187","29000","0.9744698105322334","1.3322824568521325","0.2"
"1862","1871","1.066","31500","0.6","false","1.367187","31500","0.9780677526293011","1.3372015165139963","0.2"
"1872","1881","1.066","35000","0.6","false","1.367187","35000","0.9797633867845759","1.339519765487844","0.2"
"1882","1891","1.066","37800","0.6","false","1.367187","37800","0.9763709375300783","1.3348816529689351","0.2"
"1892","1901","1.066","38200","0.6","false","1.367187","38200","0.969822973400326","1.3259293615342713","0.2"
"1902","1911","1.066","42100","0.6","false","1.367187","42100","0.9793004508589265","1.338886845508463","0.2"
"1912","1921","1.066","44000","0.6","false","1.367187","44000","0.9731637300051021","1.3304968005344855","0.2"
"1922","1931","1.066","45000","0.6","false","1.367187","45000","0.9725033160150153","1.3295938911126206","0.2"
"1932","1941","1.066","50200","0.6","false","1.367187","50200","0.9787331320635053","1.3381112146265075","0.2"
"1942","1951","1.066","52800","0.6","false","1.367187","52800","0.9749714370597482","1.332968274119406","0.2"
"1952","1961","1.066","55900","0.6","false","1.367187","55900","0.9739392504009201","1.3315570819378828","0.2"
"1962","1971","1.066","56300","0.6","false","1.367187","56300","0.9695188836400701","1.3255136139672166","0.2"
"1972","1981","1.066","57400","0.6","false","1.367187","57400","0.9710599158137668","1.3276204931216764","0.2"
"1982","1991","1.066","59300","0.6","false","1.367187","59300","0.9722310128114122","1.3292216017125962","0.2"
"1992","2001","1.066","63200","0.6","false","1.367187","63200","0.9753419324625027","1.3334748106176115","0.2"
"2002","2011","1.066","65600","0.6","false","1.367187","65600","0.9731496360566749","1.3304775314714172","0.2"
"2012","2015","1.066","66270","0.6","false","1.367187","66270","0.970963915288025","1.3274892424508888","0.2"
