"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.5625","1500","7.03801044167434","10.996891315116155","0.2"
"1","43","1.0","2000","0.6","false","1.171875","2000","3.646918605521647","4.27373274084568","0.2"
"44","200","1.0","4500","0.6","false","1.171875","4500","1.0781885354762002","1.263502190011172","0.2"
"201","410","1.0","3000","0.6","false","1.171875","3000","1.0647826749220912","1.2477921971743255","0.2"
"411","430","1.0","1250","0.6","false","1.171875","1250","1.0135878400554987","1.1877982500650375","0.2"
"431","500","1.0","1300","0.6","false","1.171875","1300","1.064508188430065","1.2474705333164824","0.2"
"501","750","1.0","1300","0.6","false","1.171875","1300","1.0621750885571972","1.2447364319029655","0.2"
"751","950","1.0","1400","0.6","false","1.171875","1400","1.0627795272997438","1.2454447585543873","0.2"
"951","1066","1.0","1500","0.6","false","1.171875","1500","1.0640952661254444","1.2469866399907552","0.2"
"1067","1086","1.0","2000","0.6","false","1.171875","2000","1.0775949779785918","1.2628066148186623","0.2"
"1087","1190","1.0","3700","0.6","false","1.171875","3700","1.0675578470904363","1.251044352059105","0.2"
"1191","1220","1.0","4800","0.6","false","1.171875","4800","1.0702736817079697","1.254226970751527","0.2"
"1221","1250","1.0","5000","0.6","false","1.171875","5000","1.0637621995372848","1.2465963275827556","0.2"
"1251","1279","1.0","5300","0.6","false","1.171875","5300","1.063309474318784","1.246065790217325","0.2"
"1280","1290","1.0","5700","0.6","false","1.171875","5700","1.0694212650854185","1.2532280450219748","0.2"
"1291","1315","1.0","5600","0.6","false","1.171875","5600","1.0607502400181137","1.243066687521227","0.2"
"1316","1325","1.0","5000","0.6","false","1.171875","5000","1.046850380718202","1.2267777899041428","0.2"
"1326","1348","1.0","5700","0.6","false","1.171875","5700","1.069438697385437","1.2532484734985592","0.2"
"1349","1351","1.0","3000","0.6","true","1.171875","3000","0.8617028037941076","1.0098079731962197","0.2"
"1352","1377","1.0","3000","0.6","false","1.171875","3000","1.0632297082144864","1.2459723143138512","0.2"
"1378","1400","1.0","2500","0.6","false","1.171875","2500","1.053757434986002","1.234871994124221","0.2"
"1401","1430","1.0","2400","0.6","false","1.171875","2400","1.0592553951752164","1.2413149162209567","0.2"
"1431","1450","1.0","2300","0.6","false","1.171875","2300","1.058284154351499","1.2401767433806627","0.2"
"1451","1490","1.0","2600","0.6","false","1.171875","2600","1.0634313798270536","1.2462086482348285","0.2"
"1491","1522","1.0","2800","0.6","false","1.171875","2800","1.0633120237693696","1.24606877785473","0.2"
"1523","1541","1.0","3400","0.6","false","1.171875","3400","1.0717724953063519","1.2559833929371311","0.2"
"1542","1560","1.0","3800","0.6","false","1.171875","3800","1.0689081239641687","1.2526267077705102","0.2"
"1561","1600","1.0","5000","0.6","false","1.171875","5000","1.068418007724478","1.2520523528021228","0.2"
"1601","1650","1.0","6300","0.6","false","1.171875","6300","1.0670923962685683","1.2504989018772286","0.2"
"1651","1700","1.0","6200","0.6","false","1.171875","6200","1.0597975367337356","1.2419502383598464","0.2"
"1701","1801","1.0","11300","0.6","false","1.171875","11300","1.0678861617895148","1.2514290958470877","0.2"
"1802","1811","1.0","12500","0.6","false","1.171875","12500","1.071602544376759","1.2557842316915144","0.2"
"1812","1821","1.0","13400","0.6","false","1.171875","13400","1.0684584728874764","1.2520997729150114","0.2"
"1822","1831","1.0","15800","0.6","false","1.171875","15800","1.0789093953418574","1.264346947666239","0.2"
"1832","1841","1.0","20200","0.6","false","1.171875","20200","1.0877058728211106","1.274655319712239","0.2"
"1842","1851","1.0","27400","0.6","false","1.171875","27400","1.093272320533428","1.281178500625111","0.2"
"1852","1861","1.0","29000","0.6","false","1.171875","29000","1.0678532050990739","1.2513904747254772","0.2"
"1862","1871","1.0","31500","0.6","false","1.171875","31500","1.070035729161019","1.253948120110569","0.2"
"1872","1881","1.0","35000","0.6","false","1.171875","35000","1.0725174367333357","1.2568563711718777","0.2"
"1882","1891","1.0","37800","0.6","false","1.171875","37800","1.0698823968781006","1.2537684338415243","0.2"
"1892","1901","1.0","38200","0.6","false","1.171875","38200","1.0612217274502698","1.243619211855785","0.2"
"1902","1911","1.0","42100","0.6","false","1.171875","42100","1.0712432533611267","1.2553631875325704","0.2"
"1912","1921","1.0","44000","0.6","false","1.171875","44000","1.0655708026018362","1.2487157842990269","0.2"
"1922","1931","1.0","45000","0.6","false","1.171875","45000","1.0629509232030085","1.2456456131285256","0.2"
"1932","1941","1.0","50200","0.6","false","1.171875","50200","1.0726613490384445","1.2570250184044272","0.2"
"1942","1951","1.0","52800","0.6","false","1.171875","52800","1.0662744237622968","1.2495403403464416","0.2"
"1952","1961","1.0","55900","0.6","false","1.171875","55900","1.0669484503561784","1.2503302152611464","0.2"
"1962","1971","1.0","56300","0.6","false","1.171875","56300","1.062198003868225","1.2447632857830762","0.2"
"1972","1981","1.0","57400","0.6","false","1.171875","57400","1.0614034105165533","1.243832121699086","0.2"
"1982","1991","1.0","59300","0.6","false","1.171875","59300","1.0646545917192172","1.2476420996709576","0.2"
"1992","2001","1.0","63200","0.6","false","1.171875","63200","1.0671588060129416","1.250576725796416","0.2"
"2002","2011","1.0","65600","0.6","false","1.171875","65600","1.0649192363890836","1.2479522301434574","0.2"
"2012","2015","1.0","66270","0.6","false","1.171875","66270","1.0631133672490762","1.2458359772450112","0.2"
