"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","3.75","1500","6.323701110243269","23.713879163412262","0.2"
"1","43","1.066","2000","0.6","false","3.75","2000","0.9324842617267296","3.496815981475236","0.2"
"44","200","1.066","4500","0.6","false","3.28125","4500","4.987052952799845","16.36376750137449","0.2"
"201","410","1.066","3000","0.6","false","3.28125","3000","1.029917916462162","3.3794181633914686","0.2"
"411","430","1.066","1250","0.6","false","3.28125","1250","0.9884939990389962","3.243495934346706","0.2"
"431","500","1.066","1300","0.6","false","3.28125","1300","1.0314702215180105","3.384511664355972","0.2"
"501","750","1.066","1300","0.6","false","3.28125","1300","1.0303298966843644","3.3807699734955707","0.2"
"751","950","1.066","1400","0.6","false","3.28125","1400","1.0301994419392175","3.3803419188630577","0.2"
"951","1066","1.066","1500","0.6","false","3.28125","1500","1.031311536931715","3.3839909805571895","0.2"
"1067","1086","1.066","2000","0.6","false","3.28125","2000","1.0419669180535371","3.4189539498631687","0.2"
"1087","1190","1.066","3700","0.6","false","3.28125","3700","1.036487661662814","3.4009751398311083","0.2"
"1191","1220","1.066","4800","0.6","false","3.28125","4800","1.0381380372457456","3.406390434712603","0.2"
"1221","1250","1.066","5000","0.6","false","3.28125","5000","1.0309504118954882","3.3828060390320704","0.2"
"1251","1279","1.066","5300","0.6","false","3.28125","5300","1.0331153058236018","3.3899095972336935","0.2"
"1280","1290","1.066","5700","0.6","false","3.28125","5700","1.03646664524076","3.400906179696244","0.2"
"1291","1315","1.066","5600","0.6","false","3.28125","5600","1.0299548981838889","3.3795395096658853","0.2"
"1316","1325","1.066","5000","0.6","false","3.28125","5000","1.013972386780652","3.3270968941240144","0.2"
"1326","1348","1.066","5700","0.6","false","3.28125","5700","1.0359555138712357","3.3992290298899923","0.2"
"1349","1351","1.066","3000","0.6","true","3.28125","3000","0.8411517413353443","2.7600291512565986","0.2"
"1352","1377","1.066","3000","0.6","false","3.28125","3000","1.0295526948326121","3.3782197799195086","0.2"
"1378","1400","1.066","2500","0.6","false","3.28125","2500","1.0228935814294793","3.3563695640654787","0.2"
"1401","1430","1.066","2400","0.6","false","3.28125","2400","1.030439454432634","3.3811294598570805","0.2"
"1431","1450","1.066","2300","0.6","false","3.28125","2300","1.0276548481747223","3.3719924705733075","0.2"
"1451","1490","1.066","2600","0.6","false","3.28125","2600","1.032016191518061","3.386303128418638","0.2"
"1491","1522","1.066","2800","0.6","false","3.28125","2800","1.0317499119143374","3.3854293984689194","0.2"
"1523","1541","1.066","3400","0.6","false","3.28125","3400","1.0402650259687392","3.413369616459925","0.2"
"1542","1560","1.066","3800","0.6","false","3.28125","3800","1.0362968125812129","3.4003489162821046","0.2"
"1561","1600","1.066","5000","0.6","false","3.28125","5000","1.036876201212355","3.4022500352280396","0.2"
"1601","1650","1.066","6300","0.6","false","3.28125","6300","1.0334874619770504","3.391130734612197","0.2"
"1651","1700","1.066","6200","0.6","false","3.28125","6200","1.0287551434170568","3.3756028143372174","0.2"
"1701","1801","1.066","11300","0.6","false","3.28125","11300","1.0346293802669393","3.3948776540008945","0.2"
"1802","1811","1.066","12500","0.6","false","3.28125","12500","1.0407288299082667","3.4148914731365","0.2"
"1812","1821","1.066","13400","0.6","false","3.28125","13400","1.035719174868332","3.3984535425367146","0.2"
"1822","1831","1.066","15800","0.6","false","3.28125","15800","1.0463375272721829","3.43329501136185","0.2"
"1832","1841","1.066","20200","0.6","false","3.28125","20200","1.0537161347316795","3.4575060670883233","0.2"
"1842","1851","1.066","27400","0.6","false","3.28125","27400","1.061929776997102","3.4844570807717408","0.2"
"1852","1861","1.066","29000","0.6","false","3.28125","29000","1.0347156626244876","3.3951607679866","0.2"
"1862","1871","1.066","31500","0.6","false","3.28125","31500","1.037436386138641","3.4040881420174163","0.2"
"1872","1881","1.066","35000","0.6","false","3.28125","35000","1.0395933162401465","3.4111655689129807","0.2"
"1882","1891","1.066","37800","0.6","false","3.28125","37800","1.0365269489666675","3.401104051296878","0.2"
"1892","1901","1.066","38200","0.6","false","3.28125","38200","1.0294936378186876","3.3780259990925687","0.2"
"1902","1911","1.066","42100","0.6","false","3.28125","42100","1.038722545705689","3.408308353096792","0.2"
"1912","1921","1.066","44000","0.6","false","3.28125","44000","1.033817796725378","3.3922146455051467","0.2"
"1922","1931","1.066","45000","0.6","false","3.28125","45000","1.0303584211987271","3.3808635695583233","0.2"
"1932","1941","1.066","50200","0.6","false","3.28125","50200","1.0408165976094486","3.415179460906003","0.2"
"1942","1951","1.066","52800","0.6","false","3.28125","52800","1.033646296899562","3.3916519117016874","0.2"
"1952","1961","1.066","55900","0.6","false","3.28125","55900","1.0346105650643815","3.394815916617502","0.2"
"1962","1971","1.066","56300","0.6","false","3.28125","56300","1.0298531499469692","3.3792056482634925","0.2"
"1972","1981","1.066","57400","0.6","false","3.28125","57400","1.031480016450232","3.3845438039773237","0.2"
"1982","1991","1.066","59300","0.6","false","3.28125","59300","1.0315710271464051","3.3848424328241418","0.2"
"1992","2001","1.066","63200","0.6","false","3.28125","63200","1.0356646254294024","3.3982745521902267","0.2"
"2002","2011","1.066","65600","0.6","false","3.28125","65600","1.0331494403829649","3.3900216012566036","0.2"
"2012","2015","1.066","66270","0.6","false","3.28125","66270","1.0320263265199552","3.386336383893603","0.2"
