"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","3.75","1500","6.0659017526004435","22.747131572251664","0.2"
"1","43","1.0","2000","0.6","false","3.28125","2000","4.76392195435763","15.631618912735973","0.2"
"44","200","1.0","4500","0.6","false","3.28125","4500","0.9772141474778073","3.2064839214115555","0.2"
"201","410","1.0","3000","0.6","false","3.28125","3000","0.9653788232104861","3.1676492636594076","0.2"
"411","430","1.0","1250","0.6","false","3.28125","1250","0.9251499729170373","3.0356483486340284","0.2"
"431","500","1.0","1300","0.6","false","3.28125","1300","0.9675683586507172","3.174833676822666","0.2"
"501","750","1.0","1300","0.6","false","3.28125","1300","0.9662444896069031","3.170489731522651","0.2"
"751","950","1.0","1400","0.6","false","3.28125","1400","0.9668095713687276","3.1723439060536376","0.2"
"951","1066","1.0","1500","0.6","false","3.28125","1500","0.9666556083634091","3.171838714942436","0.2"
"1067","1086","1.0","2000","0.6","false","3.28125","2000","0.9778114961479718","3.2084439717355324","0.2"
"1087","1190","1.0","3700","0.6","false","3.28125","3700","0.9706283637953657","3.1848743187035438","0.2"
"1191","1220","1.0","4800","0.6","false","3.28125","4800","0.972653805864789","3.191520300493839","0.2"
"1221","1250","1.0","5000","0.6","false","3.28125","5000","0.9666652893053393","3.1718704805331446","0.2"
"1251","1279","1.0","5300","0.6","false","3.28125","5300","0.966901749561872","3.1726463657498924","0.2"
"1280","1290","1.0","5700","0.6","false","3.28125","5700","0.9721519975407374","3.189873741930545","0.2"
"1291","1315","1.0","5600","0.6","false","3.28125","5600","0.9634662609756246","3.1613736688262684","0.2"
"1316","1325","1.0","5000","0.6","false","3.28125","5000","0.9541330261101585","3.1307489919239577","0.2"
"1326","1348","1.0","5700","0.6","false","3.28125","5700","0.9705728965705199","3.1846923168720185","0.2"
"1349","1351","1.0","3000","0.6","true","3.28125","3000","0.7893813200512853","2.5901574564182797","0.2"
"1352","1377","1.0","3000","0.6","false","3.28125","3000","0.9642406427607001","3.1639146090585473","0.2"
"1378","1400","1.0","2500","0.6","false","3.28125","2500","0.9553372078197463","3.1347002131585424","0.2"
"1401","1430","1.0","2400","0.6","false","3.28125","2400","0.9646388689687482","3.165221288803705","0.2"
"1431","1450","1.0","2300","0.6","false","3.28125","2300","0.965345987936227","3.167541522915745","0.2"
"1451","1490","1.0","2600","0.6","false","3.28125","2600","0.9683091349773003","3.1772643491442665","0.2"
"1491","1522","1.0","2800","0.6","false","3.28125","2800","0.9684065917981423","3.1775841293376543","0.2"
"1523","1541","1.0","3400","0.6","false","3.28125","3400","0.9733400811579027","3.1937721412993683","0.2"
"1542","1560","1.0","3800","0.6","false","3.28125","3800","0.969920015314406","3.1825500502503945","0.2"
"1561","1600","1.0","5000","0.6","false","3.28125","5000","0.972851278032923","3.192168256045529","0.2"
"1601","1650","1.0","6300","0.6","false","3.28125","6300","0.9693073277260682","3.180539669101161","0.2"
"1651","1700","1.0","6200","0.6","false","3.28125","6200","0.9649056654985978","3.166096714917274","0.2"
"1701","1801","1.0","11300","0.6","false","3.28125","11300","0.9710943998893505","3.1864034996369313","0.2"
"1802","1811","1.0","12500","0.6","false","3.28125","12500","0.973455101748357","3.1941495526117967","0.2"
"1812","1821","1.0","13400","0.6","false","3.28125","13400","0.9715909719019086","3.1880328765531374","0.2"
"1822","1831","1.0","15800","0.6","false","3.28125","15800","0.982029147070578","3.222283138825334","0.2"
"1832","1841","1.0","20200","0.6","false","3.28125","20200","0.9893287940176702","3.2462351053704803","0.2"
"1842","1851","1.0","27400","0.6","false","3.28125","27400","0.9947124772472895","3.2639003159676685","0.2"
"1852","1861","1.0","29000","0.6","false","3.28125","29000","0.9712637400152889","3.1869591469251666","0.2"
"1862","1871","1.0","31500","0.6","false","3.28125","31500","0.973110839431774","3.1930199418855083","0.2"
"1872","1881","1.0","35000","0.6","false","3.28125","35000","0.9753650728250752","3.200416645207278","0.2"
"1882","1891","1.0","37800","0.6","false","3.28125","37800","0.9719557656439453","3.189229856019195","0.2"
"1892","1901","1.0","38200","0.6","false","3.28125","38200","0.9662954926728616","3.1706570853328273","0.2"
"1902","1911","1.0","42100","0.6","false","3.28125","42100","0.9745785768326767","3.1978359552322204","0.2"
"1912","1921","1.0","44000","0.6","false","3.28125","44000","0.9703555409923978","3.1839791188813056","0.2"
"1922","1931","1.0","45000","0.6","false","3.28125","45000","0.9676789567767615","3.175196576923749","0.2"
"1932","1941","1.0","50200","0.6","false","3.28125","50200","0.9752135625539793","3.1999195021302445","0.2"
"1942","1951","1.0","52800","0.6","false","3.28125","52800","0.9697717960463003","3.1820637057769225","0.2"
"1952","1961","1.0","55900","0.6","false","3.28125","55900","0.9706297939499964","3.1848790113984258","0.2"
"1962","1971","1.0","56300","0.6","false","3.28125","56300","0.9651778342414186","3.1669897686046546","0.2"
"1972","1981","1.0","57400","0.6","false","3.28125","57400","0.9669316609741301","3.1727445125713643","0.2"
"1982","1991","1.0","59300","0.6","false","3.28125","59300","0.9682594534162184","3.1771013315219667","0.2"
"1992","2001","1.0","63200","0.6","false","3.28125","63200","0.9713594000940617","3.18727303155864","0.2"
"2002","2011","1.0","65600","0.6","false","3.28125","65600","0.9683136979965937","3.1772793215513233","0.2"
"2012","2015","1.0","66270","0.6","false","3.28125","66270","0.9670236266522676","3.1730462749527533","0.2"
