"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","8.75","15","90","41","3.9776369040619706","34.80432291054224","150.0","false"
"1","43","20","0.35","false","8.75","20","90","41","1.0532793440949177","9.21619426083053","150.0","false"
"44","200","45","0.35","false","8.75","45","90","41","0.9819467811395609","8.592034334971158","150.0","false"
"201","410","30","0.35","false","8.75","30","90","41","0.9899097034760929","8.661709905415812","150.0","false"
"411","430","12","0.35","false","8.75","12","90","41","0.9550565271049141","8.356744612167999","150.0","false"
"431","500","13","0.35","false","8.75","13","90","41","1.0264223871366727","8.981195887445885","150.0","false"
"501","750","13","0.35","false","9.0625","13","90","41","2.9439611184824934","26.679647636247598","150.0","false"
"751","950","14","0.35","false","9.53125","14","90","41","1.9318636947203172","18.413075840303023","150.0","false"
"951","1066","15","0.35","false","7.1484369999999995","15","90","41","4.323238411714907","30.904397422124074","150.0","false"
"1067","1086","20","0.35","false","7.1484369999999995","20","90","41","1.2276564122152354","8.77582452036664","150.0","false"
"1087","1190","37","0.35","false","7.1484369999999995","37","90","41","1.2106341539925911","8.654141979864335","150.0","false"
"1191","1220","48","0.35","false","7.1484369999999995","48","90","41","1.1865416257194685","8.4819180593332","150.0","false"
"1221","1250","50","0.35","false","7.1484369999999995","50","90","41","1.1726480698247574","8.38260085031388","150.0","false"
"1251","1279","53","0.35","false","8.574218","53","90","41","2.174603917024095","18.6455280482185","150.0","false"
"1280","1290","57","0.35","false","8.574218","57","90","41","0.9909148062516487","8.4963195682294","150.0","false"
"1291","1315","56","0.35","false","8.574218","56","90","41","0.9853653286571336","8.44873713754791","150.0","false"
"1316","1325","50","0.35","false","8.574218","50","90","41","0.9794962047627814","8.398413989808727","150.0","false"
"1326","1348","57","0.35","false","8.574218","57","90","41","0.9912439801168769","8.499141976709767","150.0","false"
"1349","1351","30","0.35","true","8.574218","30","90","41","0.8278410992342368","7.098090054193979","150.0","false"
"1352","1377","30","0.35","false","8.574218","30","90","41","0.9909177346260217","8.49634467674966","150.0","false"
"1378","1400","25","0.35","false","8.574218","25","90","41","0.9852981160482853","8.448160841987297","150.0","false"
"1401","1430","24","0.35","false","8.574218","24","90","41","1.011425312337356","8.67218111869858","150.0","false"
"1431","1450","23","0.35","false","8.574218","23","90","41","1.0298888201170808","8.830491259446637","150.0","false"
"1451","1490","26","0.35","false","8.574218","26","90","41","0.9879995226190881","8.471323290831993","150.0","false"
"1491","1522","28","0.35","false","8.574218","28","90","41","1.0094094263685478","8.654896472938876","150.0","false"
"1523","1541","34","0.35","false","8.574218","34","90","41","0.9898049516604016","8.486803433015746","150.0","false"
"1542","1560","38","0.35","false","8.574218","38","90","41","1.0074178128866902","8.63781994477369","150.0","false"
"1561","1600","50","0.31","false","8.574218","50","90","41","1.0086896744923353","8.648725163446322","150.0","false"
"1601","1650","63","0.29","false","8.574218","63","90","41","0.9996415191133259","8.571144306728822","150.0","false"
"1651","1700","62","0.26","false","8.574218","62","90","41","0.9928840220676862","8.513204053925152","150.0","false"
"1701","1801","0","0.25","false","8.574218","113","90","41","1.0","8.574218","150.0","false"
"1802","1811","0","0.28","false","8.574218","125","90","41","1.0","8.574218","150.0","false"
"1812","1821","0","0.28","false","8.306273","134","90","41","1.0","8.306273","150.0","false"
"1822","1831","0","0.26","false","9.153136","158","90","41","1.0","9.153136","150.0","false"
"1832","1841","0","0.25","false","8.581064999999999","202","90","41","1.0","8.581064999999999","150.0","false"
"1842","1851","0","0.22","false","9.290531999999999","274","90","41","1.0","9.290531999999999","150.0","false"
"1852","1861","0","0.25","false","8.419542999999999","290","90","41","1.0","8.419542999999999","150.0","false"
"1862","1871","0","0.22","false","8.814657","315","90","41","1.0","8.814657","150.0","false"
"1872","1881","0","0.21","false","8.539197999999999","350","90","41","1.0","8.539197999999999","150.0","false"
"1882","1891","0","0.19","false","8.721798","378","90","41","1.0","8.721798","150.0","false"
"1892","1901","0","0.18","false","8.721798","382","90","41","1.0","8.721798","150.0","false"
"1902","1911","0","0.13","false","8.721798","421","90","41","1.0","8.721798","150.0","false"
"1912","1921","0","0.14","false","8.721798","440","90","41","1.0","8.721798","150.0","false"
"1922","1931","0","0.12","false","8.721798","450","90","41","1.0","8.721798","150.0","false"
"1932","1941","0","0.07","false","8.721798","502","90","41","1.0","8.721798","150.0","false"
"1942","1951","0","0.08","false","8.721798","528","90","41","1.0","8.721798","150.0","false"
"1952","1961","0","0.09","false","9.360899","559","90","41","1.0","9.360899","150.0","true"
"1962","1971","0","0.1","false","9.360899","563","90","41","1.0","9.360899","150.0","true"
"1972","1981","0","0.07","false","9.360899","574","90","41","1.0","9.360899","150.0","true"
"1982","1991","0","0.1","false","8.775841999999999","593","90","41","1.0","8.775841999999999","150.0","true"
"1992","2001","0","0.09","false","8.775841999999999","632","90","41","1.0","8.775841999999999","150.0","true"
"2002","2011","0","0.09","false","9.38792","656","90","41","1.0","9.38792","150.0","true"
"2012","2015","0","0.09","false","9.38792","662","90","41","1.0","9.38792","150.0","true"
