"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","6.0","15","90","41","4.3290459540459585","25.97427572427575","150.0"
"1","43","20","0.35","false","6.0","20","90","41","1.4844474646800228","8.906684788080137","150.0"
"44","200","45","0.35","false","6.0","45","90","41","1.4560101112141297","8.736060667284779","150.0"
"201","410","30","0.35","false","6.0","30","90","41","1.448126548666795","8.68875929200077","150.0"
"411","430","12","0.35","false","7.0","12","90","41","2.6947098583409828","18.86296900838688","150.0"
"431","500","13","0.35","false","7.0","13","90","41","1.2893800247371683","9.025660173160178","150.0"
"501","750","13","0.35","false","7.0","13","90","41","1.3370689754689806","9.359482828282864","150.0"
"751","950","14","0.35","false","7.0","14","90","41","1.393775252525256","9.756426767676793","150.0"
"951","1066","15","0.35","false","7.0","15","90","41","1.322391688771001","9.256741821397007","150.0"
"1067","1086","20","0.35","false","7.0","20","90","41","1.3650666000666","9.555466200466201","150.0"
"1087","1190","37","0.35","false","7.0","37","90","41","1.277721617524344","8.944051322670408","150.0"
"1191","1220","48","0.35","false","7.0","48","90","41","1.2590567611468373","8.813397328027861","150.0"
"1221","1250","50","0.35","false","7.0","50","90","41","1.2403082011369322","8.682157407958526","150.0"
"1251","1279","53","0.35","false","7.0","53","90","41","1.2546169904343514","8.78231893304046","150.0"
"1280","1290","57","0.35","false","7.0","57","90","41","1.2339051982726248","8.637336387908373","150.0"
"1291","1315","56","0.35","false","7.0","56","90","41","1.215081087757616","8.505567614303311","150.0"
"1316","1325","50","0.35","false","7.0","50","90","41","1.2653351800821786","8.85734626057525","150.0"
"1326","1348","57","0.35","false","7.0","57","90","41","1.2572414479553935","8.800690135687754","150.0"
"1349","1351","30","0.35","true","7.0","30","90","41","1.0383516931864545","7.268461852305181","150.0"
"1352","1377","30","0.35","false","7.0","30","90","41","1.2294085698767971","8.60585998913758","150.0"
"1378","1400","25","0.35","false","7.0","25","90","41","1.230581393203023","8.61406975242116","150.0"
"1401","1430","24","0.35","false","7.0","24","90","41","1.2736402131293774","8.915481491905641","150.0"
"1431","1450","23","0.35","false","7.0","23","90","41","1.2336842328637991","8.635789630046594","150.0"
"1451","1490","26","0.35","false","7.0","26","90","41","1.2443424247862933","8.710396973504054","150.0"
"1491","1522","28","0.35","false","7.0","28","90","41","1.2537367380902849","8.776157166631993","150.0"
"1523","1541","34","0.35","false","7.0","34","90","41","1.304556873332617","9.131898113328319","150.0"
"1542","1560","38","0.35","false","7.0","38","90","41","1.23144324356604","8.62010270496228","150.0"
"1561","1600","50","0.31","false","7.0","50","90","41","1.2567540559306267","8.797278391514388","150.0"
"1601","1650","63","0.29","false","7.0","63","90","41","1.2580351440123747","8.806246008086623","150.0"
"1651","1700","62","0.26","false","7.0","62","90","41","1.268986848186786","8.882907937307502","150.0"
"1701","1801","113","0.25","false","7.0","113","90","41","1.2697337742006187","8.888136419404331","150.0"
"1802","1811","125","0.28","false","7.0","125","90","41","1.2820461060179358","8.974322742125551","150.0"
"1812","1821","134","0.28","false","7.0","134","90","41","1.255728944858095","8.790102614006665","150.0"
"1822","1831","158","0.26","false","7.0","158","90","41","1.278394217828397","8.948759524798778","150.0"
"1832","1841","202","0.25","false","7.0","202","90","41","1.2993523198191028","9.095466238733719","150.0"
"1842","1851","274","0.22","false","7.0","274","90","41","1.3082193023966486","9.15753511677654","150.0"
"1852","1861","290","0.25","false","7.0","290","90","41","1.2503453197961434","8.752417238573004","150.0"
"1862","1871","315","0.22","false","7.0","315","90","41","1.2710280529048028","8.897196370333619","150.0"
"1872","1881","350","0.21","false","7.0","350","90","41","1.2663099709752423","8.864169796826696","150.0"
"1882","1891","378","0.19","false","7.0","378","90","41","1.26621361582266","8.86349531075862","150.0"
"1892","1901","382","0.18","false","7.0","382","90","41","1.2629712955105972","8.84079906857418","150.0"
"1902","1911","421","0.13","false","7.0","421","90","41","1.2793046201434684","8.955132341004278","150.0"
"1912","1921","440","0.14","false","7.0","440","90","41","1.2717873389586287","8.902511372710402","150.0"
"1922","1931","450","0.12","false","7.0","450","90","41","1.2843042541862775","8.990129779303942","150.0"
"1932","1941","502","0.07","false","7.0","502","90","41","1.3149930703973296","9.204951492781307","150.0"
"1942","1951","528","0.08","false","7.0","528","90","41","1.2985927951189193","9.090149565832435","150.0"
"1952","1961","559","0.09","false","7.0","559","90","41","1.2952258272961688","9.066580791073182","150.0"
"1962","1971","563","0.1","false","7.0","563","90","41","1.2977840941897063","9.084488659327944","150.0"
"1972","1981","574","0.07","false","7.0","574","90","41","1.3097165186364412","9.168015630455088","150.0"
"1982","1991","593","0.1","false","7.0","593","90","41","1.3013603988112075","9.109522791678453","150.0"
"1992","2001","632","0.09","false","7.0","632","90","41","1.3362938033320206","9.354056623324144","150.0"
"2002","2011","656","0.09","false","7.0","656","90","41","1.3523190394294538","9.466233276006177","150.0"
"2012","2015","662","0.09","false","7.0","662","90","41","1.3729670666758782","9.610769466731147","150.0"
