"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","1.25","1500","90","41","2.432182656530651","3.0402283206633136","0.0075","false"
"-50","0","1500","0.35","false","1.25","1500","90","41","1.8426083349348612","2.3032604186685766","0.0075","false"
"1","43","2000","0.35","false","1.25","2000","90","41","1.8526029685936192","2.315753710742024","0.0075","false"
"44","200","4500","0.35","false","1.25","4500","90","41","1.8512709146596311","2.314088643324539","0.0075","false"
"201","410","3000","0.35","false","1.25","3000","90","41","1.8369814407887748","2.2962268009859685","0.0075","false"
"411","430","1250","0.35","false","1.25","1250","90","41","1.7620204803937145","2.202525600492143","0.0075","false"
"431","500","1300","0.35","false","1.25","1300","90","41","1.8383266405765804","2.2979083007207253","0.0075","false"
"501","750","1300","0.35","false","1.25","1300","90","41","1.8077200571193173","2.2596500713991468","0.0075","false"
"751","950","1400","0.35","false","1.25","1400","90","41","1.780926900306493","2.2261586253831163","0.0075","false"
"951","1066","1500","0.35","false","1.25","1500","90","41","1.7786174837232276","2.2232718546540347","0.0075","false"
"1067","1086","2000","0.35","false","1.25","2000","90","41","1.801588654670256","2.25198581833782","0.0075","false"
"1087","1190","3700","0.35","false","1.25","3700","90","41","1.7875309447411314","2.2344136809264143","0.0075","false"
"1191","1220","4800","0.35","false","1.25","4800","90","41","1.7917121456232359","2.239640182029045","0.0075","false"
"1221","1250","5000","0.35","false","1.25","5000","90","41","1.7784563742001998","2.2230704677502495","0.0075","false"
"1251","1279","5300","0.35","false","1.25","5300","90","41","1.7792503298636626","2.224062912329578","0.0075","false"
"1280","1290","5700","0.35","false","1.25","5700","90","41","1.7877281595790024","2.234660199473753","0.0075","false"
"1291","1315","5600","0.35","false","1.25","5600","90","41","1.776160887138342","2.2202011089229274","0.0075","false"
"1316","1325","5000","0.35","false","1.25","5000","90","41","1.7576731755987989","2.1970914694984987","0.0075","false"
"1326","1348","5700","0.35","false","1.25","5700","90","41","1.7874548597865638","2.2343185747332046","0.0075","false"
"1349","1351","3000","0.35","true","1.25","3000","90","41","1.4537098894824794","1.8171373618530993","0.0075","false"
"1352","1377","3000","0.35","false","1.25","3000","90","41","1.7769040912380485","2.2211301140475608","0.0075","false"
"1378","1400","2500","0.35","false","1.25","2500","90","41","1.7626035275590686","2.2032544094488355","0.0075","false"
"1401","1430","2400","0.35","false","1.25","2400","90","41","1.7747376583296501","2.2184220729120625","0.0075","false"
"1431","1450","2300","0.35","false","1.25","2300","90","41","1.7755947236554257","2.219493404569282","0.0075","false"
"1451","1490","2600","0.35","false","1.25","2600","90","41","1.7829726917795832","2.228715864724479","0.0075","false"
"1491","1522","2800","0.35","false","1.25","2800","90","41","1.7816739563230963","2.2270924454038705","0.0075","false"
"1523","1541","3400","0.35","false","1.25","3400","90","41","1.7912104641940576","2.239013080242572","0.0075","false"
"1542","1560","3800","0.35","false","1.25","3800","90","41","1.784182019595167","2.2302275244939587","0.0075","false"
"1561","1600","5000","0.31","false","1.25","5000","90","41","1.7937292584403586","2.2421615730504483","0.0075","false"
"1601","1650","6300","0.29","false","1.25","6300","90","41","1.7898525776885317","2.2373157221106648","0.0075","false"
"1651","1700","6200","0.26","false","1.25","6200","90","41","1.7837321252606324","2.2296651565757903","0.0075","false"
"1701","1801","11300","0.25","false","1.25","11300","90","41","1.794345764596137","2.2429322057451713","0.0075","false"
"1802","1811","12500","0.28","false","1.25","12500","90","41","1.7955845461627085","2.2444806827033856","0.0075","false"
"1812","1821","13400","0.28","false","1.25","13400","90","41","1.7899159127427022","2.237394890928378","0.0075","false"
"1822","1831","15800","0.26","false","1.25","15800","90","41","1.80959711100361","2.2619963887545125","0.0075","false"
"1832","1841","20200","0.25","false","1.25","20200","90","41","1.8256593678814679","2.2820742098518347","0.0075","false"
"1842","1851","27400","0.22","false","1.25","27400","90","41","1.843662173707943","2.304577717134929","0.0075","false"
"1852","1861","29000","0.25","false","1.25","29000","90","41","1.790472304223162","2.2380903802789525","0.0075","false"
"1862","1871","31500","0.22","false","1.25","31500","90","41","1.8059366632439886","2.2574208290549858","0.0075","false"
"1872","1881","35000","0.21","false","1.25","35000","90","41","1.8095767079072527","2.261970884884066","0.0075","false"
"1882","1891","37800","0.19","false","1.25","37800","90","41","1.809877815543895","2.2623472694298687","0.0075","false"
"1892","1901","38200","0.18","false","1.25","38200","90","41","1.8011791242305297","2.251473905288162","0.0075","false"
"1902","1911","42100","0.13","false","1.25","42100","90","41","1.8323472725044372","2.2904340906305465","0.0075","false"
"1912","1921","44000","0.14","false","1.25","44000","90","41","1.8188690330616002","2.273586291327","0.0075","false"
"1922","1931","45000","0.12","false","1.25","45000","90","41","1.8243495035215276","2.2804368794019094","0.0075","false"
"1932","1951","50200","0.07","false","1.25","50200","90","41","1.848975004518356","2.311218755647945","0.0075","false"
"1952","1961","55900","0.09","false","1.25","55900","90","41","1.8585286408581758","2.32316080107272","0.0075","false"
"1962","1971","56300","0.1","false","1.25","56300","90","41","1.8435805322485386","2.3044756653106733","0.0075","false"
"1972","1981","57400","0.07","false","1.25","57400","90","41","1.8562602652406484","2.3203253315508103","0.0075","true"
"1982","1991","59300","0.1","false","1.25","59300","90","41","1.8532995172910418","2.3166243966138023","0.0075","true"
"1992","2001","63200","0.09","false","1.25","63200","90","41","1.8700269939456722","2.33753374243209","0.0075","true"
"2002","2011","65600","0.09","false","1.25","65600","90","41","1.888867177092705","2.3610839713658813","0.0075","true"
"2012","2015","66270","0.09","false","1.25","66270","90","41","1.8979236733002858","2.372404591625357","0.0075","true"
