"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","2.5","15","90","41","1.611046690029618","4.027616725074045","150.0"
"1","43","20","0.55","false","2.5","20","90","41","1.152265474183899","2.8806636854597474","150.0"
"44","200","45","0.55","false","2.96875","45","90","41","3.626182377929928","10.765228934479474","150.0"
"201","410","30","0.55","false","2.96875","30","90","41","0.9434678128979335","2.80092006954074","150.0"
"411","430","12","0.55","false","2.96875","12","90","41","0.9532825786866669","2.8300576554760424","150.0"
"431","500","13","0.55","false","2.96875","13","90","41","0.9596574853717704","2.8489831596974433","150.0"
"501","750","13","0.55","false","2.96875","13","90","41","0.9981863848569739","2.963365830044141","150.0"
"751","950","14","0.55","false","2.96875","14","90","41","1.0024019024276385","2.9758806478320516","150.0"
"951","1066","15","0.55","false","2.96875","15","90","41","1.035905887553961","3.0753456036758218","150.0"
"1067","1086","20","0.55","false","2.96875","20","90","41","1.0021973041989194","2.975273246840542","150.0"
"1087","1190","37","0.55","false","2.96875","37","90","41","0.9581168362885484","2.844409357731628","150.0"
"1191","1220","48","0.55","false","2.96875","48","90","41","0.9480534390964858","2.8145336473176923","150.0"
"1221","1250","50","0.55","false","2.96875","50","90","41","0.9300652868314406","2.7611313202808394","150.0"
"1251","1279","53","0.55","false","2.96875","53","90","41","0.956531959174023","2.8397042537978807","150.0"
"1280","1290","57","0.55","false","2.96875","57","90","41","0.9427321291912635","2.7987360085365633","150.0"
"1291","1315","56","0.55","false","2.96875","56","90","41","0.9482889082717075","2.815232696431632","150.0"
"1316","1325","50","0.55","false","2.96875","50","90","41","0.9552240840920085","2.8358214996481506","150.0"
"1326","1348","57","0.55","false","2.96875","57","90","41","0.9500662829179016","2.8205092774125204","150.0"
"1349","1351","30","0.55","true","2.96875","30","90","41","0.7534080339495407","2.236680100787699","150.0"
"1352","1377","30","0.55","false","2.96875","30","90","41","0.9373368219655762","2.7827186902103045","150.0"
"1378","1400","25","0.55","false","2.96875","25","90","41","0.9398682515460821","2.7902338717774313","150.0"
"1401","1430","24","0.55","false","2.96875","24","90","41","0.9509571908185102","2.823154160242452","150.0"
"1431","1450","23","0.55","false","2.96875","23","90","41","0.9614862661909139","2.8544123527542755","150.0"
"1451","1490","26","0.55","false","2.96875","26","90","41","0.9427490105679759","2.7987861251236783","150.0"
"1491","1522","28","0.55","false","2.96875","28","90","41","0.9851588580365871","2.924690359796118","150.0"
"1523","1541","34","0.55","false","2.96875","34","90","41","0.9710044336542389","2.8826694124110217","150.0"
"1542","1560","38","0.55","false","2.96875","38","90","41","0.9693992918695541","2.8779041477377385","150.0"
"1561","1600","50","0.55","false","2.96875","50","90","41","0.9510654399542192","2.8234755248640884","150.0"
"1601","1650","63","0.55","false","2.96875","63","90","41","0.9598763661328265","2.8496329619568286","150.0"
"1651","1700","62","0.55","false","2.96875","62","90","41","0.9487544977661732","2.8166149152433264","150.0"
"1701","1801","113","0.28","false","2.96875","113","90","41","0.9792171802979777","2.907051004009621","150.0"
"1802","1811","125","0.28","false","2.96875","125","90","41","0.9800254317153232","2.9094505004048656","150.0"
"1812","1821","134","0.28","false","2.96875","134","90","41","0.9866847304719784","2.9292202935886857","150.0"
"1822","1831","158","0.26","false","2.96875","158","90","41","0.9968698624532568","2.959457404158106","150.0"
"1832","1841","202","0.25","false","2.96875","202","90","41","1.0010416598691778","2.9718424277366218","150.0"
"1842","1851","274","0.22","false","2.96875","274","90","41","1.0086829931647885","2.994527635957966","150.0"
"1852","1861","290","0.25","false","2.96875","290","90","41","0.9806545187466202","2.911318102529029","150.0"
"1862","1871","315","0.22","false","2.96875","315","90","41","0.9838125387977186","2.920693474555727","150.0"
"1872","1881","350","0.21","false","2.96875","350","90","41","0.9918422599119989","2.944531709113747","150.0"
"1882","1891","378","0.19","false","2.96875","378","90","41","0.991252774805619","2.9427816752041815","150.0"
"1892","1901","382","0.18","false","2.96875","382","90","41","0.986300174959027","2.928078644409611","150.0"
"1902","1911","421","0.13","false","2.96875","421","90","41","1.003499820740618","2.9791400928237097","150.0"
"1912","1921","440","0.14","false","2.96875","440","90","41","0.9915434188635096","2.9436445247510443","150.0"
"1922","1931","450","0.12","false","2.96875","450","90","41","0.9924921239742256","2.946460993048482","150.0"
"1932","1941","502","0.07","false","2.96875","502","90","41","1.0173337282246484","3.020209505666925","150.0"
"1942","1951","528","0.08","false","2.96875","528","90","41","1.0100485228104081","2.998581552093399","150.0"
"1952","1961","559","0.09","false","2.96875","559","90","41","1.0090970194032212","2.995756776353313","150.0"
"1962","1971","563","0.1","false","2.96875","563","90","41","1.0063326176271932","2.98754995858073","150.0"
"1972","1981","574","0.07","false","2.96875","574","90","41","1.016291751025144","3.017116135855896","150.0"
"1982","1991","593","0.1","false","2.96875","593","90","41","1.0160979123641765","3.016540677331149","150.0"
"1992","2001","632","0.09","false","2.96875","632","90","41","1.0207973463914488","3.0304921220996137","150.0"
"2002","2011","656","0.09","false","2.96875","656","90","41","1.0289218208112076","3.0546116555332725","150.0"
"2012","2015","662","0.09","false","2.96875","662","90","41","1.0244909719973436","3.041457573117114","150.0"
