"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","10.65625","15","90","41","7.4654748845925205","79.55396673893905","150.0","false"
"1","43","20","0.35","false","10.65625","20","90","41","1.1123805690873152","11.853805439336703","150.0","false"
"44","200","45","0.35","false","10.65625","45","90","41","1.0656990639497086","11.356355650214082","150.0","false"
"201","410","30","0.35","false","10.828125","30","90","41","2.0614818769189918","22.321983448513457","150.0","false"
"411","430","12","0.35","false","10.151366999999999","12","90","41","6.486562729546996","65.8474788361533","150.0","false"
"431","500","13","0.35","false","10.151366999999999","13","90","41","1.087041054183912","11.034952685087774","150.0","false"
"501","750","13","0.35","false","10.787841","13","90","41","3.231805483405491","34.864203697906575","150.0","false"
"751","950","14","0.35","false","10.787841","14","90","41","0.9968308982683982","10.753653234406656","150.0","false"
"951","1066","15","0.35","false","10.89392","15","90","41","1.9661021442778541","21.4185594715914","150.0","false"
"1067","1086","20","0.35","false","10.89392","20","90","41","0.9903160167575804","10.78842346127574","150.0","false"
"1087","1190","37","0.35","false","10.89392","37","90","41","0.9706439086136667","10.574117088924595","150.0","false"
"1191","1220","48","0.35","false","10.89392","48","90","41","0.9457732214421531","10.3031778125331","150.0","false"
"1221","1250","50","0.35","false","9.53218","50","90","41","5.018332809062429","47.8356516358887","150.0","false"
"1251","1279","53","0.35","false","9.53218","53","90","41","1.069037075512823","10.19025383046182","150.0","false"
"1280","1290","57","0.35","false","9.53218","57","90","41","1.0290217896590514","9.808820922952217","150.0","false"
"1291","1315","56","0.35","false","9.53218","56","90","41","1.0392948635983874","9.906745712895276","150.0","false"
"1316","1325","50","0.35","false","9.53218","50","90","41","1.0567059433390198","10.072711258977337","150.0","false"
"1326","1348","57","0.35","false","9.53218","57","90","41","1.048081131746128","9.990498002407808","150.0","false"
"1349","1351","30","0.35","true","9.53218","30","90","41","0.8417199329072034","8.023425910059386","150.0","false"
"1352","1377","30","0.35","false","9.53218","30","90","41","1.0494259906641188","10.0033174396887","150.0","false"
"1378","1400","25","0.35","false","10.26609","25","90","41","1.9986632804243338","20.51845711653145","150.0","false"
"1401","1430","24","0.35","false","8.982828","24","90","41","5.396259813470326","48.47367374771602","150.0","false"
"1431","1450","23","0.35","false","8.982828","23","90","41","1.1189783351659779","10.05158992052233","150.0","false"
"1451","1490","26","0.35","false","8.982828","26","90","41","1.1280162581189468","10.132776027886102","150.0","false"
"1491","1522","28","0.35","false","8.982828","28","90","41","1.12179395559151","10.076882154518172","150.0","false"
"1523","1541","34","0.35","false","8.982828","34","90","41","1.1116633714192405","9.985880859359153","150.0","false"
"1542","1560","38","0.35","false","8.982828","38","90","41","1.1139875196876097","10.00675828350041","150.0","false"
"1561","1600","50","0.31","false","8.982828","50","90","41","1.106381183754693","9.938431876104802","150.0","false"
"1601","1650","63","0.29","false","8.982828","63","90","41","1.103626985385476","9.913691385876245","150.0","false"
"1651","1700","62","0.26","false","8.982828","62","90","41","1.108679651747567","9.959078618748293","150.0","false"
"1701","1801","0","0.25","false","9.84958","113","90","41","1.0","9.84958","150.0","false"
"1802","1811","0","0.28","false","9.69568","125","90","41","1.0","9.69568","150.0","false"
"1812","1821","0","0.28","false","9.69568","134","90","41","1.0","9.69568","150.0","false"
"1822","1831","0","0.26","false","9.858718999999999","158","90","41","1.0","9.858718999999999","150.0","false"
"1832","1841","0","0.25","false","10.144039","202","90","41","1.0","10.144039","150.0","false"
"1842","1851","0","0.22","false","9.985536999999999","274","90","41","1.0","9.985536999999999","150.0","false"
"1852","1861","0","0.25","false","9.673487999999999","290","90","41","1.0","9.673487999999999","150.0","false"
"1862","1871","0","0.22","false","9.839302","315","90","41","1.0","9.839302","150.0","false"
"1872","1881","0","0.21","false","9.839302","350","90","41","1.0","9.839302","150.0","false"
"1882","1891","0","0.19","false","9.839302","378","90","41","1.0","9.839302","150.0","false"
"1892","1901","0","0.18","false","9.839302","382","90","41","1.0","9.839302","150.0","false"
"1902","1911","0","0.13","false","9.839302","421","90","41","1.0","9.839302","150.0","false"
"1912","1921","0","0.14","false","9.839302","440","90","41","1.0","9.839302","150.0","false"
"1922","1931","0","0.12","false","9.839302","450","90","41","1.0","9.839302","150.0","false"
"1932","1941","0","0.07","false","10.419651","502","90","41","1.0","10.419651","150.0","false"
"1942","1951","0","0.08","false","10.419651","528","90","41","1.0","10.419651","150.0","false"
"1952","1961","0","0.09","false","10.419651","559","90","41","1.0","10.419651","150.0","true"
"1962","1971","0","0.1","false","9.768422","563","90","41","1.0","9.768422","150.0","true"
"1972","1981","0","0.07","false","10.384210999999999","574","90","41","1.0","10.384210999999999","150.0","true"
"1982","1991","0","0.1","false","10.384210999999999","593","90","41","1.0","10.384210999999999","150.0","true"
"1992","2001","0","0.09","false","10.384210999999999","632","90","41","1.0","10.384210999999999","150.0","true"
"2002","2011","0","0.09","false","10.384210999999999","656","90","41","1.0","10.384210999999999","150.0","true"
"2012","2015","0","0.09","false","10.384210999999999","662","90","41","1.0","10.384210999999999","150.0","true"
