"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","1.9325578992516776","2.415697374064597","0.2"
"1","43","1.066","2000","0.6","false","1.09375","2000","4.883885756005016","5.341750045630486","0.2"
"44","200","1.066","4500","0.6","false","1.09375","4500","1.0044399744173855","1.0986062220190154","0.2"
"201","410","1.066","3000","0.6","false","1.09375","3000","0.9929911358134893","1.086084054796004","0.2"
"411","430","1.066","1250","0.6","false","1.09375","1250","0.9496470459750308","1.03867645653519","0.2"
"431","500","1.066","1300","0.6","false","1.09375","1300","0.9943188945183454","1.0875362908794404","0.2"
"501","750","1.066","1300","0.6","false","1.09375","1300","0.994065782909755","1.0872594500575445","0.2"
"751","950","1.066","1400","0.6","false","1.09375","1400","0.9945470930363877","1.087785883008549","0.2"
"951","1066","1.066","1500","0.6","false","1.09375","1500","0.994640779931789","1.0878883530503942","0.2"
"1067","1086","1.066","2000","0.6","false","1.09375","2000","1.0066105120065836","1.1009802475072008","0.2"
"1087","1190","1.066","3700","0.6","false","1.09375","3700","0.9996841670248683","1.0934045576834497","0.2"
"1191","1220","1.066","4800","0.6","false","1.09375","4800","1.001173371279109","1.0950333748365255","0.2"
"1221","1250","1.066","5000","0.6","false","1.09375","5000","0.9938043725098867","1.0869735324326886","0.2"
"1251","1279","1.066","5300","0.6","false","1.09375","5300","0.9960500006909487","1.0894296882557253","0.2"
"1280","1290","1.066","5700","0.6","false","1.09375","5700","1.00086349749715","1.0946944503875078","0.2"
"1291","1315","1.066","5600","0.6","false","1.09375","5600","0.9913747760520591","1.0843161613069396","0.2"
"1316","1325","1.066","5000","0.6","false","1.09375","5000","0.9828211951026381","1.0749606821435105","0.2"
"1326","1348","1.066","5700","0.6","false","1.09375","5700","0.9981733478873638","1.0917520992518042","0.2"
"1349","1351","1.066","3000","0.6","true","1.09375","3000","0.8096786392878181","0.8855860117210511","0.2"
"1352","1377","1.066","3000","0.6","false","1.09375","3000","0.9926226429895516","1.085681015769822","0.2"
"1378","1400","1.066","2500","0.6","false","1.09375","2500","0.987159040316921","1.0797052003466323","0.2"
"1401","1430","1.066","2400","0.6","false","1.09375","2400","0.9916764272814679","1.0846460923391055","0.2"
"1431","1450","1.066","2300","0.6","false","1.09375","2300","0.9891028861725941","1.0818312817512747","0.2"
"1451","1490","1.066","2600","0.6","false","1.09375","2600","0.9937247989101685","1.086886498807997","0.2"
"1491","1522","1.066","2800","0.6","false","1.09375","2800","0.9973059168651552","1.0908033465712634","0.2"
"1523","1541","1.066","3400","0.6","false","1.09375","3400","1.0032628559057009","1.0973187486468603","0.2"
"1542","1560","1.066","3800","0.6","false","1.09375","3800","0.9995153597100274","1.0932199246828425","0.2"
"1561","1600","1.066","5000","0.6","false","1.09375","5000","1.0008831933403008","1.094715992715954","0.2"
"1601","1650","1.066","6300","0.6","false","1.09375","6300","0.9988909364012128","1.0925369616888265","0.2"
"1651","1700","1.066","6200","0.6","false","1.09375","6200","0.9937592981830252","1.0869242323876838","0.2"
"1701","1801","1.066","11300","0.6","false","1.09375","11300","0.9988870737342695","1.0925327368968574","0.2"
"1802","1811","1.066","12500","0.6","false","1.09375","12500","1.0007634073456877","1.0945849767843459","0.2"
"1812","1821","1.066","13400","0.6","false","1.09375","13400","1.0012432000939675","1.095109750102777","0.2"
"1822","1831","1.066","15800","0.6","false","1.09375","15800","1.008330543791832","1.1028615322723163","0.2"
"1832","1841","1.066","20200","0.6","false","1.09375","20200","1.0172539211164904","1.1126214762211613","0.2"
"1842","1851","1.066","27400","0.6","false","1.09375","27400","1.0242374286537304","1.1202596875900175","0.2"
"1852","1861","1.066","29000","0.6","false","1.09375","29000","0.9976002042360559","1.091125223383186","0.2"
"1862","1871","1.066","31500","0.6","false","1.09375","31500","1.0022549014091198","1.0962162984162247","0.2"
"1872","1881","1.066","35000","0.6","false","1.09375","35000","1.0039017034115858","1.098017488106422","0.2"
"1882","1891","1.066","37800","0.6","false","1.09375","37800","0.9997049324133098","1.0934272698270575","0.2"
"1892","1901","1.066","38200","0.6","false","1.09375","38200","0.993485614477866","1.086624890835166","0.2"
"1902","1911","1.066","42100","0.6","false","1.09375","42100","1.001939816264675","1.0958716740394885","0.2"
"1912","1921","1.066","44000","0.6","false","1.09375","44000","0.9974583520056575","1.090970072506188","0.2"
"1922","1931","1.066","45000","0.6","false","1.09375","45000","0.9957171005426586","1.0890655787185328","0.2"
"1932","1941","1.066","50200","0.6","false","1.09375","50200","1.004230321009932","1.098376913604613","0.2"
"1942","1951","1.066","52800","0.6","false","1.09375","52800","0.9968132030999444","1.0902644408905642","0.2"
"1952","1961","1.066","55900","0.6","false","1.09375","55900","0.9995101350667042","1.0932142102292077","0.2"
"1962","1971","1.066","56300","0.6","false","1.09375","56300","0.9932470836037097","1.0863639976915576","0.2"
"1972","1981","1.066","57400","0.6","false","1.09375","57400","0.9946349221134214","1.0878819460615547","0.2"
"1982","1991","1.066","59300","0.6","false","1.09375","59300","0.9969102168363755","1.0903705496647857","0.2"
"1992","2001","1.066","63200","0.6","false","1.09375","63200","0.9995289518144481","1.0932347910470526","0.2"
"2002","2011","1.066","65600","0.6","false","1.09375","65600","0.9965412261747633","1.0899669661286473","0.2"
"2012","2015","1.066","66270","0.6","false","1.09375","66270","0.9957545485369647","1.089106537462305","0.2"
