"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","1.25","15000","1.9223551954241052","2.4029439942801316","2.0E-4"
"1","43","1.066","20000","0.6","false","1.25","20000","0.8944320715593808","1.118040089449226","2.0E-4"
"44","200","1.066","45000","0.6","false","1.25","45000","0.87774622364302","1.097182779553775","2.0E-4"
"201","410","1.066","30000","0.6","false","1.25","30000","0.8670818756130475","1.0838523445163093","2.0E-4"
"411","430","1.066","12500","0.6","false","1.25","12500","0.8311759022960619","1.0389698778700773","2.0E-4"
"431","500","1.066","13000","0.6","false","1.25","13000","0.8687077377769507","1.0858846722211883","2.0E-4"
"501","750","1.066","13000","0.6","false","1.25","13000","0.8674803773502244","1.0843504716877805","2.0E-4"
"751","950","1.066","14000","0.6","false","1.25","14000","0.8677642931331611","1.0847053664164514","2.0E-4"
"951","1066","1.066","15000","0.6","false","1.25","15000","0.8674780482187179","1.0843475602733974","2.0E-4"
"1067","1086","1.066","20000","0.6","false","1.25","20000","0.879540328082839","1.0994254101035488","2.0E-4"
"1087","1190","1.066","37000","0.6","false","1.25","37000","0.8721418950492196","1.0901773688115244","2.0E-4"
"1191","1220","1.066","48000","0.6","false","1.25","48000","0.874832368451715","1.0935404605646437","2.0E-4"
"1221","1250","1.066","50000","0.6","false","1.25","50000","0.8679618526650025","1.084952315831253","2.0E-4"
"1251","1279","1.066","53000","0.6","false","1.25","53000","0.8681013971254816","1.0851267464068521","2.0E-4"
"1280","1290","1.066","57000","0.6","false","1.25","57000","0.8730874716793817","1.0913593395992272","2.0E-4"
"1291","1315","1.066","56000","0.6","false","1.25","56000","0.8660332109945422","1.0825415137431778","2.0E-4"
"1316","1325","1.066","50000","0.6","false","1.25","50000","0.857129530354141","1.0714119129426762","2.0E-4"
"1326","1348","1.066","57000","0.6","false","1.25","57000","0.8717420660453207","1.089677582556651","2.0E-4"
"1349","1351","1.066","30000","0.6","true","1.25","30000","0.7078552818491533","0.8848191023114416","2.0E-4"
"1352","1377","1.066","30000","0.6","false","1.25","30000","0.8670513247227267","1.0838141559034085","2.0E-4"
"1378","1400","1.066","25000","0.6","false","1.25","25000","0.8599000785552372","1.0748750981940465","2.0E-4"
"1401","1430","1.066","24000","0.6","false","1.25","24000","0.8658828836428487","1.0823536045535609","2.0E-4"
"1431","1450","1.066","23000","0.6","false","1.25","23000","0.865931292465042","1.0824141155813025","2.0E-4"
"1451","1490","1.066","26000","0.6","false","1.25","26000","0.8696330752278187","1.0870413440347735","2.0E-4"
"1491","1522","1.066","28000","0.6","false","1.25","28000","0.86888441643988","1.08610552054985","2.0E-4"
"1523","1541","1.066","34000","0.6","false","1.25","34000","0.8756143027293696","1.094517878411712","2.0E-4"
"1542","1560","1.066","38000","0.6","false","1.25","38000","0.8717017354398175","1.0896271692997719","2.0E-4"
"1561","1600","1.066","50000","0.6","false","1.25","50000","0.8729903102625519","1.0912378878281899","2.0E-4"
"1601","1650","1.066","63000","0.6","false","1.25","63000","0.871001519021423","1.0887518987767788","2.0E-4"
"1651","1700","1.066","62000","0.6","false","1.25","62000","0.8666717388649597","1.0833396735811998","2.0E-4"
"1701","1801","1.066","113000","0.6","false","1.25","113000","0.8718032207430175","1.089754025928772","2.0E-4"
"1802","1811","1.066","125000","0.6","false","1.25","125000","0.8754568121970909","1.0943210152463636","2.0E-4"
