"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.09375","1500","7.1493022414626894","7.819549326599817","0.2"
"1","43","1.0","2000","0.6","false","1.09375","2000","0.9627506930857183","1.0530085705625043","0.2"
"44","200","1.0","4500","0.6","false","1.09375","4500","0.9411754589937057","1.0294106582743656","0.2"
"201","410","1.0","3000","0.6","false","1.09375","3000","0.9312691233804006","1.018575603697313","0.2"
"411","430","1.0","1250","0.6","false","1.09375","1250","0.8938532667900194","0.9776520105515838","0.2"
"431","500","1.0","1300","0.6","false","1.09375","1300","0.9332553232395284","1.0207480097932342","0.2"
"501","750","1.0","1300","0.6","false","1.09375","1300","0.9315032664751397","1.018831697707184","0.2"
"751","950","1.0","1400","0.6","false","1.09375","1400","0.9318066672448363","1.0191635422990397","0.2"
"951","1066","1.0","1500","0.6","false","1.09375","1500","0.93279438985584","1.020243863904825","0.2"
"1067","1086","1.0","2000","0.6","false","1.09375","2000","0.9444622166220512","1.0330055494303685","0.2"
"1087","1190","1.0","3700","0.6","false","1.09375","3700","0.9368889864683627","1.0247223289497718","0.2"
"1191","1220","1.0","4800","0.6","false","1.09375","4800","0.9383533260078551","1.0263239503210915","0.2"
"1221","1250","1.0","5000","0.6","false","1.09375","5000","0.9325782870015321","1.0200075014079257","0.2"
"1251","1279","1.0","5300","0.6","false","1.09375","5300","0.9323050980250107","1.0197087009648556","0.2"
"1280","1290","1.0","5700","0.6","false","1.09375","5700","0.9369627751126792","1.024803035279493","0.2"
"1291","1315","1.0","5600","0.6","false","1.09375","5600","0.9302870309790856","1.0175014401333748","0.2"
"1316","1325","1.0","5000","0.6","false","1.09375","5000","0.9191675638937834","1.0053395230088256","0.2"
"1326","1348","1.0","5700","0.6","false","1.09375","5700","0.9374109020078352","1.0252931740710698","0.2"
"1349","1351","1.0","3000","0.6","true","1.09375","3000","0.7629310536727676","0.8344558399545896","0.2"
"1352","1377","1.0","3000","0.6","false","1.09375","3000","0.9316240926443476","1.0189638513297552","0.2"
"1378","1400","1.0","2500","0.6","false","1.09375","2500","0.9239648545246675","1.010586559636355","0.2"
"1401","1430","1.0","2400","0.6","false","1.09375","2400","0.9313890093380945","1.018706728963541","0.2"
"1431","1450","1.0","2300","0.6","false","1.09375","2300","0.928350333991425","1.015383177803121","0.2"
"1451","1490","1.0","2600","0.6","false","1.09375","2600","0.9347450691636341","1.0223774193977249","0.2"
"1491","1522","1.0","2800","0.6","false","1.09375","2800","0.9356451830642172","1.0233619189764875","0.2"
"1523","1541","1.0","3400","0.6","false","1.09375","3400","0.9379586632884948","1.025892287971791","0.2"
"1542","1560","1.0","3800","0.6","false","1.09375","3800","0.9353884567691012","1.0230811245912044","0.2"
"1561","1600","1.0","5000","0.6","false","1.09375","5000","0.9385982620433426","1.026591849109906","0.2"
"1601","1650","1.0","6300","0.6","false","1.09375","6300","0.9355610531425005","1.0232699018746099","0.2"
"1651","1700","1.0","6200","0.6","false","1.09375","6200","0.9311341995147479","1.0184280307192555","0.2"
"1701","1801","1.0","11300","0.6","false","1.09375","11300","0.9359374767295506","1.023681615172946","0.2"
"1802","1811","1.0","12500","0.6","false","1.09375","12500","0.9409827182132424","1.0291998480457338","0.2"
"1812","1821","1.0","13400","0.6","false","1.09375","13400","0.9399048344200732","1.028020912646955","0.2"
"1822","1831","1.0","15800","0.6","false","1.09375","15800","0.9472329532553034","1.0360360426229882","0.2"
"1832","1841","1.0","20200","0.6","false","1.09375","20200","0.9553659626079467","1.0449315216024417","0.2"
"1842","1851","1.0","27400","0.6","false","1.09375","27400","0.9602106943314815","1.0502304469250578","0.2"
"1852","1861","1.0","29000","0.6","false","1.09375","29000","0.9358705706157565","1.0236084366109837","0.2"
"1862","1871","1.0","31500","0.6","false","1.09375","31500","0.9395761203978437","1.0276613816851414","0.2"
"1872","1881","1.0","35000","0.6","false","1.09375","35000","0.9409876255825698","1.0292052154809357","0.2"
"1882","1891","1.0","37800","0.6","false","1.09375","37800","0.9381349286649174","1.0260850782272535","0.2"
"1892","1901","1.0","38200","0.6","false","1.09375","38200","0.9323942722820023","1.01980623530844","0.2"
"1902","1911","1.0","42100","0.6","false","1.09375","42100","0.940928244697383","1.0291402676377626","0.2"
"1912","1921","1.0","44000","0.6","false","1.09375","44000","0.9362296071479979","1.0240011328181227","0.2"
"1922","1931","1.0","45000","0.6","false","1.09375","45000","0.9328177657216538","1.0202694312580587","0.2"
"1932","1941","1.0","50200","0.6","false","1.09375","50200","0.9408891946198169","1.0290975566154248","0.2"
"1942","1951","1.0","52800","0.6","false","1.09375","52800","0.9358217659548445","1.023555056513111","0.2"
"1952","1961","1.0","55900","0.6","false","1.09375","55900","0.9364984208840866","1.0242951478419697","0.2"
"1962","1971","1.0","56300","0.6","false","1.09375","56300","0.9319877389649601","1.019361589492925","0.2"
"1972","1981","1.0","57400","0.6","false","1.09375","57400","0.9332849551711057","1.0207804197183967","0.2"
"1982","1991","1.0","59300","0.6","false","1.09375","59300","0.9342361074391701","1.0218207425115922","0.2"
"1992","2001","1.0","63200","0.6","false","1.09375","63200","0.9373345428430054","1.0252096562345372","0.2"
"2002","2011","1.0","65600","0.6","false","1.09375","65600","0.9346780126110629","1.02230407629335","0.2"
"2012","2015","1.0","66270","0.6","false","1.09375","66270","0.9333011935114506","1.020798180403149","0.2"
