"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","6.25","1500","2.886147006366942","18.038418789793386","0.05"
"1","43","1.066","2000","0.6","false","6.25","2000","1.0081869910207373","6.301168693879608","0.05"
"44","200","1.066","4500","0.6","false","3.125","4500","2.167920904127077","6.774752825397115","0.05"
"201","410","1.066","3000","0.6","false","2.34375","3000","4.058032469214644","9.51101359972182","0.05"
"411","430","1.066","1250","0.6","false","2.34375","1250","1.0008012146154095","2.345627846754866","0.05"
"431","500","1.066","1300","0.6","false","2.34375","1300","0.994090896391845","2.3299005384183866","0.05"
"501","750","1.066","1300","0.6","false","1.757812","1300","3.844890349589056","6.758594395191837","0.05"
"751","950","1.066","1400","0.6","false","1.757812","1400","1.0665038944684462","1.8747133437433683","0.05"
"951","1066","1.066","1500","0.6","false","1.757812","1500","1.0280790310039427","1.8071696576471026","0.05"
"1067","1086","1.066","2000","0.6","false","1.757812","2000","1.025378161005057","1.802422035952621","0.05"
"1087","1190","1.066","3700","0.6","false","1.757812","3700","1.0062045573893443","1.7687184454336782","0.05"
"1191","1220","1.066","4800","0.6","false","1.757812","4800","0.9986964878538941","1.7555206707074291","0.05"
"1221","1250","1.066","5000","0.6","false","1.757812","5000","0.9873588570377501","1.7355912472072414","0.05"
"1251","1279","1.066","5300","0.6","false","1.757812","5300","0.9827206438893548","1.7274381404764345","0.05"
"1280","1290","1.066","5700","0.6","false","1.757812","5700","0.9843827321079456","1.730359779092132","0.05"
"1291","1315","1.066","5600","0.6","false","1.757812","5600","0.9717544971436292","1.708161716133037","0.05"
"1316","1325","1.066","5000","0.6","false","1.757812","5000","0.9591662708447938","1.6860339808862286","0.05"
"1326","1348","1.066","5700","0.6","false","1.757812","5700","0.9726033021889537","1.709653755827369","0.05"
"1349","1351","1.066","3000","0.6","true","1.757812","3000","0.7925579940144445","1.3931679525745186","0.05"
"1352","1377","1.066","3000","0.6","false","1.757812","3000","0.9614320144743214","1.6900167322271358","0.05"
"1378","1400","1.066","2500","0.6","false","1.757812","2500","0.9505631448556638","1.6709113027850242","0.05"
"1401","1430","1.066","2400","0.6","false","1.757812","2400","0.9514889949970098","1.6725387732736836","0.05"
"1431","1450","1.066","2300","0.6","false","1.757812","2300","0.9462659325883063","1.6633576114949158","0.05"
"1451","1490","1.066","2600","0.6","false","1.757812","2600","0.9507529911467264","1.6712450168736093","0.05"
"1491","1522","1.066","2800","0.6","false","1.757812","2800","0.9448705225912799","1.6609047430572228","0.05"
"1523","1541","1.066","3400","0.6","false","1.757812","3400","0.9522269277209446","1.6738359202710091","0.05"
"1542","1560","1.066","3800","0.6","false","1.757812","3800","0.9436764936352476","1.658805864629962","0.05"
"1561","1600","1.066","5000","0.6","false","1.757812","5000","0.9423429718880074","1.6564617841004021","0.05"
"1601","1650","1.066","6300","0.6","false","1.757812","6300","0.9368958628467813","1.6468867904624263","0.05"
"1651","1700","1.066","6200","0.6","false","1.757812","6200","0.9287771775267667","1.6326156679826807","0.05"
"1701","1801","1.066","11300","0.6","false","1.757812","11300","0.9304062214931591","1.6354792210153328","0.05"
"1802","1811","1.066","12500","0.6","false","1.757812","12500","0.9313760599448331","1.6371840146837469","0.05"
"1812","1821","1.066","13400","0.6","false","1.757812","13400","0.9283465196152706","1.631858652337958","0.05"
"1822","1831","1.066","15800","0.6","false","1.757812","15800","0.9365537369282897","1.6462853974173908","0.05"
"1832","1841","1.066","20200","0.6","false","1.757812","20200","0.9435640116852678","1.658608142508504","0.05"
"1842","1851","1.066","27400","0.6","false","1.757812","27400","0.9480162566017366","1.6664343520496117","0.05"
"1852","1861","1.066","29000","0.6","false","1.757812","29000","0.9241962518982101","1.6245632619416963","0.05"
"1862","1871","1.066","31500","0.6","false","1.757812","31500","0.9256006317867197","1.6270318977622773","0.05"
"1872","1881","1.066","35000","0.6","false","1.757812","35000","0.9287091578877037","1.6324961022449","0.05"
"1882","1891","1.066","37800","0.6","false","1.757812","37800","0.9250518989883808","1.6260673286645635","0.05"
"1892","1901","1.066","38200","0.6","false","1.757812","38200","0.9178802616281512","1.6134609384531036","0.05"
"1902","1911","1.066","42100","0.6","false","1.757812","42100","0.9261084274082785","1.6279245069994008","0.05"
"1912","1921","1.066","44000","0.6","false","1.757812","44000","0.9207639102089296","1.6185298505321788","0.05"
"1922","1931","1.066","45000","0.13","false","1.757812","45000","0.9648965209097312","1.6961066832133764","0.05"
"1932","1941","1.066","50200","0.13","false","1.757812","50200","0.9678974871181684","1.7013818176261617","0.05"
"1942","1951","1.066","52800","0.13","false","1.757812","52800","0.9677009152360844","1.7010362812129718","0.05"
"1952","1961","1.066","55900","0.13","false","1.757812","55900","0.9789097756718323","1.720739350593255","0.05"
"1962","1971","1.066","56300","0.13","false","1.757812","56300","0.9818589424862336","1.7259234314096112","0.05"
"1972","1981","1.066","57400","0.13","false","1.757812","57400","0.972760585010412","1.7099302294583223","0.05"
"1982","1991","1.066","59300","0.13","false","1.757812","59300","0.9785876926548915","1.72017318920108","0.05"
"1992","2001","1.066","63200","0.13","false","1.757812","63200","0.9816946453232458","1.7256346278849453","0.05"
"2002","2011","1.066","65600","0.13","false","1.757812","65600","0.9755676046114953","1.7148644421973416","0.05"
"2012","2015","1.066","66270","0.13","false","1.757812","66270","0.9750387795731751","1.713934867199082","0.05"
