"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.0","1500","1.8648416269697394","1.8648416269697394"
"1","43","1.0","2000","0.6","false","1.0","2000","1.0071971471175785","1.0071971471175785"
"44","200","1.0","4500","0.6","false","1.0","4500","0.9964596764531283","0.9964596764531283"
"201","410","1.0","3000","0.6","false","1.0","3000","0.9508909495380811","0.9508909495380811"
"411","430","1.0","1250","0.6","false","1.0","1250","0.9226507298402575","0.9226507298402575"
"431","500","1.0","1300","0.6","false","1.0","1300","0.9524044186659574","0.9524044186659574"
"501","750","1.0","1300","0.6","false","1.0","1300","0.9509844532691246","0.9509844532691246"
"751","950","1.0","1400","0.6","false","1.0","1400","0.9532256246656422","0.9532256246656422"
"951","1066","1.0","1500","0.6","false","1.0","1500","0.952191163482327","0.952191163482327"
"1067","1086","1.0","2000","0.6","false","1.0","2000","0.993868316621365","0.993868316621365"
"1087","1190","1.0","3700","0.6","false","1.0","3700","0.990348159022816","0.990348159022816"
"1191","1220","1.0","4800","0.6","false","1.0","4800","0.9768837497779912","0.9768837497779912"
"1221","1250","1.0","5000","0.6","false","1.0","5000","0.9542878057861098","0.9542878057861098"
"1251","1279","1.0","5300","0.6","false","1.0","5300","0.955948930745746","0.955948930745746"
"1280","1290","1.0","5700","0.6","false","1.0","5700","0.9593160623723187","0.9593160623723187"
"1291","1315","1.0","5600","0.6","false","1.0","5600","0.9505116026978668","0.9505116026978668"
"1316","1325","1.0","5000","0.6","false","1.0","5000","0.9439697568368922","0.9439697568368922"
"1326","1348","1.0","5700","0.6","false","1.0","5700","0.9602439943361588","0.9602439943361588"
"1349","1351","1.0","3000","0.6","true","1.0","3000","0.8082384927384242","0.8082384927384242"
"1352","1377","1.0","3000","0.6","false","1.0","3000","0.952861457716006","0.952861457716006"
"1378","1400","1.0","2500","0.6","false","1.0","2500","0.9448977182427045","0.9448977182427045"
"1401","1430","1.0","2400","0.6","false","1.0","2400","0.9523007697295279","0.9523007697295279"
"1431","1450","1.0","2300","0.6","false","1.0","2300","0.9515784677102858","0.9515784677102858"
"1451","1490","1.0","2600","0.6","false","1.0","2600","0.9565546431461547","0.9565546431461547"
"1491","1522","1.0","2800","0.6","false","1.0","2800","0.9534475827387585","0.9534475827387585"
"1523","1541","1.0","3400","0.6","false","1.0","3400","0.977657527891588","0.977657527891588"
"1542","1560","1.0","3800","0.6","false","1.0","3800","0.9627277136748718","0.9627277136748718"
"1561","1600","1.0","5000","0.6","false","1.0","5000","0.9713360452016502","0.9713360452016502"
"1601","1650","1.0","6300","0.6","false","1.0","6300","0.9641602437246871","0.9641602437246871"
"1651","1700","1.0","6200","0.6","false","1.0","6200","0.9519269391721901","0.9519269391721901"
"1701","1801","1.0","11300","0.6","false","1.0","11300","0.9877719030269185","0.9877719030269185"
"1802","1811","1.0","12500","0.6","false","1.0","12500","0.967528037463435","0.967528037463435"
"1812","1821","1.0","13400","0.6","false","1.0","13400","0.9592607105733482","0.9592607105733482"
"1822","1831","1.0","15800","0.6","false","1.0","15800","0.9840906637923913","0.9840906637923913"
"1832","1841","1.0","20200","0.6","false","1.0","20200","1.014253455367054","1.014253455367054"
"1842","1851","1.0","27400","0.6","false","1.0","27400","1.0481639674030967","1.0481639674030967"
"1852","1861","1.0","29000","0.6","false","1.0","29000","0.9590234246846274","0.9590234246846274"
"1862","1871","1.0","31500","0.6","false","1.0","31500","0.9640188484639237","0.9640188484639237"
"1872","1881","1.0","35000","0.6","false","1.0","35000","0.9673121295395564","0.9673121295395564"
"1882","1891","1.0","37800","0.6","false","1.0","37800","0.962239856857092","0.962239856857092"
"1892","1901","1.0","38200","0.6","false","1.0","38200","0.9544188858908031","0.9544188858908031"
"1902","1911","1.0","42100","0.6","false","1.0","42100","0.9655391775074754","0.9655391775074754"
"1912","1921","1.0","44000","0.6","false","1.0","44000","0.9569859763557652","0.9569859763557652"
"1922","1931","1.0","45000","0.6","false","1.0","45000","0.9546072415996182","0.9546072415996182"
"1932","1941","1.0","50200","0.6","false","1.0","50200","0.9687149986654354","0.9687149986654354"
"1942","1951","1.0","52800","0.6","false","1.0","52800","0.9578016881046947","0.9578016881046947"
"1952","1961","1.0","55900","0.6","false","1.0","55900","0.9587764685073186","0.9587764685073186"
"1962","1971","1.0","56300","0.6","false","1.0","56300","0.9532289118070196","0.9532289118070196"
"1972","1981","1.0","57400","0.6","false","1.0","57400","0.9544891354292853","0.9544891354292853"
"1982","1991","1.0","59300","0.6","false","1.0","59300","0.955929635812107","0.955929635812107"
"1992","2001","1.0","63200","0.6","false","1.0","63200","0.9592267572978963","0.9592267572978963"
"2002","2011","1.0","65600","0.6","false","1.0","65600","0.9564303088670414","0.9564303088670414"
"2012","2015","1.0","66270","0.6","false","1.0","66270","0.9548578091386704","0.9548578091386704"
