"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","0.078125","15","90","41","3.546750939239001","0.277089917128047","150.0","false"
"1","43","20","0.35","false","0.078125","20","90","41","0.7942480820393198","0.06205063140932186","150.0","false"
"44","200","45","0.35","false","0.039062","45","90","41","2.0485257635135623","0.08001951337436677","150.0","false"
"201","410","30","0.35","false","0.039062","30","90","41","1.264158392651377","0.04938055513374809","150.0","false"
"411","430","12","0.35","false","0.058516","12","90","41","6.083922442313204","0.35600680563439946","150.0","false"
"431","500","13","0.35","false","0.058516","13","90","41","0.8631616003044567","0.05050876420341559","150.0","false"
"501","750","13","0.35","false","0.058516","13","90","41","0.8914728311420257","0.052165424187106776","150.0","false"
"751","950","14","0.35","false","0.058516","14","90","41","0.8603666642095428","0.050345215722885604","150.0","false"
"951","1066","15","0.35","false","0.058516","15","90","41","0.8772609435835388","0.05133380137473435","150.0","false"
"1067","1086","20","0.35","false","0.058516","20","90","41","0.8729274302502363","0.05108022150852283","150.0","false"
"1087","1190","37","0.35","false","0.058516","37","90","41","0.8384631007661412","0.049063506804431514","150.0","false"
"1191","1220","48","0.35","false","0.058516","48","90","41","0.8440597675728346","0.04939100135929199","150.0","false"
"1221","1250","50","0.35","false","0.058516","50","90","41","0.836823417709529","0.0489675591106908","150.0","false"
"1251","1279","53","0.35","false","0.058516","53","90","41","0.8218988386249559","0.04809423244097792","150.0","false"
"1280","1290","57","0.35","false","0.058516","57","90","41","0.8286650209544877","0.0484901623661728","150.0","false"
"1291","1315","56","0.35","false","0.058516","56","90","41","0.8230176392524409","0.04815970017849583","150.0","false"
"1316","1325","50","0.35","false","0.058516","50","90","41","0.8277919012869758","0.048439070895708675","150.0","false"
"1326","1348","57","0.35","false","0.058516","57","90","41","0.8221849982125241","0.04811097735540406","150.0","false"
"1349","1351","30","0.35","true","0.058516","30","90","41","0.6675118323191346","0.039060122379986476","150.0","false"
"1352","1377","30","0.35","false","0.058516","30","90","41","0.8201064756792312","0.047989350530845895","150.0","false"
"1378","1400","25","0.35","false","0.043886999999999995","25","90","41","3.531375720203038","0.1549814862325507","150.0","false"
"1401","1430","24","0.35","false","0.043886999999999995","24","90","41","1.1004962562933578","0.04829747919994659","150.0","false"
"1431","1450","23","0.35","false","0.043886999999999995","23","90","41","1.0805426312817616","0.04742177445906267","150.0","false"
"1451","1490","26","0.35","false","0.043886999999999995","26","90","41","1.073455667880725","0.047110748896281376","150.0","false"
"1491","1522","28","0.35","false","0.043886999999999995","28","90","41","1.0562040187171373","0.046353625769439","150.0","false"
"1523","1541","34","0.35","false","0.043886999999999995","34","90","41","1.0610329492098713","0.04656555304197362","150.0","false"
"1542","1560","38","0.35","false","0.043886999999999995","38","90","41","1.053688449063836","0.04624322496406457","150.0","false"
"1561","1600","50","0.31","false","0.043886999999999995","50","90","41","1.0693201959638416","0.04692925544026511","150.0","false"
"1601","1650","63","0.29","false","0.043886999999999995","63","90","41","1.0542059122434377","0.046265934870627745","150.0","false"
"1651","1700","62","0.26","false","0.043886999999999995","62","90","41","1.0565651638171012","0.046369475344441115","150.0","false"
"1701","1801","0","0.25","false","0.046317","113","90","41","1.0","0.046317","150.0","false"
"1802","1811","0","0.28","false","0.046317","125","90","41","1.0","0.046317","150.0","false"
"1812","1821","0","0.28","false","0.046317","134","90","41","1.0","0.046317","150.0","false"
"1822","1831","0","0.26","false","0.046317","158","90","41","1.0","0.046317","150.0","false"
"1832","1841","0","0.25","false","5.023158","202","90","41","1.0","5.023158","150.0","false"
"1842","1851","0","0.22","false","5.023158","274","90","41","1.0","5.023158","150.0","false"
"1852","1861","0","0.25","false","0.046599999999999996","290","90","41","1.0","0.046599999999999996","150.0","false"
"1862","1871","0","0.22","false","0.046599999999999996","315","90","41","1.0","0.046599999999999996","150.0","false"
"1872","1881","0","0.21","false","0.043687","350","90","41","1.0","0.043687","150.0","false"
"1882","1891","0","0.19","false","5.021843","378","90","41","1.0","5.021843","150.0","false"
"1892","1901","0","0.18","false","0.046588","382","90","41","1.0","0.046588","150.0","false"
"1902","1911","0","0.13","false","0.046588","421","90","41","1.0","0.046588","150.0","false"
"1912","1921","0","0.14","false","0.046588","440","90","41","1.0","0.046588","150.0","false"
"1922","1931","0","0.12","false","0.046588","450","90","41","1.0","0.046588","150.0","false"
"1932","1941","0","0.07","false","0.046588","502","90","41","1.0","0.046588","150.0","false"
"1942","1951","0","0.08","false","0.046588","528","90","41","1.0","0.046588","150.0","false"
"1952","1961","0","0.09","false","0.046588","559","90","41","1.0","0.046588","150.0","true"
"1962","1971","0","0.1","false","0.046588","563","90","41","1.0","0.046588","150.0","true"
"1972","1981","0","0.07","false","0.046588","574","90","41","1.0","0.046588","150.0","true"
"1982","1991","0","0.1","false","0.046588","593","90","41","1.0","0.046588","150.0","true"
"1992","2001","0","0.09","false","0.046588","632","90","41","1.0","0.046588","150.0","true"
"2002","2011","0","0.09","false","0.046588","656","90","41","1.0","0.046588","150.0","true"
"2012","2015","0","0.09","false","0.046588","662","90","41","1.0","0.046588","150.0","true"
