"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","0.078125","15","90","41","3.5147419994522866","0.27458921870720987","150.0"
"1","43","20","0.35","false","0.078125","20","90","41","0.8577056024093874","0.06700825018823339","150.0"
"44","200","45","0.35","false","0.058593","45","90","41","3.4343716486875753","0.2012301380115511","150.0"
"201","410","30","0.35","false","0.058593","30","90","41","0.9557451400686902","0.05599997499204476","150.0"
"411","430","12","0.35","false","0.058593","12","90","41","0.9102675275767783","0.05333530524330617","150.0"
"431","500","13","0.35","false","0.058593","13","90","41","0.9638934874649152","0.05647741111103178","150.0"
"501","750","13","0.35","false","0.058593","13","90","41","1.0028215940921823","0.05875832566264324","150.0"
"751","950","14","0.35","false","0.058593","14","90","41","1.0145491151005859","0.05944547630108863","150.0"
"951","1066","15","0.35","false","0.058593","15","90","41","0.9925366356654396","0.0581556990935451","150.0"
"1067","1086","20","0.35","false","0.058593","20","90","41","1.0678187857464174","0.06256670611323983","150.0"
"1087","1190","37","0.35","false","0.058593","37","90","41","0.9730276221090074","0.05701260746223307","150.0"
"1191","1220","48","0.35","false","0.058593","48","90","41","0.9700746416810273","0.056839583480016435","150.0"
"1221","1250","50","0.35","false","0.058593","50","90","41","0.9522274050383926","0.05579386034341454","150.0"
"1251","1279","53","0.35","false","0.058593","53","90","41","0.9525416568155509","0.05581227329779358","150.0"
"1280","1290","57","0.35","false","0.058593","57","90","41","0.9620886679627055","0.056371661321938805","150.0"
"1291","1315","56","0.35","false","0.058593","56","90","41","0.9474764355425789","0.05551548678774632","150.0"
"1316","1325","50","0.35","false","0.058593","50","90","41","0.9538473098063294","0.05588877542348226","150.0"
"1326","1348","57","0.35","false","0.058593","57","90","41","0.9751764848580666","0.0571385157772887","150.0"
"1349","1351","30","0.35","true","0.058593","30","90","41","0.8626739261947973","0.05054665335753176","150.0"
"1352","1377","30","0.35","false","0.058593","30","90","41","0.9700812007631363","0.05683996779631444","150.0"
"1378","1400","25","0.35","false","0.058593","25","90","41","0.9380878186837103","0.054965379560134635","150.0"
"1401","1430","24","0.35","false","0.058593","24","90","41","0.9669496524631459","0.05665648098677311","150.0"
"1431","1450","23","0.35","false","0.058593","23","90","41","0.9248027146377972","0.05418696545877245","150.0"
"1451","1490","26","0.35","false","0.058593","26","90","41","0.9569935960743681","0.056073125774785446","150.0"
"1491","1522","28","0.35","false","0.058593","28","90","41","0.9800485571618203","0.057423985109782534","150.0"
"1523","1541","34","0.35","false","0.058593","34","90","41","0.9702123750067674","0.05684765368877152","150.0"
"1542","1560","38","0.35","false","0.058593","38","90","41","0.9602883783509496","0.05626617695271719","150.0"
"1561","1600","50","0.31","false","0.058593","50","90","41","0.9516023890585975","0.055757238782110405","150.0"
"1601","1650","63","0.29","false","0.058593","63","90","41","0.9262146386487657","0.05426969432234713","150.0"
"1651","1700","62","0.26","false","0.058593","62","90","41","0.9214505694827033","0.053990553217700035","150.0"
"1701","1801","113","0.25","false","0.058593","113","90","41","0.9306344665620291","0.05452866529926897","150.0"
"1802","1811","125","0.28","false","0.058593","125","90","41","0.9214794940650028","0.05399224799575071","150.0"
"1812","1821","134","0.28","false","0.058593","134","90","41","0.9299461921545211","0.05448833723690986","150.0"
"1822","1831","158","0.26","false","0.058593","158","90","41","0.9209935540470887","0.05396377531228107","150.0"
"1832","1841","202","0.25","false","0.058593","202","90","41","0.9438774338635275","0.055304610482365665","150.0"
"1842","1851","274","0.22","false","0.058593","274","90","41","0.9478613379522118","0.055538039374633946","150.0"
"1852","1861","290","0.25","false","0.058593","290","90","41","0.9315919201946963","0.054584765379967835","150.0"
"1862","1871","315","0.22","false","0.058593","315","90","41","0.9272910657269771","0.05433276541414077","150.0"
"1872","1881","350","0.21","false","0.058593","350","90","41","0.9378550854223985","0.05495174302015459","150.0"
"1882","1891","378","0.19","false","0.058593","378","90","41","0.9288694639217161","0.054425248499565114","150.0"
"1892","1901","382","0.18","false","0.058593","382","90","41","0.9292323012010584","0.05444650822427361","150.0"
"1902","1911","421","0.13","false","0.058593","421","90","41","0.9435061935836698","0.05528285840064796","150.0"
"1912","1921","440","0.14","false","0.058593","440","90","41","0.9363392011845935","0.05486292281500888","150.0"
"1922","1931","450","0.12","false","0.058593","450","90","41","0.9368781991030932","0.05489450432004754","150.0"
"1932","1941","502","0.07","false","0.058593","502","90","41","0.9667570073226551","0.05664519333005633","150.0"
"1942","1951","528","0.08","false","0.058593","528","90","41","0.9520450048781713","0.055783172970826696","150.0"
"1952","1961","559","0.09","false","0.058593","559","90","41","0.9511075375415683","0.05572824394717311","150.0"
"1962","1971","563","0.1","false","0.058593","563","90","41","0.9508292034985087","0.055711935520588125","150.0"
"1972","1981","574","0.07","false","0.058593","574","90","41","0.9556435240084717","0.05599402100222838","150.0"
"1982","1991","593","0.1","false","0.058593","593","90","41","0.9543653813796589","0.05591913079117835","150.0"
"1992","2001","632","0.09","false","0.058593","632","90","41","0.9634209648203418","0.056449724591718285","150.0"
"2002","2011","656","0.09","false","0.058593","656","90","41","0.9743489565775475","0.05709002841274824","150.0"
"2012","2015","662","0.09","false","0.058593","662","90","41","0.9773941375660447","0.057268454702407254","150.0"
