"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","0.019531","1500","14.902274558076273","0.2910563243937877"
"1","43","1.0","2000","0.6","false","0.014648","2000","3.6657221851510147","0.05369549856809206"
"44","200","1.0","4500","0.6","false","0.014648","4500","1.1168972896113425","0.016360311498226945"
"201","410","1.0","3000","0.6","false","0.014648","3000","1.0590594392967168","0.015513102666818306"
"411","430","1.0","1250","0.6","false","0.014648","1250","1.0267354193995837","0.015039620423365102"
"431","500","1.0","1300","0.6","false","0.014648","1300","1.0614621296085982","0.015548297274506746"
"501","750","1.0","1300","0.6","false","0.014648","1300","1.0598444798613387","0.015524601941008888"
"751","950","1.0","1400","0.6","false","0.014648","1400","1.0615300663782794","0.015549292412309037"
"951","1066","1.0","1500","0.6","false","0.014648","1500","1.0607333750144958","0.015537622477212335"
"1067","1086","1.0","2000","0.6","false","0.014648","2000","1.1061840957322142","0.016203384634285473"
"1087","1190","1.0","3700","0.6","false","0.014648","3700","1.1023714155923265","0.016147536495596398"
"1191","1220","1.0","4800","0.6","false","0.014648","4800","1.0857258551047997","0.015903712325575105"
"1221","1250","1.0","5000","0.6","false","0.014648","5000","1.0618606891646771","0.01555413537488419"
"1251","1279","1.0","5300","0.6","false","0.014648","5300","1.0631170136015737","0.015572538015235851"
"1280","1290","1.0","5700","0.6","false","0.014648","5700","1.0680745227509052","0.015645155609255258"
"1291","1315","1.0","5600","0.6","false","0.014648","5600","1.059259434525461","0.015516032196928951"
"1316","1325","1.0","5000","0.6","false","0.014648","5000","1.0507892890461428","0.015391961505947899"
"1326","1348","1.0","5700","0.6","false","0.014648","5700","1.0694120529118414","0.015664747751052654"
"1349","1351","1.0","3000","0.6","true","0.014648","3000","0.8846332844110183","0.012958108350052596"
"1352","1377","1.0","3000","0.6","false","0.014648","3000","1.0603401048371957","0.015531861855655242"
"1378","1400","1.0","2500","0.6","false","0.014648","2500","1.0535425550372526","0.015432291346185675"
"1401","1430","1.0","2400","0.6","false","0.014648","2400","1.0597733414430859","0.015523559905458322"
"1431","1450","1.0","2300","0.6","false","0.014648","2300","1.0582928141450665","0.015501873141596933"
"1451","1490","1.0","2600","0.6","false","0.014648","2600","1.0652726072561234","0.015604113151087695"
"1491","1522","1.0","2800","0.6","false","0.014648","2800","1.0648587282771598","0.015598050651803835"
"1523","1541","1.0","3400","0.6","false","0.014648","3400","1.0878840369792133","0.015935325373671518"
"1542","1560","1.0","3800","0.6","false","0.014648","3800","1.068476529695878","0.01565104420698522"
"1561","1600","1.0","5000","0.6","false","0.014648","5000","1.0856849247266136","0.015903112777395437"
"1601","1650","1.0","6300","0.6","false","0.014648","6300","1.0746181424161088","0.01574100655011116"
"1651","1700","1.0","6200","0.6","false","0.014648","6200","1.0612761375066957","0.015545572862198077"
"1701","1801","1.0","11300","0.6","false","0.014648","11300","1.1027740508592527","0.016153434296986333"
"1802","1811","1.0","12500","0.6","false","0.014648","12500","1.0763824103756652","0.015766849547182743"
"1812","1821","1.0","13400","0.6","false","0.014648","13400","1.07132777522474","0.015692809251491992"
"1822","1831","1.0","15800","0.6","false","0.014648","15800","1.0967906481190457","0.01606578941364778"
"1832","1841","1.0","20200","0.6","false","0.014648","20200","1.1368373497389597","0.016652393498976282"
"1842","1851","1.0","27400","0.6","false","0.014648","27400","1.1711327702095236","0.0171547528180291"
"1852","1861","1.0","29000","0.6","false","0.014648","29000","1.0699393211422072","0.015672471176091052"
"1862","1871","1.0","31500","0.6","false","0.014648","31500","1.0741390075013566","0.01573398818187987"
"1872","1881","1.0","35000","0.6","false","0.014648","35000","1.0769433065039449","0.015775065553669785"
"1882","1891","1.0","37800","0.6","false","0.014648","37800","1.072547596325267","0.01571067719097251"
"1892","1901","1.0","38200","0.6","false","0.014648","38200","1.0619205660470408","0.015555012451457052"
"1902","1911","1.0","42100","0.6","false","0.014648","42100","1.0764410563558866","0.015767708593501028"
"1912","1921","1.0","44000","0.6","false","0.014648","44000","1.0657839530224398","0.015611603343872698"
"1922","1931","1.0","45000","0.6","false","0.014648","45000","1.0628458938682974","0.01556856665338282"
"1932","1941","1.0","50200","0.6","false","0.014648","50200","1.0792999745799008","0.015809586027646386"
"1942","1951","1.0","52800","0.6","false","0.014648","52800","1.0655969609064624","0.01560886428335786"
"1952","1961","1.0","55900","0.6","false","0.014648","55900","1.06752791192582","0.01563714885388941"
"1962","1971","1.0","56300","0.6","false","0.014648","56300","1.0616805071341944","0.015551496068501678"
"1972","1981","1.0","57400","0.6","false","0.014648","57400","1.0624762882277334","0.01556315266995984"
"1982","1991","1.0","59300","0.6","false","0.014648","59300","1.0639024416874936","0.015584042965838405"
"1992","2001","1.0","63200","0.6","false","0.014648","63200","1.0690792772368556","0.01565987325296546"
"2002","2011","1.0","65600","0.6","false","0.014648","65600","1.0642700276113368","0.015589427364450861"
"2012","2015","1.0","66270","0.6","false","0.014648","66270","1.0624179165915644","0.015562297642233235"
