"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.0","1500","1.8497331697272739","1.8497331697272739","0.2"
"1","43","1.0","2000","0.6","false","1.0","2000","0.9696109470836128","0.9696109470836128","0.2"
"44","200","1.0","4500","0.6","false","1.0","4500","0.9432531796566483","0.9432531796566483","0.2"
"201","410","1.0","3000","0.6","false","1.0","3000","0.9324907106063407","0.9324907106063407","0.2"
"411","430","1.0","1250","0.6","false","1.0","1250","0.8921283148702692","0.8921283148702692","0.2"
"431","500","1.0","1300","0.6","false","1.0","1300","0.9320245118019015","0.9320245118019015","0.2"
"501","750","1.0","1300","0.6","false","1.0","1300","0.932673569782359","0.932673569782359","0.2"
"751","950","1.0","1400","0.6","false","1.0","1400","0.9329089837482403","0.9329089837482403","0.2"
"951","1066","1.0","1500","0.6","false","1.0","1500","0.9329918284912682","0.9329918284912682","0.2"
"1067","1086","1.0","2000","0.6","false","1.0","2000","0.942607615371047","0.942607615371047","0.2"
"1087","1190","1.0","3700","0.6","false","1.0","3700","0.9375103140786827","0.9375103140786827","0.2"
"1191","1220","1.0","4800","0.6","false","1.0","4800","0.9399397967208608","0.9399397967208608","0.2"
"1221","1250","1.0","5000","0.6","false","1.0","5000","0.933549817793816","0.933549817793816","0.2"
"1251","1279","1.0","5300","0.6","false","1.0","5300","0.9338365133481785","0.9338365133481785","0.2"
"1280","1290","1.0","5700","0.6","false","1.0","5700","0.939871532074399","0.939871532074399","0.2"
"1291","1315","1.0","5600","0.6","false","1.0","5600","0.930419122528939","0.930419122528939","0.2"
"1316","1325","1.0","5000","0.6","false","1.0","5000","0.9232291205467146","0.9232291205467146","0.2"
"1326","1348","1.0","5700","0.6","false","1.0","5700","0.9373732776091768","0.9373732776091768","0.2"
"1349","1351","1.0","3000","0.6","true","0.875","3000","3.719515088308578","3.2545757022700057","0.2"
"1352","1377","1.0","3000","0.6","false","0.875","3000","1.065423733790835","0.9322457670669806","0.2"
"1378","1400","1.0","2500","0.6","false","0.875","2500","1.056014590509206","0.9240127666955552","0.2"
"1401","1430","1.0","2400","0.6","false","0.875","2400","1.0643228348897829","0.93128248052856","0.2"
"1431","1450","1.0","2300","0.6","false","0.875","2300","1.0613957173581974","0.9287212526884228","0.2"
"1451","1490","1.0","2600","0.6","false","0.875","2600","1.067421456270092","0.9339937742363306","0.2"
"1491","1522","1.0","2800","0.6","false","0.875","2800","1.0686490518065543","0.935067920330735","0.2"
"1523","1541","1.0","3400","0.6","false","0.875","3400","1.0753560754369387","0.9409365660073213","0.2"
"1542","1560","1.0","3800","0.6","false","0.875","3800","1.0701970121237987","0.9364223856083238","0.2"
"1561","1600","1.0","5000","0.6","false","0.875","5000","1.0736513622017143","0.9394449419265001","0.2"
"1601","1650","1.0","6300","0.6","false","0.875","6300","1.070171092902205","0.9363997062894294","0.2"
"1651","1700","1.0","6200","0.6","false","0.875","6200","1.0656581399977347","0.9324508724980178","0.2"
"1701","1801","1.0","11300","0.6","false","0.875","11300","1.071064707614519","0.9371816191627041","0.2"
"1802","1811","1.0","12500","0.6","false","0.875","12500","1.0757980605126647","0.9413233029485816","0.2"
"1812","1821","1.0","13400","0.6","false","0.875","13400","1.07124539114294","0.9373397172500726","0.2"
"1822","1831","1.0","15800","0.6","false","0.875","15800","1.0833176663482804","0.9479029580547453","0.2"
"1832","1841","1.0","20200","0.6","false","0.875","20200","1.0917864221064506","0.9553131193431443","0.2"
"1842","1851","1.0","27400","0.6","false","0.875","27400","1.0987805952488237","0.9614330208427206","0.2"
"1852","1861","1.0","29000","0.6","false","0.875","29000","1.0709268713454547","0.9370610124272729","0.2"
"1862","1871","1.0","31500","0.6","false","0.875","31500","1.0737050784948998","0.9394919436830373","0.2"
"1872","1881","1.0","35000","0.6","false","0.875","35000","1.0757232795601896","0.9412578696151659","0.2"
"1882","1891","1.0","37800","0.6","false","0.875","37800","1.0743301325671526","0.9400388659962585","0.2"
"1892","1901","1.0","38200","0.6","false","0.875","38200","1.0652066463682854","0.9320558155722498","0.2"
"1902","1911","1.0","42100","0.6","false","0.875","42100","1.0747524510738578","0.9404083946896256","0.2"
"1912","1921","1.0","44000","0.6","false","0.875","44000","1.069728898878793","0.9360127865189438","0.2"
"1922","1931","1.0","45000","0.6","false","0.875","45000","1.0675553934765643","0.9341109692919938","0.2"
"1932","1941","1.0","50200","0.6","false","0.875","50200","1.0766484276166308","0.942067374164552","0.2"
"1942","1951","1.0","52800","0.6","false","0.875","52800","1.0701606022171606","0.9363905269400155","0.2"
"1952","1961","1.0","55900","0.6","false","0.875","55900","1.071707099845129","0.9377437123644878","0.2"
"1962","1971","1.0","56300","0.6","false","0.875","56300","1.0664023854887934","0.9331020873026943","0.2"
"1972","1981","1.0","57400","0.6","false","0.875","57400","1.0666732042538398","0.9333390537221098","0.2"
"1982","1991","1.0","59300","0.6","false","0.875","59300","1.0684979059940614","0.9349356677448037","0.2"
"1992","2001","1.0","63200","0.6","false","0.875","63200","1.0719825993252552","0.9379847744095983","0.2"
"2002","2011","1.0","65600","0.6","false","0.875","65600","1.0692808443157404","0.9356207387762729","0.2"
"2012","2015","1.0","66270","0.6","false","0.875","66270","1.0669501336255105","0.9335813669223216","0.2"
