"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.125","1500","6.725245382609186","7.565901055435335","0.2"
"1","43","1.066","2000","0.6","false","0.984375","2000","5.008777970847739","4.930515815053243","0.2"
"44","200","1.066","4500","0.6","false","0.984375","4500","1.0236082485174696","1.007614369634384","0.2"
"201","410","1.066","3000","0.6","false","0.984375","3000","1.0110490282229914","0.9952513871570071","0.2"
"411","430","1.066","1250","0.6","false","0.984375","1250","0.96791540995514","0.952791731674591","0.2"
"431","500","1.066","1300","0.6","false","0.984375","1300","1.0119587476260676","0.9961468921944103","0.2"
"501","750","1.066","1300","0.6","false","0.984375","1300","1.0105731874334711","0.9947829813798231","0.2"
"751","950","1.066","1400","0.6","false","0.984375","1400","1.0108671394595377","0.9950723404054824","0.2"
"951","1066","1.066","1500","0.6","false","0.984375","1500","1.0103268303021944","0.9945404735787226","0.2"
"1067","1086","1.066","2000","0.6","false","0.984375","2000","1.0244097633263956","1.0084033607744207","0.2"
"1087","1190","1.066","3700","0.6","false","0.984375","3700","1.0145061203403136","0.9986544622099962","0.2"
"1191","1220","1.066","4800","0.6","false","0.984375","4800","1.018465107993363","1.0025515906809668","0.2"
"1221","1250","1.066","5000","0.6","false","0.984375","5000","1.0098865432619204","0.9941070660234529","0.2"
"1251","1279","1.066","5300","0.6","false","0.984375","5300","1.0125314524538234","0.9967106485092324","0.2"
"1280","1290","1.066","5700","0.6","false","0.984375","5700","1.015577710831151","0.9997093090994142","0.2"
"1291","1315","1.066","5600","0.6","false","0.984375","5600","1.0090306852109343","0.9932645807545135","0.2"
"1316","1325","1.066","5000","0.6","false","0.984375","5000","0.9974113972467207","0.9818268441647406","0.2"
"1326","1348","1.066","5700","0.6","false","0.984375","5700","1.0147905576640088","0.9989344552005087","0.2"
"1349","1351","1.066","3000","0.6","true","0.984375","3000","0.8237658776580316","0.8108945358196248","0.2"
"1352","1377","1.066","3000","0.6","false","0.984375","3000","1.0098354719059608","0.9940567926574302","0.2"
"1378","1400","1.066","2500","0.6","false","0.984375","2500","1.0010437346001655","0.9854024262470379","0.2"
"1401","1430","1.066","2400","0.6","false","0.984375","2400","1.0070755500402504","0.9913399945708715","0.2"
"1431","1450","1.066","2300","0.6","false","0.984375","2300","1.0052888815450214","0.9895812427708804","0.2"
"1451","1490","1.066","2600","0.6","false","0.984375","2600","1.013044670471712","0.9972158474955914","0.2"
"1491","1522","1.066","2800","0.6","false","0.984375","2800","1.0121167537050564","0.9963024294284148","0.2"
"1523","1541","1.066","3400","0.6","false","0.984375","3400","1.01932806798762","1.0034010669253135","0.2"
"1542","1560","1.066","3800","0.6","false","0.984375","3800","1.017458626406674","1.0015608353690697","0.2"
"1561","1600","1.066","5000","0.6","false","0.984375","5000","1.015733907009889","0.9998630647128595","0.2"
"1601","1650","1.066","6300","0.6","false","0.984375","6300","1.0148598209866022","0.9990026362836866","0.2"
"1651","1700","1.066","6200","0.6","false","0.984375","6200","1.0085463748119687","0.9927878377055317","0.2"
"1701","1801","1.066","11300","0.6","false","0.984375","11300","1.0152225264083055","0.9993596744331756","0.2"
"1802","1811","1.066","12500","0.6","false","0.984375","12500","1.0172037719971183","1.0013099630596634","0.2"
"1812","1821","1.066","13400","0.6","false","0.984375","13400","1.0168069716399097","1.0009193627080362","0.2"
"1822","1831","1.066","15800","0.6","false","0.984375","15800","1.0249593668548447","1.0089443767477377","0.2"
"1832","1841","1.066","20200","0.6","false","0.984375","20200","1.0345115076560927","1.0183472653489662","0.2"
"1842","1851","1.066","27400","0.6","false","0.984375","27400","1.041125746810039","1.0248581570161321","0.2"
"1852","1861","1.066","29000","0.6","false","0.984375","29000","1.01334138841886","0.9975079292248153","0.2"
"1862","1871","1.066","31500","0.6","false","0.984375","31500","1.016935278953151","1.0010456652195079","0.2"
"1872","1881","1.066","35000","0.6","false","0.984375","35000","1.0203692637756718","1.0044259940291769","0.2"
"1882","1891","1.066","37800","0.6","false","0.984375","37800","1.018012593089416","1.002106146322394","0.2"
"1892","1901","1.066","38200","0.6","false","0.984375","38200","1.009973742411198","0.9941929026860231","0.2"
"1902","1911","1.066","42100","0.6","false","0.984375","42100","1.018402334305657","1.002489797832131","0.2"
"1912","1921","1.066","44000","0.6","false","0.984375","44000","1.013572575275878","0.9977355037871923","0.2"
"1922","1931","1.066","45000","0.6","false","0.984375","45000","1.012005736542461","0.9961931469089851","0.2"
"1932","1941","1.066","50200","0.6","false","0.984375","50200","1.0204827355497703","1.004537692806805","0.2"
"1942","1951","1.066","52800","0.6","false","0.984375","52800","1.0149019923552243","0.9990441487246738","0.2"
"1952","1961","1.066","55900","0.6","false","0.984375","55900","1.015317089733389","0.9994527602063048","0.2"
"1962","1971","1.066","56300","0.6","false","0.984375","56300","1.0092237980735","0.9934546762286015","0.2"
"1972","1981","1.066","57400","0.6","false","0.984375","57400","1.0111296660541516","0.9953307650220554","0.2"
"1982","1991","1.066","59300","0.6","false","0.984375","59300","1.012695993796844","0.9968726188937683","0.2"
"1992","2001","1.066","63200","0.6","false","0.984375","63200","1.0164257384113093","1.0005440862486326","0.2"
"2002","2011","1.066","65600","0.6","false","0.984375","65600","1.0128680431488977","0.9970419799746961","0.2"
"2012","2015","1.066","66270","0.6","false","0.984375","66270","1.0112468057618784","0.9954460744218491","0.2"
