"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","4.0","150","1.20185437117856","4.80741748471424","0.2"
"1","43","1.066","200","0.6","false","4.0","200","0.9974885247753587","3.9899540991014346","0.2"
"44","200","1.066","450","0.6","false","3.0","450","3.621663054510906","10.864989163532718","0.2"
"201","410","1.066","300","0.6","false","2.625","300","5.153310283882653","13.527439495191963","0.2"
"411","430","1.066","125","0.6","false","2.625","125","0.9547475585231254","2.5062123411232045","0.2"
"431","500","1.066","130","0.6","false","2.625","130","0.9902054056988323","2.5992891899594346","0.2"
"501","750","1.066","130","0.6","false","2.296875","130","5.193224233240903","11.928186910725199","0.2"
"751","950","1.066","140","0.6","false","2.296875","140","1.0364376067392704","2.3805676279792616","0.2"
"951","1066","1.066","150","0.6","false","2.296875","150","1.013481288121429","2.3278398336539072","0.2"
"1067","1086","1.066","200","0.6","false","2.296875","200","1.015760643267784","2.333075227505691","0.2"
"1087","1190","1.066","370","0.6","false","2.296875","370","1.0036772654713346","2.3053212191294716","0.2"
"1191","1220","1.066","480","0.6","false","2.296875","480","1.0003159366483125","2.297600666989093","0.2"
"1221","1250","1.066","500","0.6","false","2.296875","500","0.9901147246527146","2.2741697581867037","0.2"
"1251","1279","1.066","530","0.6","false","2.296875","530","0.9860168000314402","2.264757337572214","0.2"
"1280","1290","1.066","570","0.6","false","2.296875","570","1.0003738444803851","2.2977336740408845","0.2"
"1291","1315","1.066","560","0.6","false","2.296875","560","0.9827961610889845","2.257359932501261","0.2"
"1316","1325","1.066","500","0.6","false","2.296875","500","0.9704346477669082","2.228967081589617","0.2"
"1326","1348","1.066","570","0.6","false","2.296875","570","0.9934366286025877","2.281799756321569","0.2"
"1349","1351","1.066","300","0.6","true","2.296875","300","0.8040843607025145","1.846881265988588","0.2"
"1352","1377","1.066","300","0.6","false","2.296875","300","0.9838034148411187","2.2596734684631943","0.2"
"1378","1400","1.066","250","0.6","false","2.296875","250","0.9815383634883009","2.254470928637191","0.2"
"1401","1430","1.066","240","0.6","false","2.296875","240","0.9685607505653565","2.2246629739548034","0.2"
"1431","1450","1.066","230","0.6","false","2.296875","230","0.9756554740935369","2.240958667058593","0.2"
"1451","1490","1.066","260","0.6","false","2.296875","260","0.979847083691272","2.2505862703533905","0.2"
"1491","1522","1.066","280","0.6","false","2.296875","280","0.9737869054682928","2.236666798497485","0.2"
"1523","1541","1.066","340","0.6","false","2.296875","340","0.969682986945944","2.227240610641465","0.2"
"1542","1560","1.066","380","0.6","false","2.296875","380","0.9680776064741241","2.223553252370254","0.2"
"1561","1600","1.066","500","0.6","false","2.296875","500","0.9689714122145746","2.225606212430351","0.2"
"1601","1650","1.066","630","0.6","false","2.296875","630","0.9657382472904675","2.2181800367452924","0.2"
"1651","1700","1.066","620","0.6","false","2.296875","620","0.9534557932960733","2.1899687752269186","0.2"
"1701","1801","1.066","1130","0.6","false","2.296875","1130","0.9574367975297137","2.199112644326061","0.2"
"1802","1811","1.066","1250","0.6","false","2.296875","1250","0.9643077083299423","2.2148942675703363","0.2"
"1812","1821","1.066","1340","0.6","false","2.296875","1340","0.9553088205797902","2.1942249472692055","0.2"
"1822","1831","1.066","1580","0.6","false","2.296875","1580","0.9643401659667449","2.2149688187048673","0.2"
"1832","1841","1.066","2020","0.6","false","2.296875","2020","0.9731573723373858","2.235220839587433","0.2"
"1842","1851","1.066","2740","0.6","false","2.296875","2740","0.9791116933726487","2.2488971707153023","0.2"
"1852","1861","1.066","2900","0.6","false","2.296875","2900","0.9574371401234701","2.1991134312210954","0.2"
"1862","1871","1.066","3150","0.6","false","2.296875","3150","0.9587347973029934","2.2020939875553127","0.2"
"1872","1881","1.066","3500","0.6","false","2.296875","3500","0.9568092463900697","2.1976712378021914","0.2"
"1882","1891","1.066","3780","0.6","false","2.296875","3780","0.955783422643383","2.1953150488840203","0.2"
"1892","1901","1.066","3820","0.6","false","2.296875","3820","0.9471200353014557","2.175416331083031","0.2"
"1902","1911","1.066","4210","0.6","false","2.296875","4210","0.9570798539631218","2.1982927895715454","0.2"
"1912","1921","1.066","4400","0.6","false","2.296875","4400","0.9529574637036713","2.18882417444437","0.2"
"1922","1931","1.066","4500","0.6","false","2.296875","4500","0.9472984582487399","2.1758261462900745","0.2"
"1932","1941","1.066","5020","0.6","false","2.296875","5020","0.9558822514579275","2.1955420463174273","0.2"
"1942","1951","1.066","5280","0.6","false","2.296875","5280","0.947356768561151","2.175960077788894","0.2"
"1952","1961","1.066","5590","0.6","false","2.296875","5590","0.9495469650241161","2.1809906852897667","0.2"
"1962","1971","1.066","5630","0.6","false","2.296875","5630","0.9470996164770336","2.1753694315956866","0.2"
"1972","1981","1.066","5740","0.6","false","2.296875","5740","0.9476303988089285","2.1765885722642575","0.2"
"1982","1991","1.066","5930","0.6","false","2.296875","5930","0.9464174553427371","2.1738025927403495","0.2"
"1992","2001","1.066","6320","0.6","false","2.296875","6320","0.9488883268773204","2.179477875796345","0.2"
"2002","2011","1.066","6560","0.6","false","2.296875","6560","0.9478791536327525","2.1771599310002285","0.2"
"2012","2015","1.066","6627","0.6","false","2.296875","6627","0.950270612212313","2.1826528124251565","0.2"
