"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15","0.6","false","3.125","15","3.2135836588461633","10.04244893389426","100.00000000000001"
"1","43","1.066","20","0.6","false","3.125","20","0.9769025640002674","3.0528205125008356","100.00000000000001"
"44","200","1.066","45","0.6","false","3.125","45","0.9648222222746123","3.0150694446081636","100.00000000000001"
"201","410","1.066","30","0.6","false","3.125","30","0.9592381816824029","2.997619317757509","100.00000000000001"
"411","430","1.066","12","0.6","false","3.125","12","0.9542445416859311","2.982014192768535","100.00000000000001"
"431","500","1.066","13","0.6","false","3.125","13","1.1009140859140858","3.440356518481518","100.00000000000001"
"501","750","1.066","13","0.6","false","3.125","13","1.0030863848569733","3.1346449526780416","100.00000000000001"
"751","950","1.066","14","0.6","false","3.125","14","0.9945301675448732","3.107906773577729","100.00000000000001"
"951","1066","1.066","15","0.6","false","3.125","15","1.0077117622629799","3.149099257071812","100.00000000000001"
"1067","1086","1.066","20","0.6","false","3.125","20","0.9770801697872132","3.053375530585041","100.00000000000001"
"1087","1190","1.066","37","0.6","false","3.125","37","0.9821788726831353","3.069308977134798","100.00000000000001"
"1191","1220","1.066","48","0.6","false","3.125","48","0.9541573390247842","2.9817416844524507","100.00000000000001"
"1221","1250","1.066","50","0.6","false","3.125","50","0.9667857342997587","3.021205419686746","100.00000000000001"
"1251","1279","1.066","53","0.6","false","3.125","53","0.957420431897649","2.991938849680153","100.00000000000001"
"1280","1290","1.066","57","0.6","false","3.125","57","0.9377104525064905","2.930345164082783","100.00000000000001"
"1291","1315","1.066","56","0.6","false","3.125","56","0.9503524884703798","2.9698515264699368","100.00000000000001"
"1316","1325","1.066","50","0.6","false","3.125","50","0.952403607889781","2.9762612746555654","100.00000000000001"
"1326","1348","1.066","57","0.6","false","3.125","57","0.9654003074118542","3.0168759606620443","100.00000000000001"
"1349","1351","1.066","30","0.6","true","3.125","30","0.7666999002991027","2.395937188434696","100.00000000000001"
"1352","1377","1.066","30","0.6","false","3.125","30","0.9715260175493771","3.0360188048418033","100.00000000000001"
"1378","1400","1.066","25","0.6","false","3.125","25","0.9541008022460452","2.9815650070188915","100.00000000000001"
"1401","1430","1.066","24","0.6","false","3.125","24","0.9762227876608187","3.0506962114400586","100.00000000000001"
"1431","1450","1.066","23","0.6","false","3.125","23","0.9462716671412326","2.957098959816352","100.00000000000001"
"1451","1490","1.066","26","0.6","false","3.125","26","0.9760027200019705","3.050008500006158","100.00000000000001"
"1491","1522","1.066","28","0.6","false","3.125","28","0.9805267497508878","3.0641460929715243","100.00000000000001"
"1523","1541","1.066","34","0.6","false","3.125","34","0.9752174245618329","3.047554451755728","100.00000000000001"
"1542","1560","1.066","38","0.6","false","3.125","38","0.9632400905613765","3.0101252830043017","100.00000000000001"
"1561","1600","1.066","50","0.6","false","3.125","50","0.9547700268469518","2.9836563338967244","100.00000000000001"
"1601","1650","1.066","63","0.6","false","3.125","63","0.9587195467675493","2.995998583648592","100.00000000000001"
"1651","1700","1.066","62","0.6","false","3.125","62","0.9558392432591387","2.9869976351848084","100.00000000000001"
"1701","1801","1.066","113","0.6","false","3.125","113","0.9591629317906497","2.99738416184578","100.00000000000001"
"1802","1811","1.066","125","0.6","false","3.125","125","0.9695674036683742","3.0298981364636695","100.00000000000001"
"1812","1821","1.066","134","0.6","false","3.125","134","0.9449909016687876","2.953096567714961","100.00000000000001"
"1822","1831","1.066","158","0.6","false","3.125","158","0.9671716433868637","3.022411385583949","100.00000000000001"
"1832","1841","1.066","202","0.6","false","3.125","202","0.9737463744069557","3.0429574200217364","100.00000000000001"
"1842","1851","1.066","274","0.6","false","3.125","274","0.9765954450693781","3.0518607658418064","100.00000000000001"
"1852","1861","1.066","290","0.6","false","3.125","290","0.9595226368213094","2.998508240066592","100.00000000000001"
"1862","1871","1.066","315","0.6","false","3.125","315","0.9439425508984302","2.949820471557594","100.00000000000001"
"1872","1881","1.066","350","0.6","false","3.125","350","0.9517582552296423","2.9742445475926322","100.00000000000001"
"1882","1891","1.066","378","0.6","false","3.125","378","0.9649406724124084","3.0154396012887763","100.00000000000001"
"1892","1901","1.066","382","0.6","false","3.125","382","0.9539388155140396","2.981058798481374","100.00000000000001"
"1902","1911","1.066","421","0.6","false","3.125","421","0.9527393763937246","2.9773105512303895","100.00000000000001"
"1912","1921","1.066","440","0.6","false","3.125","440","0.9547145751627703","2.983483047383657","100.00000000000001"
"1922","1931","1.066","450","0.13","false","3.125","450","1.0011524909886638","3.128601534339574","100.00000000000001"
"1932","1941","1.066","502","0.13","false","3.125","502","1.006984169951898","3.1468255310996813","100.00000000000001"
"1942","1951","1.066","528","0.13","false","3.125","528","1.0115306199055953","3.1610331872049855","100.00000000000001"
"1952","1961","1.066","559","0.13","false","3.125","559","1.0219287040267884","3.1935272000837136","100.00000000000001"
"1962","1971","1.066","563","0.13","false","3.125","563","1.0252657747423186","3.2039555460697455","100.00000000000001"
"1972","1981","1.066","574","0.13","false","3.125","574","1.0101238264088006","3.156636957527502","100.00000000000001"
"1982","1991","1.066","593","0.13","false","3.125","593","1.0192592423600837","3.1851851323752616","100.00000000000001"
"1992","2001","1.066","632","0.13","false","3.125","632","1.028327684761491","3.2135240148796598","100.00000000000001"
"2002","2011","1.066","656","0.13","false","3.125","656","1.0255787789453448","3.204933684204202","100.00000000000001"
"2012","2015","1.066","662","0.13","false","3.125","662","1.0174464556719314","3.1795201739747854","100.00000000000001"
