"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.09375","1500","10.612127719003768","11.607014692660371","0.2"
"1","43","1.0","2000","0.6","false","0.957031","2000","4.851097936461177","4.6426511092293765","0.2"
"44","200","1.0","4500","0.6","false","0.957031","4500","0.9858680408965222","0.9435062770472395","0.2"
"201","410","1.0","3000","0.6","false","0.957031","3000","0.9753958706741704","0.933484085507172","0.2"
"411","430","1.0","1250","0.6","false","0.957031","1250","0.9336831973370948","0.8935637640307171","0.2"
"431","500","1.0","1300","0.6","false","0.957031","1300","0.9756645387538455","0.9337412091881315","0.2"
"501","750","1.0","1300","0.6","false","0.957031","1300","0.9751458279455045","0.9332447868645141","0.2"
"751","950","1.0","1400","0.6","false","0.957031","1400","0.975361733518286","0.9334514151907388","0.2"
"951","1066","1.0","1500","0.6","false","0.957031","1500","0.9754035914375886","0.9334914745171068","0.2"
"1067","1086","1.0","2000","0.6","false","0.957031","2000","0.9889820607704569","0.9464864906012112","0.2"
"1087","1190","1.0","3700","0.6","false","0.957031","3700","0.9800708898385201","0.9379582237730487","0.2"
"1191","1220","1.0","4800","0.6","false","0.957031","4800","0.9819806817384945","0.9397859538248731","0.2"
"1221","1250","1.0","5000","0.6","false","0.957031","5000","0.9762868055436879","0.9343367377962811","0.2"
"1251","1279","1.0","5300","0.6","false","0.957031","5300","0.9760930493243818","0.9341513070879623","0.2"
"1280","1290","1.0","5700","0.6","false","0.957031","5700","0.9818485941681719","0.9396595419253597","0.2"
"1291","1315","1.0","5600","0.6","false","0.957031","5600","0.9722148845238167","0.9304397831507127","0.2"
"1316","1325","1.0","5000","0.6","false","0.957031","5000","0.9659589900455028","0.9244526982022375","0.2"
"1326","1348","1.0","5700","0.6","false","0.957031","5700","0.9788813886686658","0.9368198342789619","0.2"
"1349","1351","1.0","3000","0.6","true","0.957031","3000","0.7917490684127579","0.7577284026921302","0.2"
"1352","1377","1.0","3000","0.6","false","0.957031","3000","0.9746914060055278","0.9328098909808763","0.2"
"1378","1400","1.0","2500","0.6","false","0.957031","2500","0.9668327973729044","0.925288958902588","0.2"
"1401","1430","1.0","2400","0.6","false","0.957031","2400","0.972403392443096","0.9306201910732086","0.2"
"1431","1450","1.0","2300","0.6","false","0.957031","2300","0.9724756147835381","0.9306893100919041","0.2"
"1451","1490","1.0","2600","0.6","false","0.957031","2600","0.9776487456435701","0.9356401566920115","0.2"
"1491","1522","1.0","2800","0.6","false","0.957031","2800","0.976948485666561","0.9349699861859545","0.2"
"1523","1541","1.0","3400","0.6","false","0.957031","3400","0.9811191531197313","0.9389614442293295","0.2"
"1542","1560","1.0","3800","0.6","false","0.957031","3800","0.9787566154659565","0.9367004224559998","0.2"
"1561","1600","1.0","5000","0.6","false","0.957031","5000","0.9819970165134952","0.9398015867109268","0.2"
"1601","1650","1.0","6300","0.6","false","0.957031","6300","0.9785357933685296","0.9364890888632772","0.2"
"1651","1700","1.0","6200","0.6","false","0.957031","6200","0.9739400213169286","0.9320907925409615","0.2"
"1701","1801","1.0","11300","0.6","false","0.957031","11300","0.9793701739706219","0.9372876169652782","0.2"
"1802","1811","1.0","12500","0.6","false","0.957031","12500","0.9834415632006598","0.9411840626714906","0.2"
"1812","1821","1.0","13400","0.6","false","0.957031","13400","0.9809600047564706","0.9388091343120898","0.2"
"1822","1831","1.0","15800","0.6","false","0.957031","15800","0.990885308152879","0.9483079573468579","0.2"
"1832","1841","1.0","20200","0.6","false","0.957031","20200","0.9985290833053908","0.9556232871248415","0.2"
"1842","1851","1.0","27400","0.6","false","0.957031","27400","1.003122442568518","0.9600192743337912","0.2"
"1852","1861","1.0","29000","0.6","false","0.957031","29000","0.979611318977191","0.93751840021206","0.2"
"1862","1871","1.0","31500","0.6","false","0.957031","31500","0.982159289978245","0.9399568874471698","0.2"
"1872","1881","1.0","35000","0.6","false","0.957031","35000","0.9841316864456913","0.9418445320108063","0.2"
"1882","1891","1.0","37800","0.6","false","0.957031","37800","0.9812045764256971","0.9390431969812614","0.2"
"1892","1901","1.0","38200","0.6","false","0.957031","38200","0.9747888699436998","0.932903166991089","0.2"
"1902","1911","1.0","42100","0.6","false","0.957031","42100","0.9840073481892923","0.9417255364449465","0.2"
"1912","1921","1.0","44000","0.6","false","0.957031","44000","0.9787437966731309","0.9366881544738831","0.2"
"1922","1931","1.0","45000","0.6","false","0.957031","45000","0.9763399296336412","0.9343875791972133","0.2"
"1932","1941","1.0","50200","0.6","false","0.957031","50200","0.9834950594683353","0.9412352602580404","0.2"
"1942","1951","1.0","52800","0.6","false","0.957031","52800","0.9786822103225795","0.9366292144272286","0.2"
"1952","1961","1.0","55900","0.6","false","0.957031","55900","0.9801712133983731","0.9380542365298584","0.2"
"1962","1971","1.0","56300","0.6","false","0.957031","56300","0.9745773072239613","0.9327006949098549","0.2"
"1972","1981","1.0","57400","0.6","false","0.957031","57400","0.9759412462992672","0.9340060268870339","0.2"
"1982","1991","1.0","59300","0.6","false","0.957031","59300","0.9777058016510608","0.9356947610599163","0.2"
"1992","2001","1.0","63200","0.6","false","0.957031","63200","0.9798212965306737","0.9377193552400472","0.2"
"2002","2011","1.0","65600","0.6","false","0.957031","65600","0.9779453917701109","0.9359240562311409","0.2"
"2012","2015","1.0","66270","0.6","false","0.957031","66270","0.9756193186488663","0.9336979321458432","0.2"
