"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","10.0","15","90","41","1.770252066020139","17.70252066020139","150.0","false"
"1","43","20","0.35","false","10.0","20","90","41","1.6187558200505892","16.18755820050589","150.0","false"
"44","200","45","0.35","false","10.0","45","90","41","1.6131756220221505","16.131756220221504","150.0","false"
"201","410","30","0.35","false","10.0","30","90","41","1.6076821449973746","16.076821449973746","150.0","false"
"411","430","12","0.35","false","10.0","12","90","41","1.5411499399129072","15.411499399129072","150.0","false"
"431","500","13","0.35","false","10.0","13","90","41","1.6865500605836723","16.865500605836722","150.0","false"
"501","750","13","0.35","false","10.0","13","90","41","1.667364035757845","16.67364035757845","150.0","false"
"751","950","14","0.35","false","10.0","14","90","41","1.6638073123986417","16.638073123986416","150.0","false"
"951","1066","15","0.35","false","10.0","15","90","41","1.6652524769854857","16.652524769854857","150.0","false"
"1067","1086","20","0.35","false","7.5","20","90","41","4.830473575225646","36.22855181419234","150.0","false"
"1087","1190","37","0.35","false","7.5","37","90","41","2.2052307151802193","16.539230363851644","150.0","false"
"1191","1220","48","0.35","false","7.5","48","90","41","2.2271192721107336","16.7033945408305","150.0","false"
"1221","1250","50","0.35","false","7.5","50","90","41","2.163832623365388","16.22874467524041","150.0","false"
"1251","1279","53","0.35","false","7.5","53","90","41","2.16555211390186","16.24164085426395","150.0","false"
"1280","1290","57","0.35","false","7.5","57","90","41","2.145448852681378","16.090866395110336","150.0","false"
"1291","1315","56","0.35","false","7.5","56","90","41","2.1580016158150412","16.18501211861281","150.0","false"
"1316","1325","50","0.35","false","7.5","50","90","41","2.132458813375836","15.99344110031877","150.0","false"
"1326","1348","57","0.35","false","7.5","57","90","41","2.152726256205979","16.145446921544842","150.0","false"
"1349","1351","30","0.35","true","7.5","30","90","41","1.6977849411486368","12.733387058614776","150.0","false"
"1352","1377","30","0.35","false","7.5","30","90","41","2.2172125241686937","16.629093931265203","150.0","false"
"1378","1400","25","0.35","false","7.5","25","90","41","2.2045391064017625","16.53404329801322","150.0","false"
"1401","1430","24","0.35","false","7.5","24","90","41","2.1789446388286957","16.342084791215218","150.0","false"
"1431","1450","23","0.35","false","7.5","23","90","41","2.2319581675335485","16.739686256501614","150.0","false"
"1451","1490","26","0.35","false","7.5","26","90","41","2.2117287573537565","16.587965680153175","150.0","false"
"1491","1522","28","0.35","false","7.5","28","90","41","2.1789316442916986","16.34198733218774","150.0","false"
"1523","1541","34","0.35","false","7.5","34","90","41","2.220631221806358","16.654734163547687","150.0","false"
"1542","1560","38","0.35","false","7.5","38","90","41","2.206145143078488","16.54608857308866","150.0","false"
"1561","1600","50","0.31","false","7.5","50","90","41","2.1802919312529885","16.352189484397414","150.0","false"
"1601","1650","63","0.29","false","7.5","63","90","41","2.1995100485842296","16.496325364381722","150.0","false"
"1651","1700","62","0.26","false","7.5","62","90","41","2.1642753485294635","16.232065113970975","150.0","false"
"1701","1801","0","0.25","false","8.183593","113","90","41","1.0","8.183593","150.0","false"
"1802","1811","0","0.28","false","8.183593","125","90","41","1.0","8.183593","150.0","false"
"1812","1821","0","0.28","false","8.183593","134","90","41","1.0","8.183593","150.0","false"
"1822","1831","0","0.26","false","8.183593","158","90","41","1.0","8.183593","150.0","false"
"1832","1841","0","0.25","false","14.091795999999999","202","90","41","1.0","14.091795999999999","150.0","false"
"1842","1851","0","0.22","false","14.091795999999999","274","90","41","1.0","14.091795999999999","150.0","false"
"1852","1861","0","0.25","false","14.091795999999999","290","90","41","1.0","14.091795999999999","150.0","false"
"1862","1871","0","0.22","false","7.926634999999999","315","90","41","1.0","7.926634999999999","150.0","false"
"1872","1881","0","0.21","false","13.963317","350","90","41","1.0","13.963317","150.0","false"
"1882","1891","0","0.19","false","13.963317","378","90","41","1.0","13.963317","150.0","false"
"1892","1901","0","0.18","false","7.854365","382","90","41","1.0","7.854365","150.0","false"
"1902","1911","0","0.13","false","13.927182","421","90","41","1.0","13.927182","150.0","false"
"1912","1921","0","0.14","false","13.927182","440","90","41","1.0","13.927182","150.0","false"
"1922","1931","0","0.12","false","8.269263","450","90","41","1.0","8.269263","150.0","false"
"1932","1951","0","0.07","false","8.269263","502","90","41","1.0","8.269263","150.0","false"
"1952","1961","0","0.09","false","14.134630999999999","559","90","41","1.0","14.134630999999999","150.0","true"
"1962","1971","0","0.1","false","14.134630999999999","563","90","41","1.0","14.134630999999999","150.0","true"
"1972","1981","0","0.07","false","14.134630999999999","574","90","41","1.0","14.134630999999999","150.0","true"
"1982","1991","0","0.1","false","14.134630999999999","593","90","41","1.0","14.134630999999999","150.0","true"
"1992","2001","0","0.09","false","14.134630999999999","632","90","41","1.0","14.134630999999999","150.0","true"
"2002","2011","0","0.09","false","14.134630999999999","656","90","41","1.0","14.134630999999999","150.0","true"
"2012","2015","0","0.09","false","14.134630999999999","662","90","41","1.0","14.134630999999999","150.0","true"
