"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","10.0","15","90","41","1.401630232512586","14.01630232512586","150.0"
"1","43","20","0.35","false","10.0","20","90","41","1.4632797435123015","14.632797435123015","150.0"
"44","200","45","0.35","false","10.0","45","90","41","1.409644942692185","14.09644942692185","150.0"
"201","410","30","0.35","false","10.0","30","90","41","1.3897118695961217","13.897118695961217","150.0"
"411","430","12","0.35","false","10.0","12","90","41","1.2745552881837205","12.745552881837206","150.0"
"431","500","13","0.35","false","10.0","13","90","41","1.6780442176870745","16.780442176870743","150.0"
"501","750","13","0.35","false","10.0","13","90","41","1.6076347763347818","16.07634776334782","150.0"
"751","950","14","0.35","false","15.0","14","90","41","2.4886700937951014","37.33005140692652","150.0"
"951","1066","15","0.35","false","15.0","15","90","41","0.9449552820686192","14.174329231029288","150.0"
"1067","1086","20","0.35","false","15.0","20","90","41","0.9726500073713698","14.589750110570547","150.0"
"1087","1190","37","0.35","false","15.0","37","90","41","0.9396540198021994","14.094810297032991","150.0"
"1191","1220","48","0.35","false","15.0","48","90","41","0.9353190049351343","14.029785074027014","150.0"
"1221","1250","50","0.35","false","15.0","50","90","41","0.9128808984878044","13.693213477317066","150.0"
"1251","1279","53","0.35","false","15.0","53","90","41","0.9080240641900226","13.620360962850338","150.0"
"1280","1290","57","0.35","false","15.0","57","90","41","0.9209710079104876","13.814565118657313","150.0"
"1291","1315","56","0.35","false","15.0","56","90","41","0.90307765448851","13.54616481732765","150.0"
"1316","1325","50","0.35","false","15.0","50","90","41","0.9072061854338871","13.608092781508306","150.0"
"1326","1348","57","0.35","false","15.0","57","90","41","0.9196382157714976","13.794573236572464","150.0"
"1349","1351","30","0.35","true","15.0","30","90","41","0.729321321785751","10.939819826786266","150.0"
"1352","1377","30","0.35","false","15.0","30","90","41","0.9065568760777492","13.598353141166237","150.0"
"1378","1400","25","0.35","false","15.0","25","90","41","0.9144052861219951","13.716079291829926","150.0"
"1401","1430","24","0.35","false","15.0","24","90","41","0.94049057534331","14.107358630149651","150.0"
"1431","1450","23","0.35","false","15.0","23","90","41","0.913310513241548","13.69965769862322","150.0"
"1451","1490","26","0.35","false","15.0","26","90","41","0.9164997462472433","13.747496193708649","150.0"
"1491","1522","28","0.35","false","15.0","28","90","41","0.9076142708882337","13.614214063323505","150.0"
"1523","1541","34","0.35","false","15.0","34","90","41","0.9367914455476679","14.051871683215019","150.0"
"1542","1560","38","0.35","false","15.0","38","90","41","0.9132442434603824","13.698663651905735","150.0"
"1561","1600","50","0.31","false","15.0","50","90","41","0.9376846315911465","14.065269473867197","150.0"
"1601","1650","63","0.29","false","15.0","63","90","41","0.9278626909747665","13.917940364621497","150.0"
"1651","1700","62","0.26","false","15.0","62","90","41","0.9243241024567628","13.864861536851441","150.0"
"1701","1801","113","0.25","false","15.0","113","90","41","0.923913295185842","13.858699427787629","150.0"
"1802","1811","125","0.28","false","15.0","125","90","41","0.9281484447640962","13.922226671461443","150.0"
"1812","1821","134","0.28","false","15.0","134","90","41","0.9227918184662188","13.841877276993282","150.0"
"1822","1831","158","0.26","false","15.0","158","90","41","0.9317007234225297","13.975510851337946","150.0"
"1832","1841","202","0.25","false","15.0","202","90","41","0.9380245951482908","14.070368927224363","150.0"
"1842","1851","274","0.22","false","15.0","274","90","41","0.9532120724820382","14.298181087230573","150.0"
"1852","1861","290","0.25","false","15.0","290","90","41","0.9271978470955264","13.907967706432897","150.0"
"1862","1871","315","0.22","false","15.0","315","90","41","0.9298262411162943","13.947393616744414","150.0"
"1872","1881","350","0.21","false","15.0","350","90","41","0.9355981608702907","14.03397241305436","150.0"
"1882","1891","378","0.19","false","15.0","378","90","41","0.9363396622104917","14.045094933157376","150.0"
"1892","1901","382","0.18","false","15.0","382","90","41","0.930563478641993","13.958452179629894","150.0"
"1902","1911","421","0.13","false","15.0","421","90","41","0.9412435918383565","14.118653877575348","150.0"
"1912","1921","440","0.14","false","15.0","440","90","41","0.934779762378526","14.02169643567789","150.0"
"1922","1931","450","0.12","false","15.0","450","90","41","0.9414010514076494","14.121015771114742","150.0"
"1932","1941","502","0.07","false","15.0","502","90","41","0.9697773849391691","14.546660774087536","150.0"
"1942","1951","528","0.08","false","15.0","528","90","41","0.9556437516835523","14.334656275253284","150.0"
"1952","1961","559","0.09","false","15.0","559","90","41","0.9595475785421588","14.393213678132382","150.0"
"1962","1971","563","0.1","false","15.0","563","90","41","0.9522914864926108","14.284372297389162","150.0"
"1972","1981","574","0.07","false","15.0","574","90","41","0.9596687660821693","14.39503149123254","150.0"
"1982","1991","593","0.1","false","15.0","593","90","41","0.9552656641403405","14.328984962105109","150.0"
"1992","2001","632","0.09","false","15.0","632","90","41","0.982706241791727","14.740593626875906","150.0"
"2002","2011","656","0.09","false","15.0","656","90","41","0.9945749310004525","14.918623965006788","150.0"
"2012","2015","662","0.09","false","15.0","662","90","41","1.006880828633355","15.103212429500326","150.0"
