"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","0.078125","15","3.2928921516039384","0.25725719934405766"
"1","43","1.066","20","0.6","false","0.078125","20","0.8883287879504776","0.06940068655863106"
"44","200","1.066","45","0.6","false","0.048826999999999995","45","4.5404428768170435","0.22169620434634577"
"201","410","1.066","30","0.6","false","0.058544","30","3.8371954480503425","0.22464477031065924"
"411","430","1.066","12","0.6","false","0.058544","12","0.991242950597789","0.05803132729979696"
"431","500","1.066","13","0.6","false","0.058544","13","1.0801740089975382","0.06323770718275187"
"501","750","1.066","13","0.6","false","0.058544","13","1.0377428571428586","0.06075361782857151"
"751","950","1.066","14","0.6","false","0.058544","14","1.0380353992412812","0.06077074441318157"
"951","1066","1.066","15","0.6","false","0.058544","15","1.0306891701098089","0.06034066677490865"
"1067","1086","1.066","20","0.6","false","0.058544","20","1.0310330751120225","0.06036080034935824"
"1087","1190","1.066","37","0.6","false","0.058544","37","1.0146619754650863","0.05940237069162801"
"1191","1220","1.066","48","0.6","false","0.058544","48","1.0042567600690941","0.05879320776148505"
"1221","1250","1.066","50","0.6","false","0.058544","50","1.0089079812097266","0.059065508851942235"
"1251","1279","1.066","53","0.6","false","0.058544","53","0.9912847511883244","0.05803377447356926"
"1280","1290","1.066","57","0.6","false","0.058544","57","0.9957103487777071","0.058292866658842084"
"1291","1315","1.066","56","0.6","false","0.058544","56","0.9961121700605438","0.058316390884024474"
"1316","1325","1.066","50","0.6","false","0.058544","50","0.9858281107402546","0.05771432091517746"
"1326","1348","1.066","57","0.6","false","0.058544","57","1.008715714375964","0.05905425278242643"
"1349","1351","1.066","30","0.6","true","0.058544","30","0.8205998868138087","0.04804119977362761"
"1352","1377","1.066","30","0.6","false","0.058544","30","1.0163318560745127","0.05950013218202627"
"1378","1400","1.066","25","0.6","false","0.058544","25","0.998635198548829","0.058464099063842645"
"1401","1430","1.066","24","0.6","false","0.051225","24","5.4665774445513255","0.28002542959714166"
"1431","1450","1.066","23","0.6","false","0.051225","23","1.151026239842029","0.058961319135907936"
"1451","1490","1.066","26","0.6","false","0.051225","26","1.1628082626967067","0.0595648532566388"
"1491","1522","1.066","28","0.6","false","0.051225","28","1.146922232357015","0.05875109135248809"
"1523","1541","1.066","34","0.6","false","0.051225","34","1.1994630007179037","0.06144249221177461"
"1542","1560","1.066","38","0.6","false","0.051225","38","1.1302661453627696","0.057897883296207875"
"1561","1600","1.066","50","0.6","false","0.051225","50","1.1558971754033804","0.05921083281003816"
"1601","1650","1.066","63","0.6","false","0.051225","63","1.139861573311532","0.058389409092883225"
"1651","1700","1.066","62","0.6","false","0.051225","62","1.1290194836543244","0.057834023050192765"
"1701","1801","1.066","113","0.6","false","0.051225","113","1.1767766838607947","0.060280385630769207"
"1802","1811","1.066","125","0.6","false","0.051225","125","1.1476995103098446","0.05879090741562179"
"1812","1821","1.066","134","0.6","false","0.051225","134","1.1491299601642906","0.058864182209415784"
"1822","1831","1.066","158","0.6","false","0.051225","158","1.125928240852841","0.05767567413768678"
"1832","1841","1.066","202","0.6","false","0.051225","202","1.1873173408946815","0.06082033078733006"
"1842","1851","1.066","274","0.6","false","0.051225","274","1.2362757554692738","0.06332822557391356"
"1852","1861","1.066","290","0.6","false","0.051225","290","1.1403664510052205","0.05841527145274242"
"1862","1871","1.066","315","0.6","false","0.051225","315","1.131445313949859","0.05795828620708153"
"1872","1881","1.066","350","0.6","false","0.051225","350","1.1427456823327848","0.0585371475774969"
"1882","1891","1.066","378","0.6","false","0.051225","378","1.1173724708888328","0.05723740482128046"
"1892","1901","1.066","382","0.6","false","0.051225","382","1.1304489247525216","0.057907246170447915"
"1902","1911","1.003","421","0.13","false","0.051225","421","1.164997659589404","0.05967700511246722"
"1912","1921","1.003","440","0.13","false","0.051225","440","1.115833976210118","0.05715859543136329"
"1922","1931","1.003","450","0.13","false","0.051225","450","1.1100650993920467","0.05686308471635759"
"1932","1941","1.003","502","0.13","false","0.051225","502","1.1940106663105954","0.06116319638176025"
"1942","1951","1.003","528","0.13","false","0.051225","528","1.1831719313010876","0.06060798218089821"
"1952","1961","1.003","559","0.13","false","0.051225","559","1.169792431451511","0.059922617301103646"
"1962","1971","1.003","563","0.13","false","0.051225","563","1.1314918542058265","0.05796067023169346"
"1972","1981","1.003","574","0.13","false","0.051225","574","1.1353995966930828","0.05816084434060317"
"1982","1991","1.003","593","0.13","false","0.051225","593","1.1381616302042594","0.05830232950721319"
"1992","2001","1.003","632","0.13","false","0.051225","632","1.1866839237043787","0.060787883991756796"
"2002","2011","1.003","656","0.13","false","0.051225","656","1.1491508768431238","0.058865253666289016"
"2012","2015","1.003","662","0.13","false","0.051225","662","1.1292822649107181","0.057847484020051534"
