"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","3.75","1500","90","41","4.774373116125506","17.90389918547065","0.0075","false"
"1","43","2000","0.35","false","2.8125","2000","90","41","4.29369125962787","12.076006667703385","0.0075","false"
"44","200","4500","0.35","false","1.757812","4500","90","41","5.582461012154527","9.812916956697372","0.0075","false"
"201","410","3000","0.35","false","1.3183589999999998","3000","90","41","5.056102349194576","6.665758036981811","0.0075","false"
"411","430","1250","0.35","false","1.3183589999999998","1250","90","41","2.0489659540133864","2.701272706167134","0.0075","false"
"431","500","1300","0.35","false","1.3183589999999998","1300","90","41","2.066261839921936","2.7240748930176433","0.0075","false"
"501","750","1300","0.35","false","1.3183589999999998","1300","90","41","1.8681412513260096","2.462880831956906","0.0075","false"
"751","950","1400","0.35","false","0.988769","1400","90","41","4.905728674595501","4.850632435851119","0.0075","false"
"951","1066","1500","0.35","false","0.988769","1500","90","41","2.2659217069803477","2.2404731402892515","0.0075","false"
"1067","1086","2000","0.35","false","0.988769","2000","90","41","2.2841276879760093","2.2584746499123507","0.0075","false"
"1087","1190","3700","0.35","false","0.988769","3700","90","41","2.25422599726661","2.228908785091309","0.0075","false"
"1191","1220","4800","0.35","false","0.988769","4800","90","41","2.245252928701246","2.2200364930590024","0.0075","false"
"1221","1250","5000","0.35","false","0.988769","5000","90","41","2.2229728189664946","2.198006611236682","0.0075","false"
"1251","1279","5300","0.35","false","0.988769","5300","90","41","2.2178938314869554","2.1929846658655254","0.0075","false"
"1280","1290","5700","0.35","false","0.988769","5700","90","41","2.2227935036893474","2.1978293098494124","0.0075","false"
"1291","1315","5600","0.35","false","0.988769","5600","90","41","2.2063209948114437","2.181541803718716","0.0075","false"
"1316","1325","5000","0.35","false","0.988769","5000","90","41","2.1808123669897204","2.156319663296059","0.0075","false"
"1326","1348","5700","0.35","false","0.988769","5700","90","41","2.213036169977845","2.188181560752824","0.0075","false"
"1349","1351","3000","0.35","true","0.988769","3000","90","41","1.8009660895247528","1.7807394393733003","0.0075","false"
"1352","1377","3000","0.35","false","0.988769","3000","90","41","2.19709965517164","2.1724240289444077","0.0075","false"
"1378","1400","2500","0.35","false","0.988769","2500","90","41","2.1762531275366657","2.1518116286613016","0.0075","false"
"1401","1430","2400","0.35","false","0.988769","2400","90","41","2.184624564665222","2.160089046179467","0.0075","false"
"1431","1450","2300","0.35","false","0.988769","2300","90","41","2.1746476165809963","2.150224149199175","0.0075","false"
"1451","1490","2600","0.35","false","0.988769","2600","90","41","2.179922009751344","2.1554393056598267","0.0075","false"
"1491","1522","2800","0.35","false","0.988769","2800","90","41","2.1707383057252794","2.146358743813679","0.0075","false"
"1523","1541","3400","0.35","false","0.988769","3400","90","41","2.1782725937924527","2.1538084142915697","0.0075","false"
"1542","1560","3800","0.35","false","0.988769","3800","90","41","2.1685632669840103","2.144208132932513","0.0075","false"
"1561","1600","5000","0.31","false","0.988769","5000","90","41","2.17590343927097","2.151465867744518","0.0075","false"
"1601","1650","6300","0.29","false","0.988769","6300","90","41","2.1726321599108935","2.148231328122934","0.0075","false"
"1651","1700","6200","0.26","false","0.988769","6200","90","41","2.169083176199407","2.1447222030475115","0.0075","false"
"1701","1801","11300","0.25","false","0.988769","11300","90","41","2.1803403094959375","2.155852907479989","0.0075","false"
"1802","1811","12500","0.28","false","0.988769","12500","90","41","2.1718592836105297","2.1474671319963","0.0075","false"
"1812","1821","13400","0.28","false","0.988769","13400","90","41","2.16519049263757","2.1408732382147573","0.0075","false"
"1822","1831","15800","0.26","false","0.988769","15800","90","41","2.1884906631477277","2.1639117245099158","0.0075","false"
"1832","1841","20200","0.25","false","0.988769","20200","90","41","2.204761635419465","2.179999957492069","0.0075","false"
"1842","1851","27400","0.22","false","0.988769","27400","90","41","2.2307295688928375","2.205676245104602","0.0075","false"
"1852","1861","29000","0.25","false","0.988769","29000","90","41","2.1574986648748564","2.133267797369647","0.0075","false"
"1862","1871","31500","0.22","false","0.988769","31500","90","41","2.17361371129211","2.1492018557005883","0.0075","false"
"1872","1881","35000","0.21","false","0.988769","35000","90","41","2.1761246817422912","2.1516846254416437","0.0075","false"
"1882","1891","37800","0.19","false","0.988769","37800","90","41","2.174263619854498","2.149844465139912","0.0075","false"
"1892","1901","38200","0.18","false","0.988769","38200","90","41","2.1594523954987523","2.135199585644906","0.0075","false"
"1902","1911","42100","0.13","false","0.988769","42100","90","41","2.1967503021008254","2.1720785994579312","0.0075","false"
"1912","1921","44000","0.14","false","0.988769","44000","90","41","2.175941647215209","2.151503646575335","0.0075","false"
"1922","1931","45000","0.12","false","0.988769","45000","90","41","2.1795120578041742","2.1550339578829756","0.0075","false"
"1932","1951","50200","0.07","false","0.988769","50200","90","41","2.2125296149298164","2.1876806948245395","0.0075","false"
"1952","1961","55900","0.09","false","0.988769","55900","90","41","2.2291634072216993","2.204127672995192","0.0075","true"
"1962","1971","56300","0.1","false","0.988769","56300","90","41","2.2026907600477275","2.1779523401216316","0.0075","true"
"1972","1981","57400","0.07","false","0.988769","57400","90","41","2.221871174579775","2.196917339418069","0.0075","true"
"1982","1991","59300","0.1","false","0.988769","59300","90","41","2.2176656954148264","2.1927590919896227","0.0075","true"
"1992","2001","63200","0.09","false","0.988769","63200","90","41","2.238972204273648","2.2138263074474507","0.0075","true"
"2002","2011","65600","0.09","false","0.988769","65600","90","41","2.267642786503669","2.242174890368446","0.0075","true"
"2012","2015","66270","0.09","false","0.988769","66270","90","41","2.2729520421756444","2.2474245177899697","0.0075","true"
