"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","0.3125","1500","90","41","4.95840401131887","1.5495012535371468","0.0075","false"
"1","43","2000","0.35","false","0.19531199999999999","2000","90","41","5.551009405962964","1.0841787490974384","0.0075","false"
"44","200","4500","0.35","false","0.09765599999999999","4500","90","41","3.356164752578778","0.3277496250778331","0.0075","false"
"201","410","3000","0.35","false","0.073242","3000","90","41","4.381210884478496","0.320888647600974","0.0075","false"
"411","430","1250","0.35","false","0.073242","1250","90","41","1.785118412942164","0.13074564280070997","0.0075","false"
"431","500","1300","0.35","false","0.073242","1300","90","41","1.8500902900298668","0.1355043130223675","0.0075","false"
"501","750","1300","0.35","false","0.073242","1300","90","41","1.8197455273126633","0.13328180191143407","0.0075","false"
"751","950","1400","0.35","false","0.073242","1400","90","41","1.8013819474853872","0.13193681659772472","0.0075","false"
"951","1066","1500","0.35","false","0.073242","1500","90","41","1.7956434943871928","0.13151652081590678","0.0075","false"
"1067","1086","2000","0.35","false","0.073242","2000","90","41","1.819944686724521","0.13329638874507738","0.0075","false"
"1087","1190","3700","0.35","false","0.073242","3700","90","41","1.802532032183108","0.1320210511011552","0.0075","false"
"1191","1220","4800","0.35","false","0.073242","4800","90","41","1.80689592158773","0.13234067108892852","0.0075","false"
"1221","1250","5000","0.35","false","0.073242","5000","90","41","1.7906456783346523","0.1311504707725866","0.0075","false"
"1251","1279","5300","0.35","false","0.073242","5300","90","41","1.7924878254449628","0.13128539331123998","0.0075","false"
"1280","1290","5700","0.35","false","0.073242","5700","90","41","1.8008410973466569","0.13189720365186386","0.0075","false"
"1291","1315","5600","0.35","false","0.073242","5600","90","41","1.7850381036222105","0.13073976078549795","0.0075","false"
"1316","1325","5000","0.35","false","0.073242","5000","90","41","1.7708790078608345","0.12970272029374325","0.0075","false"
"1326","1348","5700","0.35","false","0.073242","5700","90","41","1.7996211269551292","0.13180785058044758","0.0075","false"
