"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","1.0","15","1.6619758326504726","1.6619758326504726"
"1","43","1.066","20","0.6","false","1.0","20","0.8995007526018931","0.8995007526018931"
"44","200","1.066","45","0.6","false","1.0","45","0.9496271546750988","0.9496271546750988"
"201","410","1.066","30","0.6","false","1.0","30","0.901257521072176","0.901257521072176"
"411","430","1.066","12","0.6","false","1.0","12","0.854599150849151","0.854599150849151"
"431","500","1.066","13","0.6","false","1.0","13","0.937715237610196","0.937715237610196"
"501","750","1.066","13","0.6","false","1.0","13","0.9187683643154219","0.9187683643154219"
"751","950","1.066","14","0.6","false","1.0","14","0.9256985904532342","0.9256985904532342"
"951","1066","1.066","15","0.6","false","1.0","15","0.8956880506285989","0.8956880506285989"
"1067","1086","1.066","20","0.6","false","1.0","20","1.0120316446389943","1.0120316446389943"
"1087","1190","1.066","37","0.6","false","1.0","37","0.9431685069067242","0.9431685069067242"
"1191","1220","1.066","48","0.6","false","1.0","48","0.9039737298762601","0.9039737298762601"
"1221","1250","1.066","50","0.6","false","1.0","50","0.8822511500238287","0.8822511500238287"
"1251","1279","1.066","53","0.6","false","0.75","53","3.80641234517467","2.8548092588810023"
"1280","1290","1.066","57","0.6","false","0.75","57","1.2052558932151543","0.9039419199113656"
"1291","1315","1.066","56","0.6","false","0.75","56","1.1701985728920252","0.8776489296690189"
"1316","1325","1.066","50","0.6","false","0.75","50","1.1888863146864932","0.89166473601487"
"1326","1348","1.066","57","0.6","false","0.75","57","1.1750192024367694","0.881264401827577"
"1349","1351","1.066","30","0.6","true","0.9765619999999999","30","4.467987824902157","4.3632671262621"
"1352","1377","1.066","30","0.6","false","0.9765619999999999","30","0.9066087072123193","0.8853596123326769"
"1378","1400","1.066","25","0.6","false","0.9765619999999999","25","0.9137184307724039","0.8923026981919602"
"1401","1430","1.066","24","0.6","false","0.9765619999999999","24","0.9271109036446369","0.9053812782850138"
"1431","1450","1.066","23","0.6","false","0.9765619999999999","23","0.9460722795722797","0.9238982374836645"
"1451","1490","1.066","26","0.6","false","0.9765619999999999","26","0.9283566737990917","0.9065978500785885"
"1491","1522","1.066","28","0.6","false","0.9765619999999999","28","0.9337772440568438","0.9118913730106395"
"1523","1541","1.066","34","0.6","false","0.9765619999999999","34","0.9242353373028667","0.902573109467162"
"1542","1560","1.066","38","0.6","false","0.9765619999999999","38","0.9013858760375322","0.8802591938749644"
"1561","1600","1.066","50","0.6","false","0.9765619999999999","50","0.9229535327687926","0.9013213478677575"
"1601","1650","1.066","63","0.6","false","0.9765619999999999","63","0.9153295412490272","0.8938760474612325"
"1651","1700","1.066","62","0.6","false","0.9765619999999999","62","0.9141911011148117","0.8927642900868827"
"1701","1801","1.066","113","0.6","false","0.9765619999999999","113","0.9316712982807754","0.9098347863916706"
"1802","1811","1.066","125","0.6","false","0.9765619999999999","125","0.9165872919599435","0.8951043190109863"
"1812","1821","1.066","134","0.6","false","0.9765619999999999","134","0.901282921810906","0.8801586526895019"
"1822","1831","1.066","158","0.6","false","0.9765619999999999","158","0.933567124373557","0.9116861781124895"
"1832","1841","1.066","202","0.6","false","0.9765619999999999","202","0.9425574819150926","0.9204658196539666"
"1842","1851","1.066","274","0.6","false","0.9765619999999999","274","0.9981281799610621","0.9747340516791346"
"1852","1861","1.066","290","0.6","false","0.9765619999999999","290","0.9023434999237436","0.8811943729725309"
"1862","1871","1.066","315","0.6","false","0.9765619999999999","315","0.9146496065866933","0.8932120491075143"
"1872","1881","1.066","350","0.6","false","0.9765619999999999","350","0.9144381199009551","0.8930055192467165"
"1882","1891","1.066","378","0.6","false","0.9765619999999999","378","0.9109755112019136","0.889624067170363"
"1892","1901","1.066","382","0.6","false","0.9765619999999999","382","0.8974516918855485","0.876417219131135"
"1902","1911","1.003","421","0.13","false","0.9765619999999999","421","0.9551159223823745","0.9327299153935764"
"1912","1921","1.003","440","0.13","false","0.9765619999999999","440","0.8972553674178407","0.8762254961163013"
"1922","1931","1.003","450","0.13","false","0.9765619999999999","450","0.8953613061959853","0.8743758279013637"
"1932","1941","1.003","502","0.13","false","0.9765619999999999","502","0.9528366614197508","0.9305040757493945"
"1942","1951","1.003","528","0.13","false","0.9765619999999999","528","0.9718782815046472","0.9490993983427412"
"1952","1961","1.003","559","0.13","false","0.9765619999999999","559","0.9933026108298295","0.9700215842371999"
"1962","1971","1.003","563","0.13","false","0.9765619999999999","563","0.9086022888728899","0.887306468426287"
"1972","1981","1.003","574","0.13","false","0.9765619999999999","574","0.9150824182566846","0.8936347165375843"
"1982","1991","1.003","593","0.13","false","0.9765619999999999","593","0.9114203599498168","0.890058489553313"
"1992","2001","1.003","632","0.13","false","0.9765619999999999","632","0.9417328849829577","0.9196605496247271"
"2002","2011","1.003","656","0.13","false","0.9765619999999999","656","0.9105381447255182","0.8891969516894415"
"2012","2015","1.003","662","0.13","false","0.9765619999999999","662","0.9084197047788933","0.8871281637382855"
