"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","1.75","15","90","41","5.708685902969724","9.990200330197016","150.0"
"1","43","20","0.55","false","1.75","20","90","41","1.0846250449776624","1.8980938287109093","150.0"
"44","200","45","0.55","false","1.75","45","90","41","1.0889550808689021","1.9056713915205787","150.0"
"201","410","30","0.55","false","1.75","30","90","41","1.069069483316776","1.870871595804358","150.0"
"411","430","12","0.55","false","1.75","12","90","41","1.019471907070108","1.7840758373726888","150.0"
"431","500","13","0.55","false","1.75","13","90","41","1.1408776937348375","1.9965359640359657","150.0"
"501","750","13","0.55","false","1.75","13","90","41","1.14107209914269","1.9968761734997074","150.0"
"751","950","14","0.55","false","1.75","14","90","41","1.104020472582974","1.9320358270202047","150.0"
"951","1066","15","0.55","false","1.75","15","90","41","1.1587106140985461","2.027743574672456","150.0"
"1067","1086","20","0.55","false","1.75","20","90","41","1.1147175087983912","1.9507556403971846","150.0"
"1087","1190","37","0.55","false","1.75","37","90","41","1.108155896970359","1.9392728196981284","150.0"
"1191","1220","48","0.55","false","1.75","48","90","41","1.0708544617119011","1.873995307995827","150.0"
"1221","1250","50","0.55","false","1.75","50","90","41","1.0788474903955272","1.8879831081921725","150.0"
"1251","1279","53","0.55","false","1.75","53","90","41","1.0697060851794242","1.8719856490639923","150.0"
"1280","1290","57","0.55","false","1.75","57","90","41","1.1158651957859882","1.9527640926254795","150.0"
"1291","1315","56","0.55","false","1.75","56","90","41","1.0560431483084993","1.8480755095398738","150.0"
"1316","1325","50","0.55","false","1.75","50","90","41","1.05938559592188","1.8539247928632903","150.0"
"1326","1348","57","0.55","false","1.75","57","90","41","1.0499676597340626","1.8374434045346095","150.0"
"1349","1351","30","0.55","true","1.75","30","90","41","0.9017295597484276","1.5780267295597483","150.0"
"1352","1377","30","0.55","false","1.75","30","90","41","1.0703696123197912","1.8731468215596347","150.0"
"1378","1400","25","0.55","false","1.75","25","90","41","1.0614088227402225","1.8574654397953894","150.0"
"1401","1430","24","0.55","false","1.75","24","90","41","1.1058987637076882","1.9353228364884545","150.0"
"1431","1450","23","0.55","false","1.75","23","90","41","1.0704225955204214","1.8732395421607375","150.0"
"1451","1490","26","0.55","false","1.75","26","90","41","1.0845512529994794","1.897964692749089","150.0"
"1491","1522","28","0.55","false","1.75","28","90","41","1.1006738551303767","1.9261792464781593","150.0"
"1523","1541","34","0.55","false","1.75","34","90","41","1.0924490964555187","1.9117859187971578","150.0"
"1542","1560","38","0.55","false","1.75","38","90","41","1.0876675565333758","1.9034182239334076","150.0"
"1561","1600","50","0.55","false","1.75","50","90","41","1.068049495738998","1.8690866175432466","150.0"
"1601","1650","63","0.55","false","1.75","63","90","41","1.0722789096046301","1.8764880918081026","150.0"
"1651","1700","62","0.55","false","1.75","62","90","41","1.059848134154749","1.8547342347708107","150.0"
"1701","1801","113","0.28","false","1.75","113","90","41","1.0947378078937204","1.9157911638140108","150.0"
"1802","1811","125","0.28","false","1.75","125","90","41","1.095349038179894","1.9168608168148147","150.0"
"1812","1821","134","0.28","false","1.75","134","90","41","1.0858006945038263","1.9001512153816962","150.0"
"1822","1831","158","0.26","false","1.75","158","90","41","1.1009880145251407","1.9267290254189962","150.0"
"1832","1841","202","0.25","false","1.75","202","90","41","1.111815530947721","1.9456771791585115","150.0"
"1842","1851","274","0.22","false","1.75","274","90","41","1.1785628457995372","2.0624849801491902","150.0"
"1852","1861","290","0.25","false","1.75","290","90","41","1.0935825299614823","1.913769427432594","150.0"
"1862","1871","315","0.22","false","1.75","315","90","41","1.1087206449841704","1.9402611287222982","150.0"
"1872","1881","350","0.21","false","1.75","350","90","41","1.0912164237445463","1.909628741552956","150.0"
"1882","1891","378","0.19","false","1.75","378","90","41","1.1098832983066158","1.9422957720365777","150.0"
"1892","1901","382","0.18","false","1.75","382","90","41","1.0985092873729723","1.9223912529027014","150.0"
"1902","1911","421","0.13","false","1.75","421","90","41","1.1198014707787158","1.9596525738627526","150.0"
"1912","1921","440","0.14","false","1.75","440","90","41","1.1052420274592474","1.9341735480536828","150.0"
"1922","1931","450","0.12","false","1.75","450","90","41","1.1200108447062243","1.9600189782358926","150.0"
"1932","1941","502","0.07","false","1.75","502","90","41","1.1334223255370162","1.9834890696897782","150.0"
"1942","1951","528","0.08","false","1.75","528","90","41","1.1285157604738707","1.9749025808292737","150.0"
"1952","1961","559","0.09","false","1.75","559","90","41","1.1281826586567192","1.9743196526492586","150.0"
"1962","1971","563","0.1","false","1.75","563","90","41","1.124607816663953","1.9680636791619177","150.0"
"1972","1981","574","0.07","false","1.75","574","90","41","1.13422684891348","1.9848969855985898","150.0"
"1982","1991","593","0.1","false","1.75","593","90","41","1.1334146902793705","1.9834757079888983","150.0"
"1992","2001","632","0.09","false","1.75","632","90","41","1.142952338536518","2.0001665924389065","150.0"
"2002","2011","656","0.09","false","1.75","656","90","41","1.1536214207212623","2.018837486262209","150.0"
"2012","2015","662","0.09","false","1.75","662","90","41","1.1705214467029674","2.048412531730193","150.0"
