"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","2.0","15","90","41","1.0049580306477957","2.0099160612955913","150.0"
"1","43","20","0.35","false","2.0","20","90","41","0.9643180711697161","1.9286361423394323","150.0"
"44","200","45","0.35","false","2.0","45","90","41","0.9661241673503698","1.9322483347007395","150.0"
"201","410","30","0.35","false","2.0","30","90","41","0.960171185241789","1.920342370483578","150.0"
"411","430","12","0.35","false","2.0","12","90","41","0.9455777620067882","1.8911555240135764","150.0"
"431","500","13","0.35","false","2.0","13","90","41","0.9838069073783353","1.9676138147566706","150.0"
"501","750","13","0.35","false","2.0","13","90","41","0.9952629870129868","1.9905259740259735","150.0"
"751","950","14","0.35","false","2.0","14","90","41","0.9824608479755534","1.9649216959511069","150.0"
"951","1066","15","0.35","false","2.0","15","90","41","1.006521952604944","2.013043905209888","150.0"
"1067","1086","20","0.35","false","2.0","20","90","41","0.9876625386996905","1.975325077399381","150.0"
"1087","1190","37","0.35","false","2.0","37","90","41","0.9699692739799861","1.9399385479599722","150.0"
"1191","1220","48","0.35","false","2.0","48","90","41","0.9686444752446154","1.9372889504892308","150.0"
"1221","1250","50","0.35","false","2.0","50","90","41","0.9477257344650586","1.8954514689301172","150.0"
"1251","1279","53","0.35","false","2.0","53","90","41","0.9547217303495519","1.9094434606991038","150.0"
"1280","1290","57","0.35","false","2.0","57","90","41","0.9511580365427807","1.9023160730855615","150.0"
"1291","1315","56","0.35","false","2.0","56","90","41","0.9482815971313869","1.8965631942627739","150.0"
"1316","1325","50","0.35","false","2.0","50","90","41","0.9697550310115741","1.9395100620231482","150.0"
"1326","1348","57","0.35","false","2.0","57","90","41","0.9699789671865711","1.9399579343731421","150.0"
"1349","1351","30","0.35","true","2.0","30","90","41","0.8006553125876087","1.6013106251752174","150.0"
"1352","1377","30","0.35","false","2.0","30","90","41","0.9463897203910622","1.8927794407821243","150.0"
"1378","1400","25","0.35","false","2.0","25","90","41","0.9509100770369328","1.9018201540738655","150.0"
"1401","1430","24","0.35","false","2.0","24","90","41","0.967725522325972","1.935451044651944","150.0"
"1431","1450","23","0.35","false","2.0","23","90","41","0.9599074247425072","1.9198148494850145","150.0"
"1451","1490","26","0.35","false","2.0","26","90","41","0.9706348062371302","1.9412696124742603","150.0"
"1491","1522","28","0.35","false","2.0","28","90","41","0.9522700796939099","1.9045401593878197","150.0"
"1523","1541","34","0.35","false","2.0","34","90","41","0.9626235792086997","1.9252471584173994","150.0"
"1542","1560","38","0.35","false","2.0","38","90","41","0.9592244920035768","1.9184489840071537","150.0"
"1561","1600","50","0.31","false","2.0","50","90","41","0.9580964476891755","1.916192895378351","150.0"
"1601","1650","63","0.29","false","2.0","63","90","41","0.9492862881247243","1.8985725762494485","150.0"
"1651","1700","62","0.26","false","2.0","62","90","41","0.9567706666062837","1.9135413332125675","150.0"
"1701","1801","113","0.25","false","2.0","113","90","41","0.9645705095722331","1.9291410191444662","150.0"
"1802","1811","125","0.28","false","2.0","125","90","41","0.9509971119676252","1.9019942239352503","150.0"
"1812","1821","134","0.28","false","2.0","134","90","41","0.9545659171320133","1.9091318342640267","150.0"
"1822","1831","158","0.26","false","2.0","158","90","41","0.9779025264509749","1.9558050529019497","150.0"
"1832","1841","202","0.25","false","2.0","202","90","41","0.9739981088692327","1.9479962177384653","150.0"
"1842","1851","274","0.22","false","2.0","274","90","41","1.0110709549511392","2.0221419099022784","150.0"
"1852","1861","290","0.25","false","2.0","290","90","41","0.9675009356918368","1.9350018713836736","150.0"
"1862","1871","315","0.22","false","2.0","315","90","41","0.9630117075087938","1.9260234150175877","150.0"
"1872","1881","350","0.21","false","2.0","350","90","41","0.9709395726211959","1.9418791452423918","150.0"
"1882","1891","378","0.19","false","2.0","378","90","41","0.9769999417655779","1.9539998835311558","150.0"
"1892","1901","382","0.18","false","2.0","382","90","41","0.9618951849761126","1.9237903699522252","150.0"
"1902","1911","421","0.13","false","2.0","421","90","41","0.9807865936808365","1.961573187361673","150.0"
"1912","1921","440","0.14","false","2.0","440","90","41","0.9738874348049495","1.947774869609899","150.0"
"1922","1931","450","0.12","false","2.0","450","90","41","0.973840225485447","1.947680450970894","150.0"
"1932","1941","502","0.07","false","2.0","502","90","41","1.0029902827807695","2.005980565561539","150.0"
"1942","1951","528","0.08","false","2.0","528","90","41","0.9883636348847771","1.9767272697695542","150.0"
"1952","1961","559","0.09","false","2.0","559","90","41","0.9900823997308539","1.9801647994617078","150.0"
"1962","1971","563","0.1","false","2.0","563","90","41","0.986303083585182","1.972606167170364","150.0"
"1972","1981","574","0.07","false","2.0","574","90","41","0.9907859072618839","1.9815718145237677","150.0"
"1982","1991","593","0.1","false","2.0","593","90","41","0.9940409843311752","1.9880819686623503","150.0"
"1992","2001","632","0.09","false","2.0","632","90","41","0.9941206515036896","1.9882413030073791","150.0"
"2002","2011","656","0.09","false","2.0","656","90","41","1.0054528187305096","2.0109056374610192","150.0"
"2012","2015","662","0.09","false","2.0","662","90","41","1.014234934010768","2.028469868021536","150.0"
